"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,5,1.59,0.84,"1"
2,"Amon-Ra St. Brown","vs. TB",1,8,2.8,1.63,"1"
3,"CeeDee Lamb","vs. NO",1,6,2.81,1.13,"1"
4,"Cooper Kupp","at ARI",1,11,4.28,2.21,"1"
5,"A.J. Brown","vs. ATL",4,7,5.13,0.95,"1"
6,"Justin Jefferson","vs. SF",3,10,6.26,1.64,"2"
7,"Garrett Wilson","at TEN",3,20,8.28,2.74,"2"
8,"Ja'Marr Chase","at KC",3,14,8.51,2.57,"2"
9,"Mike Evans","at DET",5,17,8.62,3.23,"2"
10,"Rashee Rice","vs. CIN",6,16,9.67,1.4,"2"
11,"Nico Collins","vs. CHI",8,25,13.25,2.77,"3"
12,"Jaylen Waddle","vs. BUF",10,20,13.25,1.88,"3"
13,"Michael Pittman Jr.","at GB",9,26,13.57,4.67,"3"
14,"Marvin Harrison Jr.","vs. LAR",10,27,15.71,3.77,"3"
15,"Malik Nabers","at WAS",11,30,16.36,4.07,"4"
16,"Deebo Samuel Sr.","at MIN",8,27,17.67,4.37,"4"
17,"Drake London","at PHI",11,32,17.7,4.48,"4"
18,"Brandon Aiyuk","at MIN",13,29,18.9,3.99,"4"
19,"Chris Olave","at DAL",11,31,19.36,4,"4"
20,"DeVonta Smith","vs. ATL",11,30,19.39,3.64,"4"
21,"Davante Adams","at BAL",10,28,19.7,3.75,"4"
22,"Chris Godwin","at DET",11,32,20.57,3.55,"4"
23,"DJ Moore","at HOU",8,37,22.3,5.06,"5"
24,"Zay Flowers","vs. LV",14,33,23.57,3.38,"5"
25,"Stefon Diggs","vs. CHI",13,33,24.94,4.07,"6"
26,"DK Metcalf","at NE",16,33,25.86,3.66,"6"
27,"Terry McLaurin","vs. NYG",16,35,26.96,3.84,"6"
28,"Keenan Allen","at HOU",21,39,27.28,4.43,"6"
29,"Amari Cooper","at JAC",17,37,27.84,3.21,"6"
30,"Xavier Worthy","vs. CIN",15,39,30.84,3.42,"7"
31,"George Pickens","at DEN",21,42,30.96,3.23,"7"
32,"Tank Dell","vs. CHI",20,43,31.36,4.24,"7"
33,"Jameson Williams","vs. TB",23,50,34.81,5.55,"7"
34,"Brian Thomas Jr.","vs. CLE",25,50,35.13,3.79,"7"
35,"Christian Kirk","vs. CLE",29,47,35.57,2.88,"8"
36,"Jayden Reed","vs. IND",25,52,37.48,4.14,"8"
37,"Ladd McConkey","at CAR",24,48,39.06,4.9,"8"
38,"Diontae Johnson","vs. LAC",30,48,39.16,3.09,"8"
39,"Calvin Ridley","vs. NYJ",29,48,39.28,3.7,"8"
40,"Khalil Shakir","at MIA",30,62,40.67,6.25,"8"
41,"Courtland Sutton","vs. PIT",32,52,43,3.37,"9"
42,"Jaxon Smith-Njigba","at NE",32,56,43.28,3.78,"9"
43,"Rashid Shaheed","at DAL",36,53,43.61,3.59,"9"
44,"Joshua Palmer","at CAR",37,76,44.57,6.66,"9"
45,"Brandin Cooks","vs. NO",33,62,47.49,6.75,"10"
46,"Tyler Lockett","at NE",35,62,47.99,5.71,"10"
47,"Keon Coleman","at MIA",30,63,48.16,6.45,"10"
48,"Jakobi Meyers","at BAL",38,62,49.57,4.29,"10"
49,"Christian Watson","vs. IND",44,70,51.58,5.89,"10"
50,"Greg Dortch","vs. LAR",40,72,50.44,5.83,"10"
51,"Demarcus Robinson","at ARI",37,98,54.58,10.81,"11"
52,"Wan'Dale Robinson","at WAS",40,77,54.21,6.75,"11"
53,"Jerry Jeudy","at JAC",46,69,56.01,4.23,"11"
54,"DeAndre Hopkins","vs. NYJ",39,74,52.82,6.16,"11"
55,"Tee Higgins","at KC",25,110,44.34,15.35,"9"
56,"Adonai Mitchell","at GB",34,86,58.78,8.93,"11"
57,"Gabe Davis","vs. CLE",45,70,57.21,4.11,"11"
58,"Romeo Doubs","vs. IND",49,86,57.47,7.51,"11"
59,"Adam Thielen","vs. LAC",44,83,62.57,6.47,"12"
60,"Andrei Iosivas","at KC",48,87,61.33,6.09,"12"
