"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at LAR",1,2,1.11,0.31,"1"
2,"Ja'Marr Chase","vs. PHI",2,4,2.61,0.79,"1"
3,"Amon-Ra St. Brown","vs. TEN",2,7,4.08,1.61,"1"
4,"A.J. Brown","at CIN",1,7,4.31,1.56,"1"
5,"CeeDee Lamb","at SF",2,7,4.64,1.46,"1"
6,"Tyreek Hill","vs. ARI",1,10,5.92,1.55,"1"
7,"Drake London","at TB",3,9,6.22,1.49,"1"
8,"Stefon Diggs","vs. IND",4,10,9,1.33,"2"
9,"Cooper Kupp","vs. MIN",6,12,9.28,1.61,"2"
10,"Malik Nabers","at PIT",7,12,9.44,1.26,"2"
11,"Jayden Reed","at JAC",7,17,11.28,2.42,"2"
12,"Davante Adams","at NE",10,17,12.31,2.25,"2"
13,"DJ Moore","at WAS",11,17,13.92,1.21,"3"
14,"Tee Higgins","vs. PHI",12,17,14.03,1.14,"3"
15,"Garrett Wilson","at NE",11,19,15.42,2.44,"3"
16,"Brian Thomas Jr.","vs. GB",12,18,16.11,1.59,"3"
17,"George Pickens","vs. NYG",15,27,17.53,2.6,"3"
18,"DeVonta Smith","at CIN",15,24,19.67,1.97,"4"
19,"Terry McLaurin","vs. CHI",15,27,21.03,2.4,"4"
20,"Amari Cooper","at SEA",16,30,21.44,3.66,"4"
21,"Jaylen Waddle","vs. ARI",18,26,21.47,2.54,"4"
22,"Zay Flowers","at CLE",11,42,19.37,7,"4"
23,"Marvin Harrison Jr.","at MIA",20,30,23.69,2.03,"5"
24,"Jaxon Smith-Njigba","vs. BUF",19,30,24.58,3.04,"5"
25,"Tank Dell","vs. IND",20,33,24.78,3.64,"5"
26,"Darnell Mooney","at TB",21,32,26.81,2.18,"5"
27,"Jordan Addison","at LAR",24,34,29.39,2.68,"6"
28,"Chris Olave","at LAC",20,52,29.58,6.16,"6"
29,"Romeo Doubs","at JAC",24,37,30.19,3.3,"6"
30,"Xavier Worthy","at LV",27,36,30.47,2.35,"6"
31,"Tyler Lockett","vs. BUF",26,42,32.17,3.89,"7"
32,"Ladd McConkey","vs. NO",25,70,33.22,7.42,"7"
33,"Keenan Allen","at WAS",28,40,33.53,2.9,"7"
34,"Diontae Johnson","at DEN",22,50,33.72,7.56,"7"
35,"Khalil Shakir","at SEA",32,47,38,3.7,"8"
36,"Michael Pittman Jr.","at HOU",35,46,39,2.62,"8"
37,"Courtland Sutton","vs. CAR",33,53,39.39,4.37,"8"
38,"Wan'Dale Robinson","at PIT",35,49,40.14,3.47,"8"
39,"Calvin Ridley","at DET",34,61,41.69,5.55,"8"
40,"Jerry Jeudy","vs. BAL",35,51,41.92,3.51,"8"
41,"Christian Kirk","vs. GB",38,51,43.78,2.85,"9"
42,"Jakobi Meyers","vs. KC",31,67,44.08,7.51,"9"
43,"Jalen McMillan","vs. ATL",35,56,44.97,5.59,"9"
44,"DeMario Douglas","vs. NYJ",40,54,45.69,3.27,"9"
45,"Rome Odunze","at WAS",39,55,46.69,3.94,"9"
46,"Josh Downs","at HOU",39,58,47.61,4.34,"10"
47,"Jauan Jennings","vs. DAL",25,72,33.09,9.5,"7"
48,"Dontayvion Wicks","at JAC",40,60,48.44,4.44,"10"
49,"Jalen Tolbert","at SF",39,57,48.5,4.21,"10"
50,"Rashod Bateman","at CLE",37,56,50.03,4.71,"10"
51,"Cedric Tillman","vs. BAL",36,67,50.31,6.66,"10"
52,"Ricky Pearsall","vs. DAL",37,62,52.72,5.09,"11"
53,"DeAndre Hopkins","at LV",31,83,52.75,11.64,"11"
54,"Puka Nacua","vs. MIN",25,73,46.41,11.58,"9"
55,"Keon Coleman","at SEA",47,66,54.67,4.55,"11"
56,"Christian Watson","at JAC",46,63,55.22,4.19,"11"
57,"Ray-Ray McCloud III","at TB",48,73,58.42,5.88,"12"
58,"Xavier Legette","at DEN",53,71,59.19,4.33,"12"
59,"Tutu Atwell","vs. MIN",53,77,59.75,5.53,"12"
60,"Michael Wilson","at MIA",56,66,60.31,2.55,"12"
