"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at LAC",1,3,1.15,0.46,"1"
2,"Amon-Ra St. Brown","vs. JAC",2,6,2.88,0.8,"1"
3,"A.J. Brown","vs. WAS",1,6,3.08,1.3,"1"
4,"Justin Jefferson","at TEN",1,6,3.31,1.07,"1"
5,"Nico Collins","at DAL",4,15,5.77,2.06,"2"
6,"Puka Nacua","at NE",4,10,6.96,1.51,"2"
7,"Cooper Kupp","at NE",3,11,7.46,1.93,"2"
8,"George Pickens","vs. BAL",5,16,7.5,2.42,"2"
9,"Davante Adams","vs. IND",9,18,10.15,1.87,"3"
10,"Garrett Wilson","vs. IND",8,12,10.92,1.36,"3"
11,"Tyreek Hill","vs. LV",6,15,11.54,2.94,"3"
12,"Terry McLaurin","at PHI",9,21,12.31,3.38,"3"
13,"Deebo Samuel Sr.","vs. SEA",5,19,12.88,4.41,"3"
14,"Drake London","at DEN",11,20,13.96,2.1,"3"
15,"Zay Flowers","at PIT",11,19,14.23,2.19,"3"
16,"CeeDee Lamb","vs. HOU",12,25,16.65,3.64,"4"
17,"DK Metcalf","at SF",14,21,16.85,1.9,"4"
18,"Courtland Sutton","vs. ATL",13,29,19.54,4.2,"5"
19,"DeAndre Hopkins","at BUF",12,31,20.77,4.14,"5"
20,"Jayden Reed","at CHI",14,29,20.88,3.58,"5"
21,"Cedric Tillman","at NO",16,30,21.81,3.21,"5"
22,"Calvin Ridley","vs. MIN",19,30,23.58,3.18,"6"
23,"Josh Downs","at NYJ",14,35,23.77,5.98,"6"
24,"DeVonta Smith","vs. WAS",21,28,24.35,1.73,"6"
25,"Jauan Jennings","vs. SEA",17,33,24.65,3.45,"6"
26,"Ladd McConkey","vs. CIN",14,32,25.35,4.2,"6"
27,"Jakobi Meyers","at MIA",16,31,26.19,3.71,"6"
28,"Darnell Mooney","at DEN",20,31,26.35,2.59,"6"
29,"Khalil Shakir","vs. KC",18,31,26.77,3.29,"6"
30,"Jaxon Smith-Njigba","at SF",20,35,27.38,4.13,"6"
31,"Tank Dell","at DAL",21,33,29.92,2.46,"7"
32,"Brian Thomas Jr.","at DET",29,36,33.12,2.14,"7"
33,"Jameson Williams","vs. JAC",28,37,33.23,1.89,"7"
34,"Jaylen Waddle","vs. LV",26,38,33.81,2.34,"7"
35,"Jerry Jeudy","at NO",28,39,35.81,2.34,"8"
36,"Quentin Johnston","vs. CIN",34,42,37.46,2.1,"8"
37,"Amari Cooper","vs. KC",32,74,37.62,7.96,"8"
38,"DJ Moore","vs. GB",30,44,37.81,2.86,"8"
39,"Romeo Doubs","at CHI",36,46,41.27,2.07,"9"
40,"Ricky Pearsall","vs. SEA",36,51,41.65,3.34,"9"
41,"DeMario Douglas","vs. LAR",38,48,42.08,2.93,"9"
42,"Keenan Allen","vs. GB",35,48,42.23,3.51,"9"
43,"Jordan Addison","at TEN",38,50,42.58,3.27,"9"
44,"Rome Odunze","vs. GB",37,49,43.77,2.39,"9"
45,"Noah Brown","at PHI",39,51,45.54,2.82,"10"
46,"Rashod Bateman","at PIT",41,50,46.04,1.91,"10"
47,"Tyler Lockett","at SF",40,51,47.19,2.94,"10"
48,"Elijah Moore","at NO",41,55,48.54,3.67,"10"
49,"Xavier Worthy","at BUF",44,62,50.73,3.94,"10"
50,"Christian Watson","at CHI",47,57,53.38,2.54,"11"
51,"Marquez Valdes-Scantling","vs. CLE",46,63,54.5,3.99,"11"
52,"Joshua Palmer","vs. CIN",50,59,54.92,2.89,"11"
53,"Kayshon Boutte","vs. LAR",41,65,55.12,5.27,"11"
54,"Mike Williams","vs. BAL",45,75,55.27,7.2,"11"
55,"Tee Higgins","at LAC",20,112,48.5,18.71,"10"
56,"Alec Pierce","at NYJ",53,64,57.58,3.35,"12"
57,"Demarcus Robinson","at NE",52,62,57.81,2.7,"12"
58,"Ray-Ray McCloud III","at DEN",53,64,57.81,2.79,"12"
59,"Dontayvion Wicks","at CHI",52,67,59.62,4.21,"12"
60,"Adonai Mitchell","at NYJ",51,77,60.31,6.94,"12"
