"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,6,1.41,0.98
2,"Bijan Robinson","1","RB",1,5,2.19,0.85
3,"Saquon Barkley","1","RB",1,17,4.49,2.72
4,"Justin Jefferson","1","WR",1,8,4.63,1.37
5,"Jahmyr Gibbs","1","RB",2,15,5.17,2.86
6,"CeeDee Lamb","1","WR",2,9,5.36,1.4
7,"Puka Nacua","2","WR",5,16,8.71,2.31
8,"Malik Nabers","2","WR",6,19,9.21,2.92
9,"Nico Collins","2","WR",6,19,10.63,3.01
10,"Amon-Ra St. Brown","2","WR",6,19,11.33,3.47
11,"Brian Thomas Jr.","2","WR",8,19,11.96,2.77
12,"Christian McCaffrey","2","RB",3,30,12.07,5.98
13,"Ashton Jeanty","2","RB",5,33,12.29,4.61
14,"Derrick Henry","2","RB",6,23,12.8,2.84
15,"De'Von Achane","2","RB",8,21,14.04,2.74
16,"Drake London","3","WR",9,28,17.27,4.19
17,"Brock Bowers","3","TE",11,34,18.84,4.4
18,"A.J. Brown","3","WR",10,32,19.19,3.87
19,"Jonathan Taylor","3","RB",12,40,20.61,5.59
20,"Josh Jacobs","3","RB",11,37,20.79,4.97
21,"Bucky Irving","3","RB",12,45,22.5,6.59
22,"Ladd McConkey","3","WR",16,39,22.59,4.76
23,"Trey McBride","4","TE",16,44,24.36,5.76
24,"Chase Brown","4","RB",14,48,25.17,6.94
25,"Josh Allen","4","QB",22,34,26.5,2.69
26,"Lamar Jackson","5","QB",17,37,27.14,3.47
27,"Kyren Williams","5","RB",15,41,27.53,6.63
28,"Tee Higgins","5","WR",18,45,29.96,5.94
29,"Jaxon Smith-Njigba","5","WR",19,50,30.03,6.18
30,"Tyreek Hill","5","WR",19,48,30.07,6.46
31,"Garrett Wilson","6","WR",18,47,32.97,6.41
32,"George Kittle","6","TE",16,54,34.07,7.8
33,"Jayden Daniels","6","QB",26,58,34.11,7.54
34,"Davante Adams","6","WR",18,48,34.56,6.07
35,"Mike Evans","6","WR",28,59,36.06,5.25
36,"Breece Hall","6","RB",20,56,36.3,7.28
37,"Jalen Hurts","6","QB",23,53,36.87,8.2
38,"James Cook","6","RB",23,57,38.13,6.53
39,"Kenneth Walker III","7","RB",24,53,39.96,6.21
40,"Terry McLaurin","7","WR",25,75,40.21,7.13
41,"Marvin Harrison Jr.","7","WR",26,61,41.43,7.37
42,"Alvin Kamara","7","RB",24,64,41.46,8.31
43,"DJ Moore","7","WR",29,68,44.06,7.33
44,"Omarion Hampton","7","RB",22,99,44.5,14.68
45,"Joe Burrow","8","QB",27,62,46.89,8.64
46,"DK Metcalf","8","WR",32,91,47.61,10.17
47,"Chuba Hubbard","8","RB",34,60,47.83,5.47
48,"James Conner","8","RB",39,60,49.11,4.78
49,"Courtland Sutton","8","WR",32,74,50.79,8.63
50,"DeVonta Smith","8","WR",40,80,52.93,8.74
51,"Zay Flowers","9","WR",41,83,55,9.43
52,"Jameson Williams","9","WR",35,100,55.86,13.72
53,"David Montgomery","9","RB",43,79,58.01,7.11
54,"Xavier Worthy","9","WR",33,115,58.14,15
55,"Rashee Rice","9","WR",27,109,59.13,20.26
56,"D'Andre Swift","9","RB",42,101,59.87,10.15
57,"Jaylen Waddle","10","WR",41,109,61,14.24
58,"Sam LaPorta","10","TE",51,84,61.59,8.45
59,"Tetairoa McMillan","10","WR",32,119,62.34,17.53
60,"Calvin Ridley","10","WR",39,95,64.31,12.82
61,"Aaron Jones Sr.","10","RB",51,88,65.1,8.54
62,"George Pickens","10","WR",40,87,65.24,12.38
63,"TreVeyon Henderson","10","RB",45,130,65.86,15.05
64,"Patrick Mahomes II","10","QB",51,101,65.96,10.85
