"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,1.24,0.69
2,"Bijan Robinson","1","RB",1,5,2.24,0.74
3,"Jahmyr Gibbs","1","RB",2,12,4.53,2.18
4,"Saquon Barkley","1","RB",1,14,4.79,2.79
5,"Justin Jefferson","1","WR",2,9,5.06,1.24
6,"CeeDee Lamb","1","WR",2,9,5.08,1.35
7,"Malik Nabers","2","WR",6,19,9.8,3.31
8,"Nico Collins","2","WR",6,27,10.58,3.76
9,"Amon-Ra St. Brown","2","WR",6,19,10.61,3.2
10,"Christian McCaffrey","2","RB",2,30,10.69,5.23
11,"Puka Nacua","2","WR",6,22,10.72,3.88
12,"Derrick Henry","2","RB",5,20,12.14,2.85
13,"Brian Thomas Jr.","2","WR",7,24,12.81,3.27
14,"Ashton Jeanty","2","RB",5,40,13.13,4.87
15,"De'Von Achane","2","RB",5,26,14.26,3.44
16,"Drake London","3","WR",7,32,16.27,4.71
17,"A.J. Brown","3","WR",10,34,18.54,3.71
18,"Brock Bowers","3","TE",11,36,18.59,4.31
19,"Jonathan Taylor","3","RB",10,39,20.17,5.24
20,"Josh Jacobs","3","RB",11,33,20.2,4.44
21,"Bucky Irving","3","RB",11,42,22.26,5.65
22,"Chase Brown","3","RB",12,42,23.19,6.34
23,"Trey McBride","4","TE",15,39,23.98,5.35
24,"Ladd McConkey","4","WR",14,38,24.19,5.21
25,"Kyren Williams","4","RB",14,39,25.82,5.72
26,"Josh Allen","4","QB",21,41,27.12,3.33
27,"Lamar Jackson","4","QB",21,40,27.89,3.42
28,"Jaxon Smith-Njigba","4","WR",17,54,29.14,7.73
29,"Tee Higgins","4","WR",19,51,29.69,6.18
30,"Tyreek Hill","5","WR",19,52,32.16,7.46
31,"George Kittle","5","TE",16,57,32.44,6.95
32,"Garrett Wilson","5","WR",18,51,33.56,6.2
33,"Mike Evans","5","WR",21,48,34.76,5.5
34,"Jayden Daniels","5","QB",26,60,35.11,8.39
35,"Davante Adams","5","WR",23,61,36.44,6.45
36,"James Cook","5","RB",22,52,37.26,6.98
37,"Jalen Hurts","5","QB",25,70,37.56,9.04
38,"Kenneth Walker III","6","RB",21,55,39.29,6.62
39,"Omarion Hampton","6","RB",19,121,40.17,14.88
40,"Breece Hall","6","RB",23,63,40.58,8.86
41,"Marvin Harrison Jr.","6","WR",26,68,41.97,8.4
42,"Alvin Kamara","6","RB",25,63,42.86,7.98
43,"Terry McLaurin","6","WR",26,81,42.93,9.34
44,"DJ Moore","6","WR",27,70,44.54,6.8
45,"DK Metcalf","7","WR",31,87,47.64,9.55
46,"Joe Burrow","7","QB",29,81,48.59,9.79
47,"Chuba Hubbard","7","RB",35,65,48.63,6.37
48,"James Conner","7","RB",30,67,49.28,6.95
49,"Courtland Sutton","7","WR",32,74,49.54,8.38
50,"DeVonta Smith","8","WR",35,81,52.48,9.21
51,"Jameson Williams","8","WR",35,95,54.81,11.75
52,"TreVeyon Henderson","8","RB",33,134,55.08,15.07
53,"Tetairoa McMillan","8","WR",28,135,55.9,18.98
54,"Zay Flowers","8","WR",41,91,56.79,10.81
55,"Xavier Worthy","9","WR",33,101,58.02,13.73
56,"George Pickens","9","WR",34,83,59.57,11.91
57,"Calvin Ridley","9","WR",42,83,59.67,11.44
58,"David Montgomery","9","RB",45,79,59.74,7.04
59,"D'Andre Swift","9","RB",37,85,60.96,8.77
60,"Jaylen Waddle","9","WR",38,109,61.14,13.81
61,"Tony Pollard","9","RB",42,98,62.51,9.55
62,"Sam LaPorta","9","TE",51,96,62.85,8.65
63,"Isiah Pacheco","10","RB",45,96,64.59,8.92
64,"Rashee Rice","10","WR",32,127,65.73,20.75
65,"RJ Harvey","10","RB",39,287,65.8,31.29
66,"Aaron Jones Sr.","10","RB",49,85,66.59,7.98
67,"Patrick Mahomes II","10","QB",36,126,69.17,13.8
68,"Travis Hunter","11","WR",46,111,71.39,14.47
69,"T.J. Hockenson","11","TE",53,101,71.68,11.73
70,"Chris Olave","11","WR",44,108,71.81,12.06
71,"Baker Mayfield","12","QB",53,120,75.64,16.07
72,"Kaleb Johnson","12","RB",51,258,77.56,30.54
73,"Jerry Jeudy","12","WR",46,115,77.78,13.08
74,"Rome Odunze","12","WR",49,122,79.18,13.73
75,"Brian Robinson Jr.","12","RB",60,115,79.32,10.11
76,"Tyrone Tracy Jr.","12","RB",57,120,80.07,13.44
77,"Bo Nix","12","QB",56,118,80.43,14.87
78,"Mark Andrews","12","TE",55,124,82.53,11.67
79,"Travis Kelce","12","TE",56,111,82.86,11.89
80,"Kyler Murray","13","QB",54,122,84.96,15.91
81,"Joe Mixon","13","RB",37,228,85.66,31.89
82,"Jakobi Meyers","13","WR",58,126,86.53,13.82
83,"Jaylen Warren","13","RB",60,129,87.34,13.72
84,"Stefon Diggs","13","WR",56,120,87.83,14.07
85,"Ricky Pearsall","13","WR",50,165,88.87,22.09
86,"Jordan Addison","13","WR",50,132,89.34,16.13
87,"David Njoku","13","TE",66,116,90.33,11.36
88,"Dak Prescott","13","QB",58,165,91.44,19.76
89,"Travis Etienne Jr.","13","RB",64,142,92.83,14.66
90,"Jauan Jennings","13","WR",57,162,93.42,17.4
91,"Evan Engram","14","TE",61,154,94.04,15.05
92,"Jordan Mason","14","RB",67,155,96.59,19.54
93,"Brock Purdy","14","QB",62,279,96.65,27.53
94,"Deebo Samuel Sr.","14","WR",60,135,97.18,16.26
95,"Chris Godwin","14","WR",60,162,98.59,21.4
96,"Khalil Shakir","14","WR",70,128,99.61,14.33
97,"Justin Fields","14","QB",58,306,99.65,38.59
98,"Tucker Kraft","14","TE",76,208,100.98,14.98
99,"Justin Herbert","15","QB",62,138,101.32,16.22
100,"Jayden Reed","15","WR",74,148,101.55,15.56
101,"Emeka Egbuka","15","WR",63,169,102.05,25.32
102,"Zach Charbonnet","15","RB",79,134,104.44,12.22
103,"Javonte Williams","15","RB",64,177,105.37,22.75
104,"J.K. Dobbins","15","RB",67,236,105.83,24.96
105,"Rhamondre Stevenson","15","RB",77,156,106,16.9
106,"Jared Goff","15","QB",67,164,106.86,18.94
107,"Josh Downs","15","WR",75,136,107.7,14.4
108,"Caleb Williams","15","QB",62,139,104.64,15.38
109,"Drake Maye","15","QB",73,166,107.54,16.62
110,"Tyler Warren","16","TE",77,195,112.05,21.31
111,"Cooper Kupp","16","WR",66,149,112.5,16.66
112,"Jordan Love","16","QB",73,182,113.42,16.32
113,"Michael Pittman Jr.","16","WR",75,151,113.82,15.06
114,"Tank Bigsby","16","RB",76,163,115.12,20.32
115,"Jake Ferguson","17","TE",86,172,118.74,16.74
116,"Cam Skattebo","17","RB",80,168,118.91,19.41
117,"Trevor Lawrence","17","QB",78,162,119.64,13.34
118,"Matthew Golden","15","WR",63,175,105.11,22.76
119,"Dalton Kincaid","17","TE",94,195,122.94,19.15
120,"Darnell Mooney","17","WR",88,166,124.07,15.77
121,"C.J. Stroud","17","QB",71,167,122.32,15.61
122,"Quinshon Judkins","17","RB",55,305,125.89,51.45
123,"Tyjae Spears","17","RB",92,176,124.09,17.24
124,"Najee Harris","17","RB",71,218,124.48,27.43
125,"Dallas Goedert","17","TE",95,180,127.8,18.84
126,"Rachaad White","17","RB",84,248,126.7,24.37
127,"Keon Coleman","18","WR",86,175,130.94,20.61
128,"J.J. McCarthy","18","QB",86,284,131.72,32.97
129,"Brandon Aiyuk","18","WR",75,194,132.19,21.4
130,"Rashid Shaheed","18","WR",83,171,132.28,17.51
131,"Ray Davis","18","RB",99,161,131.84,13.57
132,"Colston Loveland","18","TE",93,245,137.94,32.13
133,"Austin Ekeler","19","RB",85,250,138.08,24.02
134,"Christian Kirk","19","WR",91,220,140.15,20.76
135,"Braelon Allen","19","RB",88,211,138.75,19.85
136,"Jaydon Blue","19","RB",85,310,142.51,26.55
137,"Trey Benson","19","RB",98,237,137.08,20.68
138,"Kyle Pitts Sr.","19","TE",94,254,142.89,25.31
139,"Tyler Allgeier","19","RB",116,199,143.57,14.72
140,"Rashod Bateman","19","WR",106,194,145.78,17.92
141,"Tua Tagovailoa","19","QB",107,254,142.19,21.33
142,"Hunter Henry","19","TE",94,222,145.85,22.84
143,"Jerome Ford","19","RB",72,245,146.31,34.22
144,"Luther Burden III","19","WR",103,203,146.49,22.84
145,"Cedric Tillman","20","WR",103,209,150.56,20.07
146,"Bryce Young","20","QB",104,241,147.93,24.37
147,"Isaac Guerendo","20","RB",102,242,148.59,23.59
148,"Rico Dowdle","21","RB",77,263,152.97,28.29
149,"Michael Penix Jr.","21","QB",107,297,154.79,26.07
150,"Marvin Mims Jr.","21","WR",95,263,152.48,26.22
151,"Jonnu Smith","21","TE",84,260,159.25,37.65
152,"Nick Chubb","21","RB",86,309,155.18,38.92
153,"Romeo Doubs","22","WR",122,216,164.34,18.01
154,"Zach Ertz","22","TE",110,252,162.11,26.9
155,"Jayden Higgins","20","WR",94,272,148.54,31.17
156,"Bhayshul Tuten","21","RB",99,331,154.49,37.86
157,"Matthew Stafford","22","QB",118,303,162.22,36.07
158,"Jaylen Wright","21","RB",119,242,161.67,26.4
159,"Dylan Sampson","21","RB",92,247,154.38,28.95
160,"Marquise Brown","22","WR",125,238,166.2,20.85
161,"Kyle Williams","23","WR",95,322,174.34,35.96
162,"Keenan Allen","22","WR",83,299,163.22,48.96
163,"Geno Smith","23","QB",126,301,171.19,35
164,"Wan'Dale Robinson","23","WR",92,263,171.23,32.81
165,"Tre' Harris","23","WR",115,266,170.71,27.82
166,"Adam Thielen","23","WR",132,271,176.24,23.39
167,"Roschon Johnson","23","RB",117,265,171.58,29.25
168,"Jalen McMillan","23","WR",101,290,175.95,31.56
169,"Joshua Palmer","23","WR",118,266,179.33,30.96
170,"Quentin Johnston","23","WR",127,290,181.51,29.88
171,"DeMario Douglas","23","WR",108,243,177.44,28.25
172,"Brenton Strange","23","TE",110,299,176.54,42.52
173,"Denver Broncos","21","DST",137,306,157.85,25.41
174,"Xavier Legette","24","WR",122,259,183.75,22.98
175,"Cam Ward","25","QB",124,299,189.92,38.18
176,"Blake Corum","24","RB",117,314,184.4,36.6
177,"Philadelphia Eagles","23","DST",145,305,169.01,22.93
178,"Sam Darnold","25","QB",118,275,189.11,35.89
