"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,1.39,0.89
2,"Bijan Robinson","1","RB",1,5,2.28,0.87
3,"Jahmyr Gibbs","1","RB",2,13,4.59,2.14
4,"Justin Jefferson","1","WR",1,11,4.68,1.63
5,"Saquon Barkley","1","RB",1,13,4.7,2.65
6,"CeeDee Lamb","1","WR",2,9,5.3,1.43
7,"Malik Nabers","2","WR",5,19,9.75,3.16
8,"Puka Nacua","2","WR",6,20,9.98,3.33
9,"Amon-Ra St. Brown","2","WR",6,19,10.71,3.15
10,"Nico Collins","2","WR",6,26,10.85,3.81
11,"Christian McCaffrey","2","RB",3,30,11.85,5.5
12,"Derrick Henry","2","RB",4,23,12.25,3.22
13,"Brian Thomas Jr.","2","WR",7,24,12.75,3.4
14,"Ashton Jeanty","2","RB",5,39,12.85,5.74
15,"De'Von Achane","2","RB",7,32,14.25,3.86
16,"Drake London","3","WR",8,35,17,4.51
17,"Brock Bowers","3","TE",13,34,18.45,3.68
18,"A.J. Brown","3","WR",10,28,18.48,3.65
19,"Jonathan Taylor","3","RB",12,40,20.53,5.39
20,"Josh Jacobs","3","RB",12,37,21.11,4.86
21,"Bucky Irving","4","RB",12,53,22.5,6.87
22,"Trey McBride","4","TE",16,44,24.31,5.27
23,"Chase Brown","4","RB",13,50,24.5,7.42
24,"Ladd McConkey","4","WR",15,42,24.53,5.82
25,"Kyren Williams","4","RB",15,52,26.49,7.22
26,"Josh Allen","4","QB",14,36,26.88,3.31
27,"Lamar Jackson","5","QB",16,38,27.65,3.84
28,"Jaxon Smith-Njigba","5","WR",18,50,29.3,6.35
29,"Tee Higgins","5","WR",19,45,29.33,5.67
30,"Tyreek Hill","5","WR",19,50,30.91,7.31
31,"Garrett Wilson","6","WR",17,52,32.98,7.1
32,"George Kittle","6","TE",16,55,33.85,7.38
33,"Davante Adams","6","WR",7,48,34.43,6.45
34,"Jayden Daniels","6","QB",22,60,34.44,8.4
35,"Mike Evans","6","WR",24,52,36.24,6.05
36,"Breece Hall","6","RB",20,54,36.83,7.59
37,"Jalen Hurts","6","QB",22,59,37.45,8.27
38,"James Cook","7","RB",23,78,38.95,8.5
39,"Kenneth Walker III","7","RB",24,55,39.43,6.02
40,"Marvin Harrison Jr.","7","WR",26,68,41.6,7.2
41,"Terry McLaurin","7","WR",21,70,41.66,8.09
42,"Alvin Kamara","7","RB",23,64,42.46,8.03
43,"Omarion Hampton","7","RB",20,121,42.98,17.84
44,"DJ Moore","7","WR",29,61,44.43,6.89
45,"Chuba Hubbard","8","RB",33,66,47.06,6.46
46,"Joe Burrow","8","QB",23,79,47.11,9.86
47,"DK Metcalf","8","WR",29,91,48.15,9.87
48,"James Conner","8","RB",33,65,50.36,5.61
49,"Courtland Sutton","8","WR",38,79,51.01,8.77
50,"DeVonta Smith","8","WR",38,80,52.8,8.64
51,"Zay Flowers","9","WR",40,83,55.93,10.65
52,"Jameson Williams","9","WR",37,100,56.26,12.08
53,"David Montgomery","9","RB",49,77,58.19,5.95
54,"Rashee Rice","9","WR",27,125,59.13,20.9
55,"TreVeyon Henderson","9","RB",37,131,59.93,16.04
56,"Xavier Worthy","9","WR",34,105,60.2,16.07
57,"Tetairoa McMillan","9","WR",27,135,60.4,20.15
58,"Jaylen Waddle","9","WR",37,109,60.5,13.25
59,"D'Andre Swift","9","RB",43,82,60.81,8.4
60,"George Pickens","9","WR",35,83,61.09,12.85
61,"Sam LaPorta","9","TE",34,86,62.01,9.13
62,"Calvin Ridley","10","WR",38,93,63.39,12.42
63,"Patrick Mahomes II","10","QB",46,100,65.96,11.04
64,"Isiah Pacheco","10","RB",49,92,66.61,8.58
65,"Aaron Jones Sr.","10","RB",51,99,66.86,8.85
66,"Tony Pollard","10","RB",50,114,66.96,10.84
67,"RJ Harvey","11","RB",40,277,70.53,33.45
68,"Chris Olave","11","WR",47,106,71.09,12.65
69,"Travis Hunter","11","WR",46,111,71.3,14.15
70,"T.J. Hockenson","11","TE",55,99,72.2,11.01
71,"Joe Mixon","11","RB",33,145,73.95,21.2
72,"Baker Mayfield","11","QB",36,118,74.98,16.41
73,"Jerry Jeudy","11","WR",43,106,76.34,12.54
74,"Kaleb Johnson","11","RB",49,258,76.63,31.85
75,"Brian Robinson Jr.","11","RB",60,113,78.21,9.57
76,"Rome Odunze","11","WR",49,112,78.25,11.78
77,"Bo Nix","12","QB",55,110,80.01,14.85
78,"Travis Kelce","12","TE",53,111,82.21,11.9
79,"Kyler Murray","12","QB",56,120,82.38,15.84
80,"Mark Andrews","12","TE",56,118,82.39,11.73
81,"Tyrone Tracy Jr.","12","RB",55,141,84.56,15.44
82,"Jakobi Meyers","13","WR",50,122,86.88,14.68
83,"Jaylen Warren","13","RB",60,126,87.29,13.46
84,"Stefon Diggs","13","WR",48,115,87.7,15.77
85,"Chris Godwin","13","WR",59,135,89.51,19.03
86,"Evan Engram","13","TE",61,154,90.35,14.85
87,"Jordan Addison","13","WR",54,127,90.63,16.15
88,"Justin Fields","13","QB",53,178,91.51,21.62
89,"Dak Prescott","13","QB",53,140,92.15,19.26
90,"David Njoku","13","TE",69,113,92.15,10.35
91,"Jauan Jennings","13","WR",59,162,93.58,18.29
92,"Brock Purdy","13","QB",62,168,94.83,17.34
93,"Travis Etienne Jr.","14","RB",65,166,95.61,19.83
94,"Ricky Pearsall","14","WR",60,162,96.89,20.14
95,"Deebo Samuel Sr.","14","WR",66,139,97.3,14.78
96,"Jayden Reed","14","WR",72,139,98.46,15.46
97,"Jordan Mason","14","RB",67,147,98.95,20.36
98,"Justin Herbert","14","QB",62,141,99.51,16.92
99,"Khalil Shakir","14","WR",70,135,99.95,16.21
100,"Tucker Kraft","14","TE",78,143,101.28,12.29
101,"Caleb Williams","14","QB",57,144,102.48,16.62
102,"Josh Downs","15","WR",74,136,103.28,13.7
103,"Jared Goff","15","QB",58,164,105.71,19.84
104,"Drake Maye","15","QB",78,178,107.09,16.7
105,"Rhamondre Stevenson","16","RB",77,144,109.06,17.19
106,"Zach Charbonnet","16","RB",85,156,109.34,13.9
107,"Jordan Love","16","QB",73,162,109.88,16.57
108,"Javonte Williams","15","RB",65,159,104.39,20.84
109,"Cooper Kupp","16","WR",64,144,111.86,17.06
110,"Michael Pittman Jr.","16","WR",78,139,112.39,15.28
111,"Emeka Egbuka","16","WR",68,174,114.29,27.77
112,"Cam Skattebo","16","RB",72,168,114.55,21.64
113,"Tank Bigsby","16","RB",68,214,114.8,24.16
114,"Tyjae Spears","16","RB",79,169,115.89,16.07
115,"Najee Harris","16","RB",67,198,115.98,25.99
116,"J.K. Dobbins","16","RB",67,255,111.77,33.32
117,"Jake Ferguson","17","TE",87,172,118.54,16.79
118,"Tyler Warren","17","TE",84,195,118.86,23.6
119,"Trevor Lawrence","17","QB",73,158,119.36,14.08
120,"Dalton Kincaid","17","TE",94,202,122.16,20.46
121,"Darnell Mooney","17","WR",81,165,122.75,15.11
122,"C.J. Stroud","17","QB",90,167,123.26,16.56
123,"Brandon Aiyuk","17","WR",75,202,127.08,23.69
124,"Dallas Goedert","18","TE",96,180,127.96,19.6
125,"Rachaad White","17","RB",79,227,123.51,24.86
126,"Keon Coleman","18","WR",87,175,130.75,18.33
127,"Rashid Shaheed","18","WR",79,173,131.86,16.13
128,"Quinshon Judkins","18","RB",55,277,132.35,39.39
129,"J.J. McCarthy","18","QB",62,263,132.86,35.31
130,"Colston Loveland","18","TE",96,225,136.31,26.61
131,"Christian Kirk","18","WR",101,186,139.18,15.94
132,"Matthew Golden","17","WR",75,276,118.32,29.68
133,"Ray Davis","19","RB",99,236,134.52,19.18
134,"Tyler Allgeier","19","RB",99,217,143.08,15.36
135,"Jerome Ford","19","RB",79,237,139.03,27.59
136,"Austin Ekeler","19","RB",99,242,139.14,24.26
137,"Kyle Pitts Sr.","19","TE",99,247,144.29,25.5
138,"Tua Tagovailoa","19","QB",108,254,141.47,21.79
139,"Rashod Bateman","20","WR",106,183,147.08,16.53
140,"Jaydon Blue","20","RB",92,328,148.53,37.02
141,"Trey Benson","19","RB",98,224,140.29,19.59
142,"Luther Burden III","20","WR",104,217,147.38,22.8
143,"Cedric Tillman","20","WR",122,183,152.41,15.59
144,"Jonnu Smith","20","TE",84,252,152.53,38.55
145,"Braelon Allen","20","RB",113,233,149.82,21.65
146,"Hunter Henry","20","TE",96,222,150.44,22.65
147,"Matthew Stafford","20","QB",106,299,150.7,31.79
148,"Bryce Young","20","QB",100,254,151.94,27.77
149,"Michael Penix Jr.","21","QB",107,297,157.16,27.1
150,"Marvin Mims Jr.","21","WR",122,243,157.4,21.89
151,"Isaac Guerendo","20","RB",113,242,150.21,24.56
152,"Romeo Doubs","22","WR",126,214,165.2,17.41
153,"Rico Dowdle","20","RB",79,227,153.13,28.87
154,"Zach Ertz","22","TE",111,252,164.48,27.31
155,"Marquise Brown","21","WR",106,232,159.96,17.66
156,"Tre' Harris","21","WR",109,244,161.63,26.75
157,"Jaylen Wright","21","RB",114,245,156.75,24.24
158,"Kyle Williams","23","WR",114,307,172.82,34.77
159,"Adam Thielen","22","WR",107,240,168.46,24.48
160,"Nick Chubb","21","RB",71,300,161.16,44.06
161,"Dylan Sampson","20","RB",80,312,152.37,36.14
162,"Roschon Johnson","22","RB",121,236,167.85,25.32
163,"Geno Smith","23","QB",107,302,174.89,36.73
164,"Jayden Higgins","21","WR",94,306,155.91,40.92
165,"Jalen McMillan","23","WR",101,253,171.37,30.26
166,"DeMario Douglas","23","WR",113,240,179.35,27.84
167,"Wan'Dale Robinson","23","WR",93,264,175.86,31.29
168,"Bhayshul Tuten","21","RB",99,331,161.59,46.81
169,"Xavier Legette","24","WR",124,259,183.29,22.42
170,"Cameron Ward","24","QB",115,299,189.14,37.25
171,"Quentin Johnston","23","WR",127,263,175.58,25.63
172,"Sam Darnold","24","QB",112,275,188.28,38.76
173,"Isaiah Likely","24","TE",130,253,189.19,29.71
174,"Denver Broncos","21","DST",143,306,157.94,26.74
175,"Brenton Strange","23","TE",105,299,175.51,42.88
176,"Blake Corum","23","RB",126,315,180.67,34.84
177,"Joshua Palmer","24","WR",131,264,189.1,27.78
178,"Keenan Allen","23","WR",89,300,175.51,53.21
179,"MarShawn Lloyd","24","RB",140,285,186.23,31.67
180,"Pat Freiermuth","25","TE",123,269,197.47,31.89
181,"Philadelphia Eagles","22","DST",150,305,169.08,24.88
182,"DeAndre Hopkins","24","WR",134,287,190.71,29.18
183,"Pittsburgh Steelers","23","DST",150,308,172.44,24.16
184,"Chig Okonkwo","25","TE",130,301,202.39,37.69
185,"Cade Otton","25","TE",136,269,203.78,27.21
186,"Alec Pierce","25","WR",168,301,204.08,21.24
187,"Baltimore Ravens","23","DST",156,307,175.72,23.72
188,"Mason Taylor","26","TE",154,310,219.41,36.5
