"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. SEA",1,3,1.36,0.61,"1"
2,"Saquon Barkley","vs. WAS",1,3,1.86,0.52,"1"
3,"Joe Mixon","at DAL",3,5,3.36,0.61,"1"
4,"Bijan Robinson","at DEN",2,12,4.93,2.19,"1"
5,"Derrick Henry","at PIT",3,8,5,1.36,"1"
6,"De'Von Achane","vs. LV",5,8,6,0.85,"2"
7,"Kyren Williams","at NE",6,9,7.43,0.9,"2"
8,"Jahmyr Gibbs","vs. JAC",6,11,8.07,1.03,"2"
9,"Alvin Kamara","vs. CLE",5,10,8.5,1.59,"2"
10,"Breece Hall","vs. IND",8,12,9.93,1.1,"2"
11,"Jonathan Taylor","at NYJ",9,13,10.79,0.86,"3"
12,"Kenneth Walker III","at SF",9,13,11.86,0.99,"3"
13,"Josh Jacobs","at CHI",10,16,13.43,1.68,"3"
14,"Kareem Hunt","at BUF",12,15,13.79,0.67,"3"
15,"Chase Brown","at LAC",12,17,15.07,1.58,"4"
16,"David Montgomery","vs. JAC",14,18,15.93,1.22,"4"
17,"James Cook","vs. KC",13,19,17.36,1.59,"4"
18,"D'Andre Swift","vs. GB",16,20,17.64,1.17,"4"
19,"Aaron Jones","at TEN",16,22,19,1.41,"5"
20,"J.K. Dobbins","vs. CIN",19,22,20.14,0.83,"5"
21,"Rhamondre Stevenson","vs. LAR",19,23,20.93,1.03,"5"
22,"Nick Chubb","at NO",20,24,22.21,1.15,"5"
23,"Tony Pollard","vs. MIN",21,25,23.29,0.96,"6"
24,"Najee Harris","vs. BAL",22,33,24.64,2.87,"6"
25,"Travis Etienne Jr.","at DET",25,27,25.64,0.72,"6"
26,"Rico Dowdle","vs. HOU",25,30,26.71,1.22,"7"
27,"Brian Robinson Jr.","at PHI",23,32,26.79,2.48,"7"
28,"Austin Ekeler","at PHI",25,30,28.21,1.26,"7"
29,"Audric Estime","vs. ATL",23,32,28.36,2.29,"7"
30,"Alexander Mattison","at MIA",27,31,29.29,1.33,"7"
31,"Jaylen Warren","vs. BAL",28,32,30.29,1.16,"7"
32,"Raheem Mostert","vs. LV",29,38,32.71,2.12,"8"
33,"Tyler Allgeier","at DEN",33,37,33.93,1.16,"8"
34,"Tank Bigsby","at DET",32,39,35.14,2.26,"9"
35,"Javonte Williams","vs. ATL",32,44,35.43,3.31,"9"
36,"Tyjae Spears","vs. MIN",34,42,37,2.54,"9"
37,"Justice Hill","at PIT",34,39,37.07,1.44,"9"
38,"Gus Edwards","vs. CIN",32,42,37.29,2.79,"9"
39,"Cam Akers","at TEN",36,42,38.21,1.93,"9"
40,"Ray Davis","vs. KC",35,45,39.43,2.53,"9"
