"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at CIN",1,4,2.11,1.2,"1"
2,"Derrick Henry","at CLE",2,5,2.89,1.2,"1"
3,"Breece Hall","at NE",1,5,3.11,1.37,"1"
4,"Kenneth Walker III","vs. BUF",2,5,3.22,0.92,"1"
5,"Joe Mixon","vs. IND",3,7,5,1.15,"1"
6,"Kyren Williams","vs. MIN",3,15,6.44,3.17,"2"
7,"Bijan Robinson","at TB",6,8,7,0.47,"2"
8,"Jahmyr Gibbs","vs. TEN",8,11,8.67,0.94,"2"
9,"Jordan Mason","vs. DAL",7,10,8.78,0.92,"2"
10,"Kareem Hunt","at LV",10,15,11.78,1.75,"3"
11,"De'Von Achane","vs. ARI",10,14,11.89,1.1,"3"
12,"Josh Jacobs","at JAC",10,18,12.78,2.86,"3"
13,"Aaron Jones","at LAR",9,16,13.22,2.2,"3"
14,"D'Andre Swift","at WAS",10,17,13.22,2.3,"3"
15,"James Cook","at SEA",13,22,15.78,2.57,"4"
16,"J.K. Dobbins","vs. NO",11,22,17.11,4.12,"4"
17,"Alvin Kamara","at LAC",16,22,18.89,2.33,"5"
18,"James Conner","at MIA",13,24,19.11,3.7,"5"
19,"Chuba Hubbard","at DEN",15,26,19.44,3.37,"5"
20,"Tony Pollard","at DET",18,25,20.67,2.49,"5"
21,"Brian Robinson Jr.","vs. CHI",18,24,20.89,2.18,"5"
22,"Javonte Williams","vs. CAR",15,25,21.22,3.26,"5"
23,"David Montgomery","vs. TEN",16,25,21.33,2.49,"5"
24,"Najee Harris","vs. NYG",17,26,22.22,2.94,"5"
25,"Tank Bigsby","vs. GB",18,26,22.33,2.67,"5"
26,"Chase Brown","vs. PHI",26,28,26.67,0.67,"6"
27,"Rhamondre Stevenson","vs. NYJ",26,31,28.67,1.33,"6"
28,"Bucky Irving","vs. ATL",27,34,29.22,2.35,"6"
29,"Rico Dowdle","at SF",27,32,29.67,1.63,"6"
30,"Alexander Mattison","vs. KC",30,35,31.78,2.15,"7"
31,"Rachaad White","vs. ATL",25,39,33,4.27,"7"
32,"Raheem Mostert","vs. ARI",30,37,33.56,2.11,"7"
33,"Tyrone Tracy Jr.","at PIT",31,38,33.67,2.21,"7"
34,"Austin Ekeler","vs. CHI",32,38,34.56,1.77,"7"
35,"Tyler Allgeier","at TB",32,42,35.33,2.98,"7"
36,"Nick Chubb","vs. BAL",32,39,35.33,2.31,"7"
37,"Zack Moss","vs. PHI",33,39,37.22,1.69,"7"
38,"Jaylen Warren","vs. NYG",34,40,38.22,1.75,"7"
39,"Devin Singletary","at PIT",39,46,41.44,2.67,"8"
40,"Zach Charbonnet","vs. BUF",42,47,44.33,1.56,"8"
