"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Joe Mixon","at JAC",1,4,1.57,0.72,"1"
2,"Saquon Barkley","at BAL",1,6,2.27,1.29,"1"
3,"Alvin Kamara","vs. LAR",1,8,3.7,1.87,"1"
4,"Bijan Robinson","vs. LAC",2,7,4.57,1.15,"1"
5,"Jahmyr Gibbs","vs. CHI",2,9,4.84,1.72,"1"
6,"Christian McCaffrey","at BUF",3,12,6.62,2.03,"2"
7,"De'Von Achane","at GB",3,13,8.11,2.57,"2"
8,"Derrick Henry","vs. PHI",3,12,8.14,2.02,"2"
9,"Kyren Williams","at NO",3,13,8.73,2.33,"2"
10,"Chase Brown","vs. PIT",6,16,10.24,2.48,"3"
11,"Josh Jacobs","vs. MIA",6,16,10.86,2.11,"3"
12,"Jonathan Taylor","at NE",7,17,11.19,2.32,"3"
13,"Kenneth Walker III","at NYJ",8,16,13.62,1.79,"4"
14,"Breece Hall","vs. SEA",8,20,14,3.05,"4"
15,"Chuba Hubbard","vs. TB",9,23,15.54,3.19,"4"
16,"Bucky Irving","at CAR",11,21,16.32,2.5,"4"
17,"James Cook","vs. SF",11,22,16.54,2.24,"4"
18,"Aaron Jones","vs. ARI",13,20,16.68,1.59,"4"
19,"David Montgomery","vs. CHI",14,23,18.19,2.17,"4"
20,"Rico Dowdle","vs. NYG",17,27,20.59,2.22,"5"
21,"Tony Pollard","at WAS",18,23,20.86,1.36,"5"
22,"James Conner","at MIN",18,25,21.08,1.79,"5"
23,"Tyrone Tracy Jr.","at DAL",20,28,23.38,1.92,"6"
24,"Rhamondre Stevenson","vs. IND",22,28,24.32,1.45,"6"
25,"Najee Harris","at CIN",23,31,25.7,1.9,"6"
26,"D'Andre Swift","at DET",24,29,26.73,1.27,"6"
27,"Rachaad White","at CAR",24,32,27.81,1.87,"6"
28,"Nick Chubb","at DEN",25,33,29.46,2.15,"7"
29,"Isiah Pacheco","vs. LV",24,37,30.51,3,"7"
30,"Jaylen Warren","at CIN",26,35,30.81,1.9,"7"
31,"Kareem Hunt","vs. LV",23,36,30.86,3.31,"7"
32,"Gus Edwards","at ATL",26,35,31.68,2.3,"7"
33,"Brian Robinson Jr.","vs. TEN",21,108,33.7,16.07,"8"
34,"Travis Etienne Jr.","vs. HOU",30,37,33.84,1.76,"8"
35,"Ameer Abdullah","at KC",27,39,33.89,2.83,"8"
36,"Javonte Williams","vs. CLE",32,37,34.97,1.35,"8"
37,"Tank Bigsby","vs. HOU",34,42,37.22,1.71,"9"
38,"Jeremy McNichols","vs. TEN",31,48,38.68,3.94,"9"
39,"Justice Hill","vs. PHI",36,44,39.38,1.65,"9"
40,"Tyler Allgeier","vs. LAC",38,50,40.81,2.56,"9"
