"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,3,1.23,0.55,"1"
2,"Breece Hall","vs. DEN",1,4,1.89,0.47,"1"
3,"Bijan Robinson","vs. NO",2,7,3.21,0.85,"1"
4,"Jordan Mason","vs. NE",3,11,4.64,1.33,"2"
5,"Kyren Williams","at CHI",3,13,5.72,2.07,"2"
6,"Alvin Kamara","at ATL",4,13,6.26,1.97,"2"
7,"James Conner","vs. WAS",4,11,7.49,1.61,"2"
8,"Jonathan Taylor","vs. PIT",5,17,8.4,2.26,"2"
9,"Aaron Jones","at GB",5,15,9.28,1.85,"3"
10,"Derrick Henry","vs. BUF",4,16,10.87,2.33,"3"
11,"Brian Robinson Jr.","at ARI",7,16,11,2.04,"3"
12,"De'Von Achane","vs. TEN",6,16,11.21,2.08,"3"
13,"Jahmyr Gibbs","vs. SEA",6,15,12,2.07,"3"
14,"James Cook","at BAL",8,20,14.43,2.38,"4"
15,"Najee Harris","at IND",11,23,15.96,2.76,"4"
16,"Josh Jacobs","vs. MIN",11,20,16.23,2.04,"4"
17,"David Montgomery","vs. SEA",13,21,16.49,1.64,"4"
18,"Zack Moss","at CAR",9,22,18.34,2.5,"5"
19,"Chuba Hubbard","vs. CIN",13,24,18.57,2.22,"5"
20,"Travis Etienne Jr.","at HOU",15,23,19.49,2.06,"5"
21,"Devin Singletary","vs. DAL",16,27,21.34,2.35,"5"
22,"Tony Pollard","at MIA",15,26,22.81,2.31,"6"
23,"Kenneth Walker III","at DET",20,31,23.62,2.46,"6"
24,"Cam Akers","vs. JAC",14,30,23.79,3.61,"6"
25,"J.K. Dobbins","vs. KC",21,30,24.53,2.01,"6"
26,"Rhamondre Stevenson","at SF",18,27,24.79,1.74,"6"
27,"Jerome Ford","at LV",23,29,26.36,1.42,"7"
28,"Rachaad White","vs. PHI",24,32,27.7,1.65,"7"
29,"Carson Steele","at LAC",24,34,28.94,1.66,"7"
30,"Rico Dowdle","at NYG",20,34,29.79,2.16,"7"
31,"Bucky Irving","vs. PHI",30,36,32.28,1.61,"8"
32,"Braelon Allen","vs. DEN",29,37,32.77,1.7,"8"
33,"Zamir White","vs. CLE",29,44,33.72,3.48,"8"
34,"D'Andre Swift","vs. LAR",30,42,34.7,3.05,"8"
35,"Roschon Johnson","vs. LAR",28,40,34.94,2.53,"8"
36,"Javonte Williams","at NYJ",30,48,37,3.51,"9"
37,"Tyjae Spears","at MIA",34,44,37.47,2.33,"9"
38,"Chase Brown","at CAR",33,46,37.83,3.04,"9"
39,"Ezekiel Elliott","at NYG",32,50,39.74,2.98,"9"
40,"Zach Charbonnet","at DET",32,48,39.91,3.36,"9"
