"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at NE",1,5,1.84,1.32,"1"
2,"Saquon Barkley","at CIN",1,6,2.4,1.13,"1"
3,"Derrick Henry","at CLE",1,5,2.92,1.02,"1"
4,"Joe Mixon","vs. IND",2,6,4.24,1.14,"1"
5,"Kenneth Walker III","vs. BUF",2,10,5.08,2.04,"1"
6,"Bijan Robinson","at TB",6,9,7.24,0.86,"2"
7,"Jordan Mason","vs. DAL",5,12,7.28,1.71,"2"
8,"Kyren Williams","vs. MIN",3,13,7.52,2.56,"2"
9,"Jahmyr Gibbs","vs. TEN",4,12,8.12,1.51,"2"
10,"Kareem Hunt","at LV",8,16,10.88,2.05,"3"
11,"De'Von Achane","vs. ARI",5,15,11.64,1.94,"3"
12,"Aaron Jones","at LAR",10,15,11.96,1.37,"3"
13,"J.K. Dobbins","vs. NO",8,22,14.12,3.22,"4"
14,"Josh Jacobs","at JAC",10,18,14.12,2.2,"4"
15,"D'Andre Swift","at WAS",13,19,15.56,1.79,"4"
16,"James Conner","at MIA",11,23,16.24,2.82,"4"
17,"Javonte Williams","vs. CAR",13,24,17.88,2.83,"4"
18,"James Cook","at SEA",14,25,18.68,2.66,"5"
19,"Alvin Kamara","at LAC",10,25,19.12,3.55,"5"
20,"Brian Robinson Jr.","vs. CHI",18,26,21,1.85,"5"
21,"David Montgomery","vs. TEN",16,25,21.16,2.49,"5"
22,"Chuba Hubbard","at DEN",16,28,21.64,2.84,"5"
23,"Tony Pollard","at DET",19,26,22,2.04,"5"
24,"Najee Harris","vs. NYG",17,27,23.44,2.33,"6"
25,"Tank Bigsby","vs. GB",21,29,25.24,1.63,"6"
26,"Chase Brown","vs. PHI",23,29,26.16,1.41,"6"
27,"Rhamondre Stevenson","vs. NYJ",26,34,28.88,1.77,"7"
28,"Rachaad White","vs. ATL",24,32,28.92,1.65,"7"
29,"Rico Dowdle","at SF",27,33,29.16,1.67,"7"
30,"Jonathan Taylor","at HOU",11,87,29.2,16.98,"7"
31,"Bucky Irving","vs. ATL",27,37,30.84,2.6,"7"
32,"Alexander Mattison","vs. KC",26,34,30.96,1.51,"7"
33,"Raheem Mostert","vs. ARI",31,36,33.4,1.41,"8"
34,"Tyrone Tracy Jr.","at PIT",31,38,33.8,1.7,"8"
35,"Nick Chubb","vs. BAL",32,36,34.28,1.28,"8"
36,"Austin Ekeler","vs. CHI",33,40,36.6,1.85,"9"
37,"Zack Moss","vs. PHI",32,43,36.92,2.15,"9"
38,"Jaylen Warren","vs. NYG",32,40,37.56,1.79,"9"
39,"Tyler Allgeier","at TB",35,42,38.12,1.86,"9"
40,"Justice Hill","at CLE",39,47,41.48,2.02,"9"
