"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. NYJ",1,6,1.22,0.69,"1"
2,"Breece Hall","at SF",1,15,2.77,1.83,"1"
3,"Bijan Robinson","vs. PIT",1,9,2.97,1.25,"1"
4,"Jonathan Taylor","vs. HOU",2,10,4.66,1.42,"1"
5,"Saquon Barkley","vs. GB",2,10,5.48,1.71,"1"
6,"Travis Etienne Jr.","at MIA",3,16,7.68,2.66,"2"
7,"Jahmyr Gibbs","vs. LAR",4,21,8.11,3.24,"2"
8,"Kyren Williams","at DET",5,24,9.78,3.78,"2"
9,"Derrick Henry","at KC",5,18,10.11,2.85,"2"
10,"De'Von Achane","vs. JAC",3,18,10.46,3.45,"3"
11,"Rachaad White","vs. WAS",4,24,11.1,3.99,"3"
12,"Kenneth Walker III","vs. DEN",4,19,11.99,3.13,"4"
13,"James Cook","vs. ARI",6,19,12.78,2.82,"4"
14,"Isiah Pacheco","vs. BAL",9,22,13.67,2.44,"4"
15,"Josh Jacobs","at PHI",4,20,14.18,3.53,"4"
16,"Alvin Kamara","vs. CAR",4,21,14.82,3.78,"4"
17,"Joe Mixon","at IND",8,22,15.16,2.71,"4"
18,"James Conner","at BUF",13,28,17.77,2.51,"5"
19,"Aaron Jones","at NYG",12,24,19.3,2.35,"5"
20,"David Montgomery","vs. LAR",9,31,20.27,3.46,"5"
21,"Raheem Mostert","vs. JAC",10,30,21.14,3.43,"5"
22,"Rhamondre Stevenson","at CIN",17,33,22.65,3.07,"6"
23,"Najee Harris","at ATL",18,29,23.51,2.59,"6"
24,"Javonte Williams","at SEA",15,35,24.27,3.14,"6"
25,"D'Andre Swift","vs. TEN",18,34,25.37,2.95,"6"
26,"Zamir White","at LAC",18,33,26.15,3.12,"6"
27,"Jerome Ford","vs. DAL",18,38,26.66,3.43,"6"
28,"Devin Singletary","vs. MIN",20,35,27.95,2.85,"7"
29,"Tony Pollard","at CHI",24,36,29.71,2.56,"7"
30,"Brian Robinson Jr.","at TB",23,36,29.73,2.85,"7"
31,"Chuba Hubbard","at NO",18,43,30.43,4.45,"7"
32,"Zack Moss","vs. NE",20,43,32.14,3.63,"7"
33,"Gus Edwards","vs. LV",25,40,32.61,2.68,"7"
34,"Chase Brown","vs. NE",26,50,34.34,3.24,"8"
35,"Austin Ekeler","at TB",24,41,35.1,3.11,"8"
36,"Tyjae Spears","at CHI",27,42,35.22,2.68,"8"
37,"Jaylen Warren","at ATL",25,49,36.73,4.22,"8"
38,"Ezekiel Elliott","at CLE",27,45,37.63,2.97,"8"
39,"J.K. Dobbins","vs. LV",26,49,40.3,4.18,"9"
40,"Jaleel McLaughlin","at SEA",32,52,40.39,3.07,"9"
