"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","vs. WAS",1,4,1.6,0.76,"1"
2,"Saquon Barkley","vs. CLE",1,3,1.67,0.6,"1"
3,"Jordan Mason","at SEA",2,4,3.27,0.51,"1"
4,"Alvin Kamara","vs. TB",2,14,4.7,2.25,"1"
5,"Bijan Robinson","at CAR",3,9,5.07,1.21,"1"
6,"Jahmyr Gibbs","at DAL",3,10,6.4,1.56,"2"
7,"Breece Hall","vs. BUF",5,11,7.5,1.45,"2"
8,"Josh Jacobs","vs. ARI",5,12,8,1.63,"2"
9,"Kenneth Walker III","vs. SF",5,12,9.03,1.58,"2"
10,"James Conner","at GB",7,15,10.27,1.65,"2"
11,"David Montgomery","at DAL",8,15,11.6,1.56,"3"
12,"Chuba Hubbard","vs. ATL",7,14,11.9,1.94,"3"
13,"Tony Pollard","vs. IND",9,16,13.67,1.87,"3"
14,"D'Andre Swift","vs. JAC",9,17,14.27,1.84,"3"
15,"Chase Brown","at NYG",9,25,16.47,3.68,"4"
16,"James Cook","at NYJ",10,22,14,3.15,"3"
17,"Najee Harris","at LV",14,22,17.57,1.84,"4"
18,"J.K. Dobbins","at DEN",14,23,17.83,1.65,"4"
19,"Brian Robinson Jr.","at BAL",16,24,18.8,2.37,"4"
20,"Rhamondre Stevenson","vs. HOU",18,25,20.57,1.99,"5"
21,"Travis Etienne Jr.","at CHI",18,27,21.4,1.82,"5"
22,"Rico Dowdle","vs. DET",20,28,22.33,1.97,"5"
23,"Bucky Irving","at NO",21,30,25.07,2.28,"6"
24,"Jerome Ford","at PHI",21,30,25.9,2.45,"6"
25,"Rachaad White","at NO",20,29,26.17,1.9,"6"
26,"Javonte Williams","vs. LAC",21,31,26.17,3.05,"6"
27,"Tank Bigsby","at CHI",23,37,27.43,3.56,"6"
28,"Trey Sermon","at TEN",22,49,28.67,6,"6"
29,"Tyrone Tracy Jr.","vs. CIN",17,45,29,7.75,"6"
30,"Alexander Mattison","vs. PIT",26,37,30.97,2.48,"7"
31,"Tyjae Spears","vs. IND",29,37,32.83,1.97,"7"
32,"Braelon Allen","vs. BUF",30,37,32.83,1.93,"7"
33,"Tyler Allgeier","at CAR",30,37,33.53,1.67,"7"
34,"Roschon Johnson","vs. JAC",30,42,34.8,3.44,"8"
35,"Austin Ekeler","at BAL",31,47,36.03,4.25,"8"
36,"Justice Hill","vs. WAS",34,40,36.83,1.49,"8"
37,"Antonio Gibson","vs. HOU",29,42,37.4,2.89,"8"
38,"Zach Charbonnet","vs. SF",36,44,39.27,1.77,"9"
39,"Emanuel Wilson","vs. ARI",38,45,40.9,1.87,"9"
40,"Cam Akers","at NE",31,60,40.97,7.48,"9"
