"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jordan Mason","vs. ARI",1,3,1.29,0.59,"1"
2,"Kyren Williams","vs. GB",1,4,2.68,0.95,"1"
3,"Derrick Henry","at CIN",1,5,2.71,1.02,"1"
4,"Alvin Kamara","at KC",2,5,3.63,0.96,"1"
5,"Kenneth Walker III","vs. NYG",4,9,5.41,1.31,"2"
6,"Bijan Robinson","vs. TB",5,9,6.51,0.86,"2"
7,"Aaron Jones","vs. NYJ",5,11,7.22,1.59,"2"
8,"Breece Hall","at MIN",5,11,7.39,1.21,"2"
9,"James Cook","at HOU",6,14,10.2,1.89,"3"
10,"Josh Jacobs","at LAR",7,15,10.44,2.06,"3"
11,"Chuba Hubbard","at CHI",8,15,11,1.74,"3"
12,"Travis Etienne Jr.","vs. IND",10,21,13.8,2.45,"4"
13,"James Conner","at SF",10,18,13.83,2.14,"4"
14,"De'Von Achane","at NE",12,19,15.15,1.99,"4"
15,"Brian Robinson Jr.","vs. CLE",9,36,12.98,5.34,"4"
16,"D'Andre Swift","vs. CAR",12,21,15.85,1.77,"4"
17,"Najee Harris","vs. DAL",10,20,16.02,2.19,"4"
18,"Jerome Ford","at WAS",15,22,17.93,1.45,"4"
19,"Kareem Hunt","vs. NO",16,27,20.76,2.1,"5"
20,"Rhamondre Stevenson","vs. MIA",14,30,21.07,3.07,"5"
21,"Zack Moss","vs. BAL",18,26,21.22,1.54,"5"
22,"Javonte Williams","vs. LV",18,28,23.29,2.16,"5"
23,"Trey Sermon","at JAC",17,34,24.39,3.86,"6"
24,"Rachaad White","at ATL",18,28,24.78,2.08,"6"
25,"Bucky Irving","at ATL",20,28,25.85,1.69,"6"
26,"Rico Dowdle","at PIT",22,31,27.63,1.92,"6"
27,"Chase Brown","vs. BAL",20,34,28.07,2.75,"6"
28,"Braelon Allen","at MIN",29,38,32.63,2.26,"7"
29,"Antonio Gibson","vs. MIA",23,38,32.71,3.26,"7"
30,"Alexander Mattison","at DEN",22,42,32.85,5.83,"7"
31,"Tyler Allgeier","vs. TB",28,43,33.1,3.04,"7"
32,"Roschon Johnson","vs. CAR",24,42,33.59,4.21,"7"
33,"Justice Hill","at CIN",30,40,33.83,2.58,"7"
34,"Zach Charbonnet","vs. NYG",31,41,36.78,2.4,"8"
35,"Tank Bigsby","vs. IND",32,44,36.95,3.22,"8"
36,"Austin Ekeler","vs. CLE",19,49,36.98,6.62,"8"
37,"Emanuel Wilson","at LAR",34,41,38.1,2.2,"8"
38,"Jaleel McLaughlin","vs. LV",33,42,38.15,2.19,"8"
39,"Tyrone Tracy Jr.","at SEA",22,51,41.34,9.25,"9"
40,"Samaje Perine","vs. NO",37,46,42.15,1.63,"9"
