"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","vs. KC",1,5,1.86,1.12,"1"
2,"Breece Hall","vs. NE",1,5,2.54,1.15,"1"
3,"Jordan Mason","at LAR",1,6,3.51,1.44,"1"
4,"Alvin Kamara","vs. PHI",1,7,3.89,1.74,"1"
5,"Saquon Barkley","at NO",1,7,4.17,1.28,"1"
6,"De'Von Achane","at SEA",3,17,6.57,2.83,"2"
7,"Jonathan Taylor","vs. CHI",4,11,7.37,1.51,"2"
8,"Jahmyr Gibbs","at ARI",6,10,7.77,1.31,"2"
9,"James Cook","vs. JAC",7,15,9.4,1.73,"3"
10,"Derrick Henry","at DAL",7,19,10.83,2.37,"3"
11,"Josh Jacobs","at TEN",8,16,11,2.01,"3"
12,"James Conner","vs. DET",9,17,13.11,1.8,"4"
13,"Travis Etienne Jr.","at BUF",11,21,14.37,2.22,"4"
14,"Kyren Williams","vs. SF",8,21,14.54,2.9,"4"
15,"Rhamondre Stevenson","at NYJ",12,21,15.57,1.87,"4"
16,"Zach Charbonnet","vs. MIA",7,24,15.66,4.48,"4"
17,"Tony Pollard","vs. GB",10,21,16.4,3.16,"4"
18,"Brian Robinson Jr.","at CIN",12,29,17.91,3.86,"5"
19,"Rachaad White","vs. DEN",14,25,18.74,2.27,"5"
20,"David Montgomery","at ARI",14,22,18.91,1.71,"5"
21,"Aaron Jones","vs. HOU",13,24,20.89,2.01,"5"
22,"Zack Moss","vs. WAS",16,26,21.46,2.45,"5"
23,"J.K. Dobbins","at PIT",18,30,23.23,2.58,"6"
24,"D'Andre Swift","at IND",21,32,25.06,2.81,"6"
25,"Zamir White","vs. CAR",22,30,25.29,2.04,"6"
26,"Jerome Ford","vs. NYG",24,31,26.43,1.93,"6"
27,"Devin Singletary","at CLE",23,31,27.54,1.64,"7"
28,"Najee Harris","vs. LAC",23,31,27.63,2.21,"7"
29,"Chuba Hubbard","at LV",25,37,29.43,2.59,"7"
30,"Javonte Williams","at TB",28,35,30.74,1.71,"7"
31,"Austin Ekeler","at CIN",31,39,33.26,2.16,"8"
32,"Carson Steele","at ATL",30,41,34.14,2.94,"8"
33,"Samaje Perine","at ATL",29,43,34.57,3.12,"8"
34,"Jaylen Warren","vs. LAC",26,44,35.06,3.41,"8"
35,"Ezekiel Elliott","vs. BAL",30,43,36.4,3,"8"
36,"Bucky Irving","vs. DEN",33,42,38,2.29,"9"
37,"Rico Dowdle","vs. BAL",34,46,38.37,2.64,"9"
38,"D'Onta Foreman","vs. NYG",32,49,39.06,4.96,"9"
39,"Gus Edwards","at PIT",34,52,40.03,4.2,"9"
40,"Ty Chandler","vs. HOU",34,45,40.11,2.09,"9"
