"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at TEN",1,9,1.87,1.32,"1"
2,"Saquon Barkley","vs. ATL",1,7,2.66,1.19,"1"
3,"Bijan Robinson","at PHI",1,15,2.94,2.1,"1"
4,"Jonathan Taylor","at GB",1,10,4.56,1.87,"1"
5,"Kyren Williams","at ARI",1,24,5.38,2.61,"1"
6,"Isiah Pacheco","vs. CIN",3,14,6.69,2.08,"2"
7,"Derrick Henry","vs. LV",3,20,8.28,3.02,"2"
8,"Joe Mixon","vs. CHI",2,16,8.48,2.47,"2"
9,"Jahmyr Gibbs","vs. TB",4,16,8.9,2.22,"2"
10,"De'Von Achane","vs. BUF",4,24,12.02,3.93,"3"
11,"James Conner","vs. LAR",6,18,12.2,2.5,"3"
12,"James Cook","at MIA",7,20,12.46,2.79,"3"
13,"Jordan Mason","at MIN",3,50,13.05,7.16,"3"
14,"Alvin Kamara","at DAL",7,22,13.58,2.47,"3"
15,"Josh Jacobs","vs. IND",5,27,15.34,3.5,"4"
16,"Rachaad White","at DET",10,26,17.48,3.23,"4"
17,"Travis Etienne Jr.","vs. CLE",5,26,17.58,2.99,"4"
18,"Rhamondre Stevenson","vs. SEA",6,27,17.8,3.38,"4"
19,"J.K. Dobbins","at CAR",12,32,20.02,3.72,"5"
20,"David Montgomery","vs. TB",12,28,20.09,3.36,"5"
21,"Brian Robinson Jr.","vs. NYG",11,31,21.4,3.27,"5"
22,"Aaron Jones","vs. SF",12,30,22.09,2.8,"5"
23,"Najee Harris","at DEN",14,31,22.98,3.13,"5"
24,"Jerome Ford","at JAC",14,32,23.3,3.47,"5"
25,"Tony Pollard","vs. NYJ",13,31,25.33,2.71,"6"
26,"D'Andre Swift","at HOU",21,34,27.37,1.77,"6"
27,"Devin Singletary","at WAS",22,34,27.85,2.03,"6"
28,"Zack Moss","at KC",21,36,28.13,2.43,"6"
29,"Ezekiel Elliott","vs. NO",24,39,30.61,2.15,"7"
30,"Javonte Williams","vs. PIT",25,41,31.41,2.54,"7"
31,"Zach Charbonnet","at NE",10,49,31.83,9.23,"7"
32,"Austin Ekeler","vs. NYG",25,47,33.93,2.83,"8"
33,"Zamir White","at BAL",29,46,34.57,3.4,"8"
34,"Gus Edwards","at CAR",29,48,34.76,2.94,"8"
35,"Tyjae Spears","vs. NYJ",32,45,36.39,2.33,"8"
36,"Chuba Hubbard","vs. LAC",27,49,36.48,3.85,"8"
37,"Jaleel McLaughlin","vs. PIT",27,45,36.81,2.89,"8"
38,"Chase Brown","at KC",30,50,38.71,3.48,"9"
39,"Rico Dowdle","vs. NO",32,48,40.87,2.97,"9"
40,"Jeff Wilson Jr.","vs. BUF",24,68,41.09,8.58,"9"
