"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","at GB",1,4,1.68,0.92,"1"
2,"Saquon Barkley","at LAR",1,4,2.05,1.08,"1"
3,"De'Von Achane","vs. NE",1,5,2.83,0.76,"1"
4,"Joe Mixon","vs. TEN",2,7,3.9,1.05,"1"
5,"Derrick Henry","at LAC",3,9,5.2,1.13,"1"
6,"Kenneth Walker III","vs. ARI",5,10,7.02,1.16,"2"
7,"Jahmyr Gibbs","at IND",5,11,7.66,1.91,"2"
8,"James Conner","at SEA",6,13,8.12,1.4,"2"
9,"Kyren Williams","vs. PHI",5,11,8.49,1.8,"2"
10,"Josh Jacobs","vs. SF",6,13,9.73,1.7,"2"
11,"David Montgomery","at IND",9,14,11.73,1.15,"3"
12,"Jonathan Taylor","vs. DET",8,14,11.8,1.57,"3"
13,"Brian Robinson Jr.","vs. DAL",10,17,13.07,1.66,"3"
14,"Tyrone Tracy Jr.","vs. TB",11,21,15.12,2.17,"4"
15,"Aaron Jones","at CHI",13,19,15.34,1.3,"4"
16,"Rhamondre Stevenson","at MIA",13,20,16.9,1.75,"4"
17,"Najee Harris","at CLE",15,19,17.02,1.07,"4"
18,"Kareem Hunt","at CAR",5,30,17.85,6.08,"4"
19,"Chuba Hubbard","vs. KC",14,25,19.12,2.36,"5"
20,"Bucky Irving","at NYG",15,24,20.51,1.85,"5"
21,"J.K. Dobbins","vs. BAL",17,25,21.02,1.72,"5"
22,"Tony Pollard","at HOU",14,27,21.1,2.8,"5"
23,"D'Andre Swift","vs. MIN",18,26,21.54,1.95,"5"
24,"Rachaad White","at NYG",18,26,23.61,1.59,"6"
25,"Rico Dowdle","at WAS",21,30,25.02,1.77,"6"
26,"Javonte Williams","at LV",24,28,26.32,0.95,"7"
27,"Austin Ekeler","vs. DAL",23,30,27.12,1.35,"7"
28,"Nick Chubb","vs. PIT",23,30,27.66,1.26,"7"
29,"Jaylen Warren","at CLE",26,31,29.02,1.05,"7"
30,"Audric Estime","at LV",28,35,31.44,1.78,"8"
31,"Jerome Ford","vs. PIT",30,37,32.93,1.89,"8"
32,"Cam Akers","at CHI",31,38,33.71,1.7,"8"
33,"Justice Hill","at LAC",31,41,34.71,2.65,"8"
34,"Roschon Johnson","vs. MIN",30,41,34.9,2.2,"8"
35,"Trey Benson","at SEA",31,45,36.07,3.15,"8"
36,"Zach Charbonnet","vs. ARI",34,42,37.9,2,"9"
37,"Gus Edwards","vs. BAL",34,45,38,2.54,"9"
38,"Jaylen Wright","vs. NE",35,44,39.41,2,"9"
39,"Ameer Abdullah","vs. DEN",27,53,39.98,7.79,"9"
40,"Devin Singletary","vs. TB",37,45,40.49,1.91,"9"
