"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. NYJ",1,10,1.38,1.14,"1"
2,"Bijan Robinson","vs. PIT",1,10,2.75,1.43,"1"
3,"Breece Hall","at SF",1,8,2.89,1.17,"1"
4,"Jonathan Taylor","vs. HOU",1,10,4.39,1.35,"1"
5,"Saquon Barkley","vs. GB",1,14,5.41,2.03,"1"
6,"Travis Etienne Jr.","at MIA",3,18,7.49,2.71,"2"
7,"Jahmyr Gibbs","vs. LAR",4,24,8.8,3.36,"3"
8,"Kyren Williams","at DET",4,29,10.4,3.76,"3"
9,"Derrick Henry","at KC",4,18,10.67,2.97,"3"
10,"De'Von Achane","vs. JAC",3,23,10.84,3.64,"3"
11,"Rachaad White","vs. WAS",4,22,11.18,3.66,"3"
12,"Kenneth Walker III","vs. DEN",4,19,11.2,3,"3"
13,"Josh Jacobs","at PHI",3,19,12.12,3.45,"3"
14,"James Cook","vs. ARI",5,21,12.34,3.19,"3"
15,"Isiah Pacheco","vs. BAL",8,22,14.2,2.5,"4"
16,"Alvin Kamara","vs. CAR",2,23,14.49,3.63,"4"
17,"Joe Mixon","at IND",9,24,15.81,2.49,"4"
18,"James Conner","at BUF",7,25,17.94,2.52,"5"
19,"Aaron Jones","at NYG",9,28,19.11,2.33,"5"
20,"David Montgomery","vs. LAR",9,32,19.68,2.93,"5"
21,"Raheem Mostert","vs. JAC",10,34,21.46,3.3,"5"
22,"Rhamondre Stevenson","at CIN",17,33,23.37,2.93,"6"
23,"Javonte Williams","at SEA",15,35,24.15,3.06,"6"
24,"D'Andre Swift","vs. TEN",18,34,24.79,2.89,"6"
25,"Najee Harris","at ATL",18,35,24.89,2.83,"6"
26,"Jerome Ford","vs. DAL",17,33,26.33,2.98,"6"
27,"Devin Singletary","vs. MIN",19,36,26.47,3.1,"6"
28,"Zamir White","at LAC",17,39,27.01,3.4,"6"
29,"Chuba Hubbard","at NO",18,37,28.88,3.29,"7"
30,"Tony Pollard","at CHI",22,35,29.19,2.24,"7"
31,"Brian Robinson Jr.","at TB",21,37,30.89,2.9,"7"
32,"Zack Moss","vs. NE",19,41,30.94,3.35,"7"
33,"Gus Edwards","vs. LV",23,41,33.11,3.08,"8"
34,"Chase Brown","vs. NE",29,50,34.62,2.71,"8"
35,"Tyjae Spears","at CHI",31,40,35.51,1.85,"8"
36,"Austin Ekeler","at TB",27,41,35.54,2.41,"8"
37,"Jaylen Warren","at ATL",26,47,36.73,3.44,"8"
38,"Ezekiel Elliott","at CLE",26,49,37.94,2.95,"9"
39,"J.K. Dobbins","vs. LV",26,52,38.95,3.36,"9"
40,"Jaleel McLaughlin","at SEA",33,51,40.3,2.55,"9"
