"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jordan Mason","vs. ARI",1,3,1.5,0.76,"1"
2,"Derrick Henry","at CIN",1,3,1.83,0.69,"1"
3,"Alvin Kamara","at KC",2,4,3.17,0.69,"1"
4,"Kyren Williams","vs. GB",3,4,3.67,0.47,"1"
5,"Bijan Robinson","vs. TB",5,8,6.33,1.11,"2"
6,"Kenneth Walker III","vs. NYG",5,9,7,2,"2"
7,"Breece Hall","at MIN",6,10,7.5,1.38,"2"
8,"James Cook","at HOU",6,10,7.67,1.25,"2"
9,"Aaron Jones","vs. NYJ",7,12,9.5,1.71,"2"
10,"Josh Jacobs","at LAR",9,14,11.33,2.13,"3"
11,"James Conner","at SF",10,14,12.17,1.34,"3"
12,"Chuba Hubbard","at CHI",11,14,12.83,1.21,"3"
13,"Brian Robinson Jr.","vs. CLE",10,16,13.67,1.97,"3"
14,"De'Von Achane","at NE",11,19,15.33,3.14,"4"
15,"Joe Mixon","vs. BUF",9,26,16.83,6.41,"4"
16,"Najee Harris","vs. DAL",15,19,16.83,1.21,"4"
17,"Travis Etienne Jr.","vs. IND",15,23,17,2.77,"4"
18,"Rhamondre Stevenson","vs. MIA",15,21,17.83,2.27,"4"
19,"D'Andre Swift","vs. CAR",15,24,18.83,2.79,"4"
20,"Jerome Ford","at WAS",18,21,19.17,1.34,"4"
21,"Devin Singletary","at SEA",20,23,21.67,1.11,"5"
22,"Zack Moss","vs. BAL",20,25,22.33,1.49,"5"
23,"Kareem Hunt","vs. NO",21,25,23,1.29,"5"
24,"Rachaad White","at ATL",20,27,24.33,2.49,"5"
25,"Bucky Irving","at ATL",24,27,25.83,1.07,"6"
26,"Javonte Williams","vs. LV",23,29,26,1.91,"6"
27,"Chase Brown","vs. BAL",24,29,27.17,1.95,"6"
28,"Rico Dowdle","at PIT",27,29,28,0.82,"6"
29,"Roschon Johnson","vs. CAR",28,31,30,1,"7"
30,"Braelon Allen","at MIN",30,34,31.17,1.46,"7"
31,"Justice Hill","at CIN",32,36,33.67,1.37,"8"
32,"Zach Charbonnet","vs. NYG",32,39,34.67,2.36,"8"
33,"Tank Bigsby","vs. IND",34,37,35,1,"8"
34,"Zamir White","at DEN",31,41,35.17,3.89,"8"
35,"Tyler Allgeier","vs. TB",32,39,35.83,2.41,"8"
36,"Trey Sermon","at JAC",25,45,37.5,7.54,"9"
37,"Alexander Mattison","at DEN",37,39,37.67,0.75,"9"
38,"Raheem Mostert","at NE",33,45,39.33,4.64,"9"
39,"Ty Chandler","vs. NYJ",38,42,40.5,1.38,"9"
40,"Antonio Gibson","vs. MIA",39,44,40.83,1.95,"9"
