"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at BAL",1,4,1.57,0.9,"1"
2,"Joe Mixon","at JAC",1,5,2.57,1.12,"1"
3,"De'Von Achane","at GB",2,7,2.93,1.53,"1"
4,"Jahmyr Gibbs","vs. CHI",3,7,4.43,1.24,"1"
5,"Bijan Robinson","vs. LAC",4,6,5,0.65,"1"
6,"Derrick Henry","vs. PHI",3,8,6.29,1.22,"1"
7,"Alvin Kamara","vs. LAR",3,13,8.29,2.28,"2"
8,"Kyren Williams","at NO",6,17,8.79,2.68,"2"
9,"Christian McCaffrey","at BUF",4,14,9.21,2.91,"2"
10,"Breece Hall","vs. SEA",8,12,9.86,1.12,"2"
11,"Josh Jacobs","vs. MIA",8,15,10.93,1.75,"2"
12,"James Cook","vs. SF",11,17,13,1.41,"3"
13,"Chase Brown","vs. PIT",9,18,13.36,2.26,"3"
14,"Jonathan Taylor","at NE",9,18,14,2.78,"3"
15,"David Montgomery","vs. CHI",11,21,15.5,2.06,"4"
16,"James Conner","at MIN",11,21,15.79,3.12,"4"
17,"Kenneth Walker III","at NYJ",13,19,16.29,1.48,"4"
18,"Bucky Irving","at CAR",13,21,17.21,2.37,"4"
19,"Aaron Jones","vs. ARI",17,20,18.93,0.8,"5"
20,"Tony Pollard","at WAS",15,23,19.43,2.13,"5"
21,"Chuba Hubbard","vs. TB",18,27,21.21,2.01,"5"
22,"Tyrone Tracy Jr.","at DAL",18,25,21.57,1.68,"5"
23,"Najee Harris","at CIN",21,25,23,0.93,"5"
24,"Rhamondre Stevenson","vs. IND",22,29,24.86,2.1,"6"
25,"D'Andre Swift","at DET",24,29,26.29,1.44,"6"
26,"Rico Dowdle","vs. NYG",24,33,27,2.62,"7"
27,"J.K. Dobbins","at ATL",23,30,27.93,2.25,"7"
28,"Rachaad White","at CAR",24,33,28.07,1.98,"7"
29,"Kareem Hunt","vs. LV",25,41,29.21,4.25,"7"
30,"Brian Robinson Jr.","vs. TEN",26,34,30.57,1.88,"8"
31,"Jaylen Warren","at CIN",29,34,31.57,1.24,"8"
32,"Nick Chubb","at DEN",27,35,31.93,2.09,"8"
33,"Travis Etienne Jr.","vs. HOU",27,36,32.14,2.77,"8"
34,"Isiah Pacheco","vs. LV",25,62,33.86,8.48,"8"
35,"Javonte Williams","vs. CLE",33,39,36.79,1.57,"9"
36,"Tank Bigsby","vs. HOU",32,46,37.71,4.04,"9"
37,"Jeremy McNichols","vs. TEN",33,48,37.86,3.94,"9"
38,"Justice Hill","vs. PHI",37,46,39.29,2.08,"9"
39,"Roschon Johnson","at DET",36,43,39.93,1.91,"9"
40,"Tyler Allgeier","vs. LAC",36,45,40.21,2.11,"9"
