"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,5,1.56,1.08,"1"
2,"Derrick Henry","vs. CIN",1,6,2.56,0.96,"1"
3,"Bijan Robinson","at NO",2,5,3.17,1.01,"1"
4,"Kyren Williams","vs. MIA",1,7,4.56,1.36,"2"
5,"Alvin Kamara","vs. ATL",1,18,5.41,2.81,"2"
6,"De'Von Achane","at LAR",2,10,5.59,1.72,"2"
7,"Breece Hall","at ARI",4,11,7,1.48,"2"
8,"Joe Mixon","vs. DET",7,11,8.41,1.1,"3"
9,"Christian McCaffrey","at TB",2,19,9.49,2.69,"3"
10,"Aaron Jones","at JAC",5,15,10.27,2.35,"3"
11,"Jonathan Taylor","vs. BUF",6,16,11.44,2.25,"3"
12,"Jahmyr Gibbs","at HOU",8,19,11.8,2.81,"3"
13,"D'Andre Swift","vs. NE",10,18,13.02,1.69,"3"
14,"James Cook","at IND",11,20,14.95,2.45,"4"
15,"Tyrone Tracy Jr.","at CAR",9,22,15.37,2.96,"4"
16,"James Conner","vs. NYJ",10,20,16.15,2.14,"4"
17,"Kareem Hunt","vs. DEN",12,19,16.27,1.65,"4"
18,"J.K. Dobbins","vs. TEN",11,23,17.39,2.94,"4"
19,"Chase Brown","at BAL",13,24,17.63,2.35,"4"
20,"David Montgomery","at HOU",17,23,20.05,1.4,"5"
21,"Chuba Hubbard","vs. NYG",18,25,21.41,1.58,"5"
22,"Najee Harris","at WAS",16,24,22.02,1.6,"5"
23,"Rhamondre Stevenson","at CHI",16,24,22.27,1.98,"5"
24,"Tony Pollard","at LAC",17,27,22.51,2.34,"5"
25,"Rico Dowdle","vs. PHI",24,29,25.76,1.21,"6"
26,"Rachaad White","vs. SF",25,29,26.59,1.31,"6"
27,"Brian Robinson Jr.","vs. PIT",22,34,27.37,2.58,"6"
28,"Bucky Irving","vs. SF",26,30,27.9,0.82,"6"
29,"Javonte Williams","at KC",26,32,29.1,1.32,"6"
30,"Raheem Mostert","at LAR",23,34,29.71,2.36,"6"
31,"Tank Bigsby","vs. MIN",27,36,31.41,1.93,"7"
32,"Austin Ekeler","vs. PIT",25,37,32.05,2.28,"7"
33,"Jaylen Warren","at WAS",30,38,32.34,1.87,"7"
34,"Tyler Allgeier","at NO",32,35,33.61,0.88,"7"
35,"Travis Etienne Jr.","vs. MIN",32,37,34.85,1.12,"7"
36,"Ray Davis","at IND",31,44,36.95,3.2,"8"
37,"Justice Hill","vs. CIN",36,43,37.39,1.51,"8"
38,"Devin Singletary","at CAR",36,45,38.54,1.75,"8"
39,"Roschon Johnson","vs. NE",36,43,38.68,1.52,"8"
40,"Braelon Allen","at ARI",37,45,40.24,1.66,"8"
