"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","vs. WAS",1,3,1.5,0.65,"1"
2,"Saquon Barkley","vs. CLE",1,3,1.83,0.55,"1"
3,"Jordan Mason","at SEA",2,6,3.42,0.95,"1"
4,"Alvin Kamara","vs. TB",1,7,4.42,1.71,"1"
5,"Bijan Robinson","at CAR",4,8,5.17,1.21,"2"
6,"Jahmyr Gibbs","at DAL",4,9,6,1.73,"2"
7,"Josh Jacobs","vs. ARI",6,10,7.33,1.18,"2"
8,"Breece Hall","vs. BUF",5,11,7.58,1.85,"2"
9,"James Conner","at GB",7,14,10,2.12,"3"
10,"Kenneth Walker III","vs. SF",6,12,10.08,1.89,"3"
11,"David Montgomery","at DAL",8,13,10.67,1.6,"3"
12,"James Cook","at NYJ",9,14,12,1.68,"3"
13,"Chuba Hubbard","vs. ATL",9,14,12.42,1.38,"3"
14,"D'Andre Swift","vs. JAC",11,18,13.92,1.66,"3"
15,"Tony Pollard","vs. IND",13,17,15.08,1.04,"3"
16,"Brian Robinson Jr.","at BAL",16,24,17.75,2.17,"4"
17,"Chase Brown","at NYG",10,23,18.17,3.39,"4"
18,"J.K. Dobbins","at DEN",17,20,18.83,1.14,"4"
19,"Najee Harris","at LV",16,24,19.17,2.44,"4"
20,"Rhamondre Stevenson","vs. HOU",17,25,19.92,2.14,"4"
21,"Travis Etienne Jr.","at CHI",20,26,22.33,2.05,"5"
22,"Rico Dowdle","vs. DET",20,25,23,1.63,"5"
23,"Bucky Irving","at NO",22,29,24.83,1.91,"6"
24,"Jerome Ford","at PHI",23,29,26.25,2.05,"6"
25,"Rachaad White","at NO",23,29,26.42,1.75,"6"
26,"Tyrone Tracy Jr.","vs. CIN",17,44,26.83,6.94,"6"
27,"Tank Bigsby","at CHI",21,31,26.83,3.05,"6"
28,"Trey Sermon","at TEN",21,43,27.33,6.18,"6"
29,"Javonte Williams","vs. LAC",21,31,27.75,2.95,"6"
30,"Braelon Allen","vs. BUF",29,35,32.75,1.74,"7"
31,"Alexander Mattison","vs. PIT",28,37,33.42,3.3,"7"
32,"Roschon Johnson","vs. JAC",30,41,33.75,2.89,"7"
33,"Tyjae Spears","vs. IND",31,37,35.25,2.05,"7"
34,"Tyler Allgeier","at CAR",31,41,35.42,3.3,"8"
35,"Cam Akers","at NE",28,47,36.42,6.6,"8"
36,"Justice Hill","vs. WAS",34,39,37.58,1.66,"8"
37,"Antonio Gibson","vs. HOU",33,41,37.75,2.68,"8"
38,"Zach Charbonnet","vs. SF",35,42,38.17,2.37,"8"
39,"Zack Moss","at NYG",24,44,30.9,5.05,"7"
40,"Austin Ekeler","at BAL",32,51,40.08,6.58,"8"
