"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","at GB",1,4,1.96,1.04,"1"
2,"Saquon Barkley","at LAR",1,6,2.04,1.23,"1"
3,"De'Von Achane","vs. NE",1,4,2.81,0.82,"1"
4,"Joe Mixon","vs. TEN",1,8,3.63,1.25,"1"
5,"Derrick Henry","at LAC",3,6,5.19,0.61,"1"
6,"Kenneth Walker III","vs. ARI",4,10,7.04,1.35,"2"
7,"James Conner","at SEA",6,13,8.19,1.49,"2"
8,"Jahmyr Gibbs","at IND",3,12,8.22,1.99,"2"
9,"Kyren Williams","vs. PHI",5,15,8.59,2.31,"2"
10,"Kareem Hunt","at CAR",5,14,9.33,2.55,"2"
11,"Josh Jacobs","vs. SF",6,14,10.19,1.7,"2"
12,"David Montgomery","at IND",10,14,12.52,1.07,"3"
13,"Brian Robinson Jr.","vs. DAL",10,17,12.7,1.58,"3"
14,"Jonathan Taylor","vs. DET",11,16,13,1.28,"3"
15,"Aaron Jones","at CHI",14,20,16.41,1.37,"4"
16,"Tyrone Tracy Jr.","vs. TB",13,22,16.67,2.4,"4"
17,"Najee Harris","at CLE",16,19,17.22,0.87,"4"
18,"Rhamondre Stevenson","at MIA",14,20,17.33,1.68,"4"
19,"Tony Pollard","at HOU",15,24,19.37,2.53,"5"
20,"Chuba Hubbard","vs. KC",15,25,19.81,2.31,"5"
21,"Bucky Irving","at NYG",18,23,21.11,1.59,"5"
22,"J.K. Dobbins","vs. BAL",19,24,21.48,1.34,"5"
23,"D'Andre Swift","vs. MIN",20,26,23.04,1.57,"6"
24,"Rachaad White","at NYG",18,26,23.93,1.65,"6"
25,"Rico Dowdle","at WAS",20,29,24.74,2.1,"6"
26,"Javonte Williams","at LV",23,28,25.81,1.25,"6"
27,"Austin Ekeler","vs. DAL",23,30,27.07,1.39,"7"
28,"Nick Chubb","vs. PIT",23,29,27.37,1.28,"7"
29,"Jaylen Warren","at CLE",26,31,29.15,0.93,"7"
30,"Ameer Abdullah","vs. DEN",27,44,30.56,3.55,"7"
31,"Audric Estime","at LV",30,37,32.11,1.93,"8"
32,"Jerome Ford","vs. PIT",30,36,33.04,1.86,"8"
33,"Cam Akers","at CHI",32,37,33.52,1.47,"8"
34,"Justice Hill","at LAC",31,38,33.7,1.8,"8"
35,"Roschon Johnson","vs. MIN",30,37,34.48,1.93,"8"
36,"Trey Benson","at SEA",31,42,36.04,2.91,"9"
37,"Gus Edwards","vs. BAL",34,42,37.19,1.66,"9"
38,"Zach Charbonnet","vs. ARI",34,42,37.67,2.14,"9"
39,"Jaylen Wright","vs. NE",36,42,39.33,1.44,"9"
40,"Jonathon Brooks","vs. KC",34,44,40.04,2.59,"9"
