"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","RB",1,3,1.23,0.49,"1"
2,"Saquon Barkley","RB",1,5,2.45,0.98,"1"
3,"Jahmyr Gibbs","RB",1,6,2.77,0.86,"1"
4,"Christian McCaffrey","RB",2,12,5.31,2.2,"2"
5,"Ashton Jeanty","RB",3,12,5.55,1.62,"2"
6,"Derrick Henry","RB",4,9,5.62,1.21,"2"
7,"De'Von Achane","RB",4,11,6.37,1.33,"2"
8,"Jonathan Taylor","RB",5,15,9.15,1.89,"3"
9,"Josh Jacobs","RB",5,13,9.26,1.62,"3"
10,"Bucky Irving","RB",4,16,9.68,2.01,"3"
11,"Chase Brown","RB",7,16,10.58,1.97,"3"
12,"Kyren Williams","RB",7,16,11.63,1.74,"3"
13,"Breece Hall","RB",9,19,14.12,2.14,"4"
14,"James Cook","RB",11,20,14.72,1.76,"4"
15,"Kenneth Walker III","RB",9,19,15.31,1.92,"4"
16,"Alvin Kamara","RB",10,24,15.85,2.73,"4"
17,"Omarion Hampton","RB",10,33,16.43,4.17,"4"
18,"Chuba Hubbard","RB",14,22,18.06,1.81,"4"
19,"James Conner","RB",14,21,18.31,1.62,"4"
20,"David Montgomery","RB",18,27,21.71,2.01,"5"
21,"D'Andre Swift","RB",16,32,22.26,3.35,"5"
22,"TreVeyon Henderson","RB",17,40,23.89,3.75,"5"
23,"Aaron Jones Sr.","RB",19,30,24.29,2.56,"6"
24,"RJ Harvey","RB",18,69,25.17,6.93,"6"
25,"Tony Pollard","RB",20,33,25.42,2.78,"6"
26,"Joe Mixon","RB",15,48,25.77,6.16,"6"
27,"Isiah Pacheco","RB",19,33,26.05,2.94,"6"
28,"Kaleb Johnson","RB",19,66,27.22,6.74,"6"
29,"Brian Robinson Jr.","RB",23,34,28.57,2.31,"6"
30,"Jaylen Warren","RB",23,41,31.51,3.82,"7"
31,"Tyrone Tracy Jr.","RB",23,41,32.35,3.89,"7"
32,"Travis Etienne Jr.","RB",25,46,34.38,5,"7"
33,"Jordan Mason","RB",26,51,36.42,6.37,"8"
34,"Javonte Williams","RB",28,57,36.78,5.91,"8"
35,"Cam Skattebo","RB",28,57,37.51,5.94,"8"
36,"Rhamondre Stevenson","RB",28,50,37.54,5.1,"8"
37,"Zach Charbonnet","RB",32,45,38.02,2.94,"8"
38,"Najee Harris","RB",26,54,38.18,6.35,"8"
39,"Tyjae Spears","RB",31,45,38.83,3.43,"8"
40,"Quinshon Judkins","RB",26,60,39.69,8.59,"8"
