"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. SEA",1,3,1.21,0.52,"1"
2,"Joe Mixon","at DAL",1,4,2.74,0.71,"1"
3,"Saquon Barkley","vs. WAS",1,5,2.76,1.2,"1"
4,"De'Von Achane","vs. LV",3,7,4.79,1.15,"2"
5,"Alvin Kamara","vs. CLE",2,10,5.18,2.19,"2"
6,"Bijan Robinson","at DEN",3,11,6.76,1.94,"2"
7,"Kyren Williams","at NE",4,10,6.97,1.48,"2"
8,"Derrick Henry","at PIT",4,13,7.34,2.12,"2"
9,"Jahmyr Gibbs","vs. JAC",5,12,9.16,1.46,"3"
10,"Breece Hall","vs. IND",7,12,9.58,1.5,"3"
11,"Jonathan Taylor","at NYJ",7,13,10.32,1.26,"3"
12,"Chase Brown","at LAC",10,16,12.66,1.72,"4"
13,"Kenneth Walker III","at SF",10,16,12.92,1.29,"4"
14,"Josh Jacobs","at CHI",11,18,14.21,1.67,"4"
15,"David Montgomery","vs. JAC",13,18,15.26,1.16,"4"
16,"Kareem Hunt","at BUF",12,21,15.53,1.74,"4"
17,"Aaron Jones","at TEN",14,20,16.53,1.76,"4"
18,"James Cook","vs. KC",16,25,18.76,1.66,"5"
19,"J.K. Dobbins","vs. CIN",17,24,19.61,1.71,"5"
20,"D'Andre Swift","vs. GB",17,23,19.74,1.19,"5"
21,"Nick Chubb","at NO",16,25,20.89,2.04,"5"
22,"Rhamondre Stevenson","vs. LAR",18,25,21.03,1.33,"5"
23,"Tony Pollard","vs. MIN",21,26,23.92,1.16,"6"
24,"Travis Etienne Jr.","at DET",21,29,24.53,2.01,"6"
25,"Najee Harris","vs. BAL",22,29,25.29,1.72,"6"
26,"Rico Dowdle","vs. HOU",22,28,25.68,1.56,"6"
27,"Brian Robinson Jr.","at PHI",23,31,25.97,2.01,"6"
28,"Audric Estime","vs. ATL",21,30,27.87,1.69,"7"
29,"Austin Ekeler","at PHI",26,32,29.11,1.12,"7"
30,"Alexander Mattison","at MIA",27,34,29.74,1.62,"7"
31,"Jaylen Warren","vs. BAL",26,52,31.39,3.79,"7"
32,"Tyjae Spears","vs. MIN",31,37,33.08,1.58,"8"
33,"Tyler Allgeier","at DEN",32,37,33.82,1.45,"8"
34,"Gus Edwards","vs. CIN",29,39,34.03,2.39,"8"
35,"Javonte Williams","vs. ATL",32,45,35.71,3.03,"8"
36,"Raheem Mostert","vs. LV",31,44,35.87,2.75,"8"
37,"Braelon Allen","vs. IND",33,40,36.79,1.64,"8"
38,"Justice Hill","at PIT",34,45,39.21,2.72,"9"
39,"Jaylen Wright","vs. LV",35,46,39.82,2.65,"9"
40,"Zach Charbonnet","at SF",36,44,39.97,1.84,"9"
