"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. JAC",1,4,1.45,0.72,"1"
2,"Kyren Williams","at SEA",1,11,2.61,1.79,"1"
3,"Derrick Henry","vs. DEN",1,9,3.64,1.69,"1"
4,"Bijan Robinson","vs. DAL",1,9,4.39,1.43,"1"
5,"Joe Mixon","at NYJ",3,13,5.75,2.02,"2"
6,"Alvin Kamara","at CAR",1,11,5.89,2.4,"2"
7,"Kenneth Walker III","vs. LAR",3,14,7.3,2.39,"2"
8,"Breece Hall","vs. HOU",5,13,7.89,1.67,"2"
9,"Jahmyr Gibbs","at GB",6,15,9.8,2.21,"3"
10,"De'Von Achane","at BUF",6,16,10.52,2.31,"3"
11,"Aaron Jones","vs. IND",2,15,10.98,3.22,"3"
12,"Jonathan Taylor","at MIN",8,16,12.05,2.03,"3"
13,"James Cook","vs. MIA",8,17,12.25,2.31,"3"
14,"D'Andre Swift","at ARI",9,22,14.2,2.69,"4"
15,"Kareem Hunt","vs. TB",11,20,15,1.85,"4"
16,"James Conner","vs. CHI",7,22,16.09,3.36,"4"
17,"Tony Pollard","vs. NE",10,21,16.86,2.54,"4"
18,"Josh Jacobs","vs. DET",14,22,17.3,1.73,"4"
19,"David Montgomery","at GB",16,26,19.41,2.51,"5"
20,"Brian Robinson Jr.","at NYG",15,24,20.32,2,"5"
21,"Chase Brown","vs. LV",19,24,21.05,1.19,"5"
22,"J.K. Dobbins","at CLE",12,29,21.16,3.48,"5"
23,"Chuba Hubbard","vs. NO",17,25,21.55,1.92,"5"
24,"Rhamondre Stevenson","at TEN",20,27,23.45,1.44,"5"
25,"Nick Chubb","vs. LAC",22,30,26.43,1.99,"6"
26,"Alexander Mattison","at CIN",23,33,26.89,2.05,"6"
27,"Tank Bigsby","at PHI",24,34,28.25,2.77,"6"
28,"Rachaad White","at KC",24,32,28.5,1.82,"6"
29,"Bucky Irving","at KC",24,35,29.36,2.55,"6"
30,"Javonte Williams","at BAL",25,34,29.84,2,"7"
31,"Rico Dowdle","at ATL",27,35,31.2,1.91,"7"
32,"Devin Singletary","vs. WAS",24,39,31.61,3.67,"7"
33,"Raheem Mostert","at BUF",27,37,32.95,2.49,"8"
34,"Zack Moss","vs. LV",30,43,34.61,2.36,"8"
35,"Tyler Allgeier","vs. DAL",32,39,35.09,1.33,"8"
36,"Austin Ekeler","at NYG",32,38,35.41,1.44,"8"
37,"Zach Charbonnet","vs. LAR",37,41,38.34,1.28,"9"
38,"Braelon Allen","vs. HOU",37,44,40.18,2.13,"9"
39,"Justice Hill","vs. DEN",37,43,40.3,1.42,"9"
40,"Ray Davis","vs. MIA",37,48,40.52,2.5,"9"
