"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at LAR",1,2,1.26,0.44,"1"
2,"Christian McCaffrey","at GB",1,6,2.26,1.24,"1"
3,"De'Von Achane","vs. NE",2,6,3.33,0.9,"1"
4,"Derrick Henry","at LAC",2,5,4.07,0.94,"1"
5,"Joe Mixon","vs. TEN",3,6,4.44,0.92,"1"
6,"Jahmyr Gibbs","at IND",4,8,5.93,0.86,"2"
7,"Kenneth Walker III","vs. ARI",5,10,7.33,1.22,"2"
8,"James Conner","at SEA",6,12,8.33,1.25,"2"
9,"Kyren Williams","vs. PHI",7,11,9.11,0.99,"2"
10,"Josh Jacobs","vs. SF",7,13,10.56,1.64,"3"
11,"Jonathan Taylor","vs. DET",7,15,11.48,1.77,"3"
12,"David Montgomery","at IND",8,16,11.59,1.57,"3"
13,"Tyrone Tracy Jr.","vs. TB",9,23,13.52,3,"4"
14,"Brian Robinson Jr.","vs. DAL",8,18,14.7,2.05,"4"
15,"Aaron Jones","at CHI",12,20,15,1.76,"4"
16,"Rhamondre Stevenson","at MIA",14,20,17.26,1.58,"5"
17,"D'Andre Swift","vs. MIN",15,24,17.56,1.89,"5"
18,"Chuba Hubbard","vs. KC",15,22,18.07,2.18,"5"
19,"J.K. Dobbins","vs. BAL",13,23,19.26,2.2,"5"
20,"Najee Harris","at CLE",14,23,20.15,2.26,"5"
21,"Kareem Hunt","at CAR",13,28,20.93,3.61,"6"
22,"Bucky Irving","at NYG",16,26,21.63,2.11,"6"
23,"Rachaad White","at NYG",18,26,22.74,2.12,"6"
24,"Tony Pollard","at HOU",14,27,23,2.54,"6"
25,"Rico Dowdle","at WAS",16,28,24.22,2.99,"6"
26,"Austin Ekeler","vs. DAL",23,28,25.93,1.39,"7"
27,"Javonte Williams","at LV",24,29,26.7,1.3,"7"
28,"Nick Chubb","vs. PIT",27,32,28.52,1.2,"7"
29,"Jaylen Warren","at CLE",26,31,29.15,1.35,"7"
30,"Isiah Pacheco","at CAR",20,50,29.62,5.81,"7"
31,"Audric Estime","at LV",31,42,33.89,3.01,"8"
32,"Justice Hill","at LAC",30,43,34.22,2.6,"8"
33,"Trey Benson","at SEA",31,43,34.26,2.78,"8"
34,"Roschon Johnson","vs. MIN",30,42,35.81,3.22,"8"
35,"Jerome Ford","vs. PIT",31,51,36.22,3.54,"8"
36,"Cam Akers","at CHI",32,41,36.7,2.52,"8"
37,"Gus Edwards","vs. BAL",34,44,37.44,1.93,"8"
38,"Alexander Mattison","vs. DEN",29,66,36.19,7.97,"8"
39,"Zach Charbonnet","vs. ARI",35,42,39.56,1.89,"9"
40,"Jaylen Wright","vs. NE",34,46,40.37,3.19,"9"
