"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","RB",1,3,1.21,0.49,"1"
2,"Jahmyr Gibbs","RB",1,5,2.44,0.83,"1"
3,"Saquon Barkley","RB",1,6,2.71,0.92,"1"
4,"Christian McCaffrey","RB",2,12,5.06,2,"1"
5,"Derrick Henry","RB",3,11,5.28,1.32,"1"
6,"Ashton Jeanty","RB",3,13,5.72,1.71,"1"
7,"De'Von Achane","RB",4,14,8.03,2.09,"2"
8,"Jonathan Taylor","RB",6,15,8.86,2.14,"2"
9,"Josh Jacobs","RB",5,18,9.57,1.89,"2"
10,"Bucky Irving","RB",4,16,9.63,2.24,"2"
11,"Chase Brown","RB",5,15,9.63,1.94,"2"
12,"Kyren Williams","RB",7,19,11.59,1.92,"2"
13,"James Cook","RB",10,20,14.08,1.89,"3"
14,"Omarion Hampton","RB",10,25,14.5,2.82,"3"
15,"Kenneth Walker III","RB",9,22,15.46,2.53,"3"
16,"Alvin Kamara","RB",10,23,16.45,2.63,"4"
17,"Breece Hall","RB",8,25,17.3,3.14,"4"
18,"Chuba Hubbard","RB",14,25,18.55,2.37,"4"
19,"TreVeyon Henderson","RB",12,28,18.56,3.16,"4"
20,"James Conner","RB",13,23,18.85,2.23,"4"
21,"Tony Pollard","RB",17,29,22.33,2.52,"5"
22,"D'Andre Swift","RB",15,34,22.68,3.42,"5"
23,"RJ Harvey","RB",12,32,22.95,3.67,"5"
24,"David Montgomery","RB",20,30,23.4,2.14,"5"
25,"Isiah Pacheco","RB",17,34,24.05,3.14,"5"
26,"Aaron Jones Sr.","RB",21,33,25.33,2.15,"5"
27,"Tyrone Tracy Jr.","RB",22,40,28.78,2.9,"6"
28,"Kaleb Johnson","RB",22,54,29.7,5.5,"6"
29,"Jaylen Warren","RB",23,46,30.01,3.52,"6"
30,"Jordan Mason","RB",25,49,32.3,4.37,"7"
31,"Travis Etienne Jr.","RB",22,47,32.97,4.59,"7"
32,"Zach Charbonnet","RB",26,48,33.59,3.85,"7"
33,"Javonte Williams","RB",24,52,35.29,5.08,"7"
34,"J.K. Dobbins","RB",27,62,36.28,6.78,"7"
35,"Jacory Croskey-Merritt","RB",25,128,36.49,11.48,"7"
36,"Tank Bigsby","RB",27,58,38.47,5.08,"8"
37,"Rhamondre Stevenson","RB",30,53,38.89,4.75,"8"
38,"Austin Ekeler","RB",29,57,40.09,6.52,"8"
39,"Cam Skattebo","RB",30,60,40.9,6.24,"8"
40,"Braelon Allen","RB",32,61,43.27,6.92,"8"
