"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at NYG",1,3,1.76,0.88,"1"
2,"Derrick Henry","at TB",1,4,2.12,0.76,"1"
3,"Kyren Williams","vs. LV",1,3,2.35,0.84,"1"
4,"Bijan Robinson","vs. SEA",4,5,4.29,0.46,"1"
5,"Kenneth Walker III","at ATL",2,6,4.82,0.92,"1"
6,"Alvin Kamara","vs. DEN",4,11,7.47,1.85,"2"
7,"Joe Mixon","at GB",5,14,7.82,2.43,"2"
8,"Chuba Hubbard","at WAS",7,12,9,1.46,"2"
9,"Tony Pollard","at BUF",6,14,9.35,2.4,"2"
10,"Breece Hall","at PIT",6,16,9.82,2.98,"2"
11,"J.K. Dobbins","at ARI",8,17,11.76,2.67,"3"
12,"Josh Jacobs","vs. HOU",10,16,12.35,1.57,"3"
13,"David Montgomery","at MIN",8,22,14.06,4.09,"3"
14,"Jahmyr Gibbs","at MIN",13,17,14.47,1.19,"3"
15,"Jordan Mason","vs. KC",10,27,15.12,4.46,"3"
16,"James Cook","vs. TEN",15,20,17.47,1.33,"4"
17,"Brian Robinson Jr.","vs. CAR",12,31,17.53,4.75,"4"
18,"Kareem Hunt","at SF",14,23,17.71,2.08,"4"
19,"De'Von Achane","at IND",14,23,19.18,2.38,"4"
20,"James Conner","vs. LAC",15,24,19.94,1.86,"4"
21,"Chase Brown","at CLE",17,25,21.76,1.83,"5"
22,"Tank Bigsby","vs. NE",18,28,22.88,3.14,"5"
23,"Najee Harris","vs. NYJ",21,26,23.12,1.64,"5"
24,"Bucky Irving","vs. BAL",22,33,25.18,2.71,"5"
25,"Tyrone Tracy Jr.","vs. PHI",17,37,27.29,4.38,"6"
26,"Javonte Williams","at NO",25,33,28.53,2.17,"6"
27,"Alexander Mattison","at LAR",26,34,29.65,2.32,"7"
28,"Austin Ekeler","vs. CAR",20,43,30.65,5.46,"7"
29,"Jonathan Taylor","vs. MIA",9,124,31.53,27.65,"8"
30,"Zack Moss","at CLE",29,37,31.18,2.06,"7"
31,"Rhamondre Stevenson","at JAC",24,70,32.47,12.49,"8"
32,"Ty Chandler","vs. DET",25,41,33.12,3.71,"8"
33,"Raheem Mostert","at IND",25,40,33.18,3.42,"8"
34,"Nick Chubb","vs. CIN",27,59,33.29,8.55,"8"
35,"Tyler Allgeier","vs. SEA",32,35,34.24,0.94,"8"
36,"Aaron Jones","vs. DET",15,69,30.56,13.73,"7"
37,"Antonio Gibson","at JAC",31,41,37.65,2.66,"9"
38,"Zach Charbonnet","at ATL",37,46,40.29,2.4,"9"
39,"Devin Singletary","vs. PHI",29,72,40.65,9.72,"9"
40,"Justice Hill","at TB",39,46,42.47,2.09,"9"
