"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,3,1.2,0.54,"1"
2,"Derrick Henry","vs. CIN",2,5,2.6,0.88,"1"
3,"Bijan Robinson","at NO",2,5,3,0.82,"1"
4,"Kyren Williams","vs. MIA",3,6,4.33,0.94,"1"
5,"De'Von Achane","at LAR",2,8,5,1.46,"2"
6,"Alvin Kamara","vs. ATL",4,8,6.2,1.33,"2"
7,"Joe Mixon","vs. DET",6,9,7.6,0.95,"2"
8,"Breece Hall","at ARI",6,9,7.73,1.06,"2"
9,"Jahmyr Gibbs","at HOU",7,17,10.13,2.83,"3"
10,"Jonathan Taylor","vs. BUF",5,16,11,2.61,"3"
11,"Aaron Jones","at JAC",7,15,11.27,2.29,"3"
12,"Christian McCaffrey","at TB",8,24,12.6,4.27,"3"
13,"D'Andre Swift","vs. NE",11,16,12.87,1.2,"3"
14,"James Cook","at IND",10,16,13.13,1.89,"3"
15,"Tyrone Tracy Jr.","at CAR",11,19,14.73,2.14,"3"
16,"Kareem Hunt","vs. DEN",13,20,16.2,1.83,"4"
17,"James Conner","vs. NYJ",13,20,16.6,1.89,"4"
18,"J.K. Dobbins","vs. TEN",13,21,18,2,"4"
19,"Chase Brown","at BAL",13,22,18.73,2.82,"4"
20,"David Montgomery","at HOU",17,23,19.4,1.7,"4"
21,"Chuba Hubbard","vs. NYG",18,25,21.2,1.83,"5"
22,"Najee Harris","at WAS",17,24,21.8,2.01,"5"
23,"Rhamondre Stevenson","at CHI",16,24,22,1.97,"5"
24,"Tony Pollard","at LAC",19,26,22.47,2.25,"5"
25,"Rico Dowdle","vs. PHI",24,28,25.6,1.02,"6"
26,"Rachaad White","vs. SF",24,28,26,1.26,"6"
27,"Brian Robinson Jr.","vs. PIT",23,32,27,1.97,"6"
28,"Bucky Irving","vs. SF",27,30,27.93,1,"6"
29,"Javonte Williams","at KC",28,32,29.8,1.22,"7"
30,"Raheem Mostert","at LAR",26,34,30.13,1.89,"7"
31,"Tank Bigsby","vs. MIN",28,35,30.87,2.16,"7"
32,"Austin Ekeler","vs. PIT",30,35,32.27,1.39,"7"
33,"Tyler Allgeier","at NO",31,35,33,1.1,"8"
34,"Jaylen Warren","at WAS",31,38,34.47,2.06,"8"
35,"Travis Etienne Jr.","vs. MIN",32,39,34.67,1.74,"8"
36,"Ray Davis","at IND",30,40,35.53,2.7,"8"
37,"Justice Hill","vs. CIN",35,38,36.8,0.83,"9"
38,"Roschon Johnson","vs. NE",36,42,38.4,1.45,"9"
39,"Devin Singletary","at CAR",36,42,38.87,1.41,"9"
40,"Braelon Allen","at ARI",37,42,40.07,1.29,"9"
