"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at TEN",1,7,2.56,1.35,"1"
2,"Bijan Robinson","at PHI",1,13,2.71,2.47,"1"
3,"Saquon Barkley","vs. ATL",1,7,2.94,1.44,"1"
4,"Jonathan Taylor","at GB",1,11,4.33,2.13,"1"
5,"Kyren Williams","at ARI",1,15,5.87,2.51,"1"
6,"Isiah Pacheco","vs. CIN",4,12,6.69,1.72,"2"
7,"Derrick Henry","vs. LV",4,17,8.27,3.12,"2"
8,"Jahmyr Gibbs","vs. TB",4,15,8.7,2.17,"2"
9,"Joe Mixon","vs. CHI",4,15,9.69,2.57,"2"
10,"De'Von Achane","vs. BUF",4,28,10.99,4.75,"3"
11,"James Cook","at MIA",8,20,12.13,2.47,"3"
12,"Kenneth Walker III","at NE",8,22,13.41,2.59,"3"
13,"Alvin Kamara","at DAL",9,21,14.29,2.59,"3"
14,"James Conner","vs. LAR",7,21,14.59,3.2,"4"
15,"Josh Jacobs","vs. IND",9,26,15.97,3.59,"4"
16,"Rachaad White","at DET",11,23,16.66,2.82,"4"
17,"Travis Etienne Jr.","vs. CLE",5,23,17.16,3.35,"4"
18,"Rhamondre Stevenson","vs. SEA",8,27,19.04,3.87,"5"
19,"J.K. Dobbins","at CAR",10,36,19.89,3.96,"5"
20,"Brian Robinson Jr.","vs. NYG",14,31,21.76,3.28,"5"
21,"David Montgomery","vs. TB",13,29,21.81,3.6,"5"
22,"Najee Harris","at DEN",16,31,22.01,3.18,"5"
23,"Aaron Jones","vs. SF",13,27,22.51,2.35,"5"
24,"Jerome Ford","at JAC",17,31,24.7,3.15,"6"
25,"Tony Pollard","vs. NYJ",15,34,25.81,3.25,"6"
26,"Jordan Mason","at MIN",5,59,26.31,15.19,"6"
27,"D'Andre Swift","at HOU",23,31,27.26,1.75,"7"
28,"Devin Singletary","at WAS",25,34,28.5,1.98,"7"
29,"Raheem Mostert","vs. BUF",20,46,28.7,4.69,"7"
30,"Zack Moss","at KC",22,36,29.71,2.77,"7"
31,"Javonte Williams","vs. PIT",24,41,31.91,3.56,"8"
32,"Ezekiel Elliott","vs. NO",25,43,32.57,2.82,"8"
33,"Zamir White","at BAL",24,48,33.64,3.29,"8"
34,"Austin Ekeler","vs. NYG",26,42,34.81,2.91,"8"
35,"Gus Edwards","at CAR",29,46,35.97,3.22,"9"
36,"Tyjae Spears","vs. NYJ",32,46,37.14,2.6,"9"
37,"Chuba Hubbard","vs. LAC",29,46,37.86,3.53,"9"
38,"Jaleel McLaughlin","vs. PIT",33,48,38.74,3.38,"9"
39,"Chase Brown","at KC",30,50,39.17,4.19,"9"
40,"Zach Charbonnet","at NE",34,49,41.09,2.9,"9"
