"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at WAS",1,3,1.78,0.79,"1"
2,"Jahmyr Gibbs","at CHI",1,4,2,1.25,"1"
3,"Josh Jacobs","vs. NO",2,7,3.56,1.34,"1"
4,"Bijan Robinson","vs. NYG",2,6,3.56,1.17,"1"
5,"James Conner","at CAR",3,6,4.78,0.79,"1"
6,"Chase Brown","vs. CLE",5,8,6.56,1.17,"2"
7,"De'Von Achane","vs. SF",6,8,7.22,0.79,"2"
8,"Derrick Henry","vs. PIT",6,14,7.67,2.4,"2"
9,"Kyren Williams","at NYJ",9,11,9.44,0.68,"3"
10,"Chuba Hubbard","vs. ARI",8,12,10.11,1.1,"3"
11,"James Cook","vs. NE",9,14,10.89,1.29,"3"
12,"Joe Mixon","at KC",10,17,13.44,2.27,"4"
13,"Rico Dowdle","vs. TB",12,17,14.11,1.66,"4"
14,"Bucky Irving","at DAL",13,19,15.22,1.81,"4"
15,"Jonathan Taylor","vs. TEN",10,18,15.33,2.62,"4"
16,"Isaac Guerendo","at MIA",13,17,15.44,1.26,"4"
17,"Aaron Jones Sr.","at SEA",13,19,16.22,1.99,"4"
18,"Zach Charbonnet","vs. MIN",11,27,16.33,4.52,"4"
19,"Brian Robinson Jr.","vs. PHI",18,22,19.44,1.26,"5"
20,"Breece Hall","vs. LAR",17,23,20.67,1.7,"5"
21,"Jerome Ford","at CIN",18,23,21,1.49,"5"
22,"Tony Pollard","at IND",20,23,21.44,0.96,"5"
23,"Rachaad White","at DAL",19,25,22.89,1.91,"5"
24,"D'Andre Swift","vs. DET",20,29,24.78,3.33,"6"
25,"Rhamondre Stevenson","at BUF",22,28,24.78,1.69,"6"
26,"Isiah Pacheco","vs. HOU",25,30,26.78,1.75,"6"
27,"Tyrone Tracy Jr.","at ATL",22,31,27,2.67,"6"
28,"Kendre Miller","at GB",24,31,28,2.31,"7"
29,"Tank Bigsby","at LV",27,30,28.56,1.26,"7"
30,"Najee Harris","at BAL",26,31,29.11,2.08,"7"
31,"Travis Etienne Jr.","at LV",28,33,30.44,1.83,"7"
32,"Jaylen Warren","at BAL",30,33,31.67,0.94,"7"
33,"Tyjae Spears","at IND",32,37,34,1.7,"8"
34,"Gus Edwards","vs. DEN",34,39,35.56,1.77,"8"
35,"Javonte Williams","at LAC",35,42,37.22,2.39,"8"
36,"Tyler Allgeier","vs. NYG",34,41,37.56,2.11,"8"
37,"Justice Hill","vs. PIT",35,42,38.67,2,"8"
38,"Kimani Vidal","vs. DEN",37,43,39.11,2.51,"8"
39,"Kareem Hunt","vs. HOU",35,51,41.67,4.22,"9"
40,"Kenneth Gainwell","at WAS",39,53,43.44,3.92,"9"
