"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,5,1.41,0.82,"1"
2,"Breece Hall","vs. DEN",1,4,1.98,0.68,"1"
3,"Bijan Robinson","vs. NO",2,6,3.65,0.96,"1"
4,"Jordan Mason","vs. NE",2,7,4.43,1.1,"1"
5,"Alvin Kamara","at ATL",2,9,4.48,1.44,"1"
6,"Kyren Williams","at CHI",2,15,6.93,2.03,"2"
7,"Jonathan Taylor","vs. PIT",5,11,7.37,1.31,"2"
8,"James Conner","vs. WAS",6,12,8.48,1.41,"2"
9,"Derrick Henry","vs. BUF",3,17,9.59,2.63,"2"
10,"Aaron Jones","at GB",5,15,10.04,2.43,"2"
11,"De'Von Achane","vs. TEN",7,13,10.65,1.56,"3"
12,"Jahmyr Gibbs","vs. SEA",6,14,11.09,1.93,"3"
13,"James Cook","at BAL",9,19,13.11,1.98,"3"
14,"Brian Robinson Jr.","at ARI",7,18,13.33,1.91,"3"
15,"Josh Jacobs","vs. MIN",12,22,16.61,2.39,"4"
16,"David Montgomery","vs. SEA",14,22,16.8,1.62,"4"
17,"Travis Etienne Jr.","at HOU",13,24,17.07,2.05,"4"
18,"Zack Moss","at CAR",11,24,17.78,2.33,"4"
19,"Chuba Hubbard","vs. CIN",14,26,19.33,2.58,"4"
20,"Najee Harris","at IND",15,25,19.7,2.81,"5"
21,"Devin Singletary","vs. DAL",16,27,21.35,2.37,"5"
22,"Tony Pollard","at MIA",14,25,21.43,2.17,"5"
23,"J.K. Dobbins","vs. KC",19,28,23.24,2.16,"6"
24,"Rhamondre Stevenson","at SF",17,28,24.26,1.9,"6"
25,"Jerome Ford","at LV",23,29,25.83,1.27,"6"
26,"Rachaad White","vs. PHI",21,31,26.91,1.95,"6"
27,"Cam Akers","vs. JAC",20,49,28.11,5.79,"7"
28,"Carson Steele","at LAC",25,34,29.04,1.9,"7"
29,"Rico Dowdle","at NYG",20,34,29.83,2.18,"7"
30,"Zach Charbonnet","at DET",21,44,30.72,6.68,"7"
31,"Bucky Irving","vs. PHI",28,40,31.48,2.06,"8"
32,"D'Andre Swift","vs. LAR",27,41,33.09,3.53,"8"
33,"Braelon Allen","vs. DEN",31,41,33.24,1.88,"8"
34,"Zamir White","vs. CLE",27,43,34.09,3.46,"8"
35,"Javonte Williams","at NYJ",29,45,36.61,3.21,"9"
36,"Roschon Johnson","vs. LAR",31,47,37.22,3.86,"9"
37,"Tyjae Spears","at MIA",34,43,37.22,1.88,"9"
38,"Chase Brown","at CAR",31,45,37.61,3.38,"9"
39,"Ezekiel Elliott","at NYG",32,50,39.72,2.98,"9"
40,"Ty Chandler","at GB",35,50,39.8,2.66,"9"
