"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. PIT",1,4,1.69,1.07,"1"
2,"Bijan Robinson","at LV",2,7,2.92,1.59,"1"
3,"Derrick Henry","at NYG",1,8,3.08,1.73,"1"
4,"De'Von Achane","at HOU",2,8,4.62,1.6,"1"
5,"Josh Jacobs","at SEA",4,10,5.69,1.49,"2"
6,"Joe Mixon","vs. MIA",4,8,5.69,1.59,"2"
7,"Jahmyr Gibbs","vs. BUF",4,12,6.85,2.11,"2"
8,"Chase Brown","at TEN",5,9,7.15,1.23,"2"
9,"Kyren Williams","at SF",7,11,8.92,1.21,"2"
10,"Alvin Kamara","vs. WAS",8,15,11.54,1.99,"3"
11,"Tony Pollard","vs. CIN",9,17,11.69,2.43,"3"
12,"James Conner","vs. NE",12,16,13.31,1.54,"3"
13,"James Cook","at DET",13,22,15.46,2.53,"4"
14,"David Montgomery","vs. BUF",10,20,15.62,3,"4"
15,"Jonathan Taylor","at DEN",11,23,15.62,3.56,"4"
16,"Brian Robinson Jr.","at NO",13,23,17.77,3.14,"5"
17,"Zach Charbonnet","vs. GB",13,26,17.85,2.88,"5"
18,"Aaron Jones Sr.","vs. CHI",15,22,18.46,2.21,"5"
19,"Chuba Hubbard","vs. DAL",9,27,19.77,4.73,"5"
20,"Bucky Irving","at LAC",12,31,20.08,5.65,"5"
21,"Rico Dowdle","at CAR",17,27,21.08,3,"5"
22,"Najee Harris","at PHI",20,26,23.15,1.61,"6"
23,"Rachaad White","at LAC",15,29,23.85,3.82,"6"
24,"Rhamondre Stevenson","at ARI",13,28,24.46,3.67,"6"
25,"D'Andre Swift","at MIN",21,31,24.69,2.73,"6"
26,"Tyrone Tracy Jr.","vs. BAL",20,29,25.46,2.68,"6"
27,"Isaac Guerendo","vs. LAR",14,37,25.92,7.29,"6"
28,"Isiah Pacheco","at CLE",22,31,27.15,2.77,"6"
29,"Braelon Allen","at JAC",19,41,29.38,5.6,"7"
30,"Jaylen Warren","at PHI",26,37,30.85,2.63,"7"
31,"Travis Etienne Jr.","vs. NYJ",29,40,32.15,3.32,"7"
32,"Nick Chubb","vs. KC",27,35,32.23,1.93,"7"
33,"Sincere McCormick","vs. ATL",28,37,32.85,2.54,"7"
34,"Tank Bigsby","vs. NYJ",29,37,33.77,2.29,"7"
35,"Javonte Williams","vs. IND",33,41,35.38,2.31,"8"
36,"Gus Edwards","vs. TB",33,44,36.62,3.18,"8"
37,"Kareem Hunt","at CLE",36,45,39.31,3.29,"9"
38,"Justice Hill","at NYG",36,44,39.46,2.47,"9"
39,"Jaleel McLaughlin","vs. IND",34,52,40.54,5.09,"9"
40,"Jerome Ford","vs. KC",39,48,42,2.45,"9"
