"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. CAR",1,2,1.07,0.26,"1"
2,"Alvin Kamara","at NYG",1,4,2.02,0.47,"1"
3,"Chase Brown","at DAL",3,5,3.34,0.61,"1"
4,"De'Von Achane","vs. NYJ",2,5,4,0.8,"1"
5,"Bijan Robinson","at MIN",3,6,4.61,0.66,"1"
6,"Jahmyr Gibbs","vs. GB",6,10,7.17,1.12,"2"
7,"Josh Jacobs","at DET",6,10,7.2,1.31,"2"
8,"Kyren Williams","vs. BUF",6,15,8.98,2.52,"2"
9,"Bucky Irving","vs. LV",7,21,9.24,2.68,"2"
10,"James Cook","at LAR",6,14,10.56,1.64,"3"
11,"Kenneth Walker III","at ARI",10,16,12.15,1.49,"3"
12,"Tony Pollard","vs. JAC",6,19,12.24,2.84,"3"
13,"James Conner","vs. SEA",7,20,12.59,2.94,"3"
14,"David Montgomery","vs. GB",9,17,13.73,2.04,"3"
15,"Isaac Guerendo","vs. CHI",10,20,14.76,2.52,"3"
16,"Rico Dowdle","vs. CIN",12,19,16.17,1.53,"4"
17,"Aaron Jones Sr.","vs. ATL",8,20,16.83,2.42,"4"
18,"Breece Hall","at MIA",11,25,16.73,2.96,"4"
19,"Tyrone Tracy Jr.","vs. NO",13,22,18.61,2.14,"4"
20,"Najee Harris","vs. CLE",15,21,18.95,1.45,"4"
21,"D'Andre Swift","at SF",17,23,20.49,1.17,"5"
22,"Chuba Hubbard","at PHI",20,24,22,0.91,"5"
23,"Rachaad White","vs. LV",21,26,23.07,0.89,"5"
24,"Isiah Pacheco","vs. LAC",20,26,23.56,1.06,"5"
25,"Travis Etienne Jr.","at TEN",23,28,25.51,1.08,"6"
26,"Nick Chubb","at PIT",24,27,25.63,0.72,"6"
27,"Jaylen Warren","vs. CLE",25,27,26.46,0.7,"6"
28,"Gus Edwards","at KC",27,34,28.93,1.4,"7"
29,"Tank Bigsby","at TEN",28,33,29.63,1.54,"7"
30,"Kareem Hunt","vs. LAC",28,36,30.17,1.78,"7"
31,"Ameer Abdullah","at TB",29,43,32.78,3.56,"8"
32,"Zach Charbonnet","at ARI",29,40,33.95,2.98,"8"
33,"Jerome Ford","at PIT",30,43,34.2,3.19,"8"
34,"Sincere McCormick","at TB",28,49,34.8,5.15,"8"
35,"Tyjae Spears","vs. JAC",32,44,36.07,2.81,"8"
36,"Jonathon Brooks","at PHI",32,46,37.02,4.09,"9"
37,"Braelon Allen","at MIA",21,46,37.68,4.06,"9"
38,"Ray Davis","at LAR",34,43,37.93,2.26,"9"
39,"Cam Akers","vs. ATL",33,48,39.22,3.4,"9"
40,"Raheem Mostert","vs. NYJ",34,49,39.88,3.98,"9"
