"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,2,1.13,0.33,"1"
2,"Breece Hall","vs. DEN",2,4,2.63,0.7,"1"
3,"Bijan Robinson","vs. NO",2,5,3.63,1.22,"1"
4,"Derrick Henry","vs. BUF",3,7,4.38,1.32,"1"
5,"Jordan Mason","vs. NE",3,10,6,2.35,"2"
6,"Alvin Kamara","at ATL",3,9,6.38,1.65,"2"
7,"Jonathan Taylor","vs. PIT",5,9,6.75,1.39,"2"
8,"Jahmyr Gibbs","vs. SEA",6,10,8.5,1.12,"3"
9,"Kyren Williams","at CHI",6,11,9,1.87,"3"
10,"James Conner","vs. WAS",7,13,9.5,1.8,"3"
11,"De'Von Achane","vs. TEN",8,13,10.75,1.39,"3"
12,"Aaron Jones","at GB",6,15,12.25,3.23,"4"
13,"James Cook","at BAL",12,18,13.63,1.93,"4"
14,"Josh Jacobs","vs. MIN",12,17,14.5,1.5,"4"
15,"Travis Etienne Jr.","at HOU",12,22,14.75,3.07,"4"
16,"Brian Robinson Jr.","at ARI",12,18,15.88,1.9,"4"
17,"David Montgomery","vs. SEA",15,19,16.88,1.27,"4"
18,"Zack Moss","at CAR",16,22,18.75,2.11,"5"
19,"Najee Harris","at IND",17,26,20.88,2.98,"5"
20,"J.K. Dobbins","vs. KC",18,24,20.88,1.62,"5"
21,"Devin Singletary","vs. DAL",17,25,21.75,2.54,"6"
22,"Tony Pollard","at MIA",20,25,22.13,1.62,"6"
23,"Chuba Hubbard","vs. CIN",18,29,22.88,3.69,"6"
24,"Jerome Ford","at LV",21,26,23.75,1.64,"6"
25,"Zach Charbonnet","at DET",19,26,24.13,2.62,"6"
26,"Rhamondre Stevenson","at SF",22,27,24.38,1.73,"6"
27,"Rachaad White","vs. PHI",22,28,24.88,2.32,"6"
28,"Carson Steele","at LAC",27,31,28.63,1.22,"7"
29,"D'Andre Swift","vs. LAR",27,33,29.88,2.15,"7"
30,"Bucky Irving","vs. PHI",29,32,30.38,0.86,"7"
31,"Cam Akers","vs. JAC",27,36,31,3.2,"7"
32,"Braelon Allen","vs. DEN",31,36,32.25,1.64,"7"
33,"Javonte Williams","at NYJ",32,36,33.75,1.3,"8"
34,"Ezekiel Elliott","at NYG",30,42,35,3.57,"8"
35,"Rico Dowdle","at NYG",31,38,35.25,2.49,"8"
36,"Zamir White","vs. CLE",33,38,35.75,1.71,"8"
37,"Ty Chandler","at GB",36,39,37.5,1.32,"8"
38,"Tyjae Spears","at MIA",34,45,39.5,3.24,"9"
39,"Jaleel McLaughlin","at NYJ",39,49,42.13,3.22,"9"
40,"Alexander Mattison","vs. CLE",41,44,42.38,1.22,"9"
