"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","RB",1,3,1.28,0.47,"1"
2,"Jahmyr Gibbs","RB",1,5,2.6,0.75,"1"
3,"Saquon Barkley","RB",1,6,2.63,1.14,"1"
4,"Christian McCaffrey","RB",1,11,4.78,1.91,"2"
5,"Derrick Henry","RB",3,9,5.44,1.31,"2"
6,"Ashton Jeanty","RB",3,12,5.96,1.64,"2"
7,"De'Von Achane","RB",4,14,6.69,1.73,"2"
8,"Jonathan Taylor","RB",5,14,9.12,1.82,"3"
9,"Josh Jacobs","RB",5,12,9.19,1.69,"3"
10,"Bucky Irving","RB",5,16,9.97,1.88,"3"
11,"Chase Brown","RB",5,16,10.12,2.15,"3"
12,"Kyren Williams","RB",7,15,11.35,1.68,"3"
13,"James Cook","RB",11,19,14.83,1.94,"4"
14,"Omarion Hampton","RB",11,41,15.21,3.7,"4"
15,"Kenneth Walker III","RB",10,21,15.27,2.18,"4"
16,"Breece Hall","RB",10,23,15.91,2.77,"4"
17,"Alvin Kamara","RB",11,23,16.49,2.69,"4"
18,"Chuba Hubbard","RB",14,24,18.57,2.15,"5"
19,"James Conner","RB",12,26,18.81,2.63,"5"
20,"TreVeyon Henderson","RB",13,32,20.18,3.7,"5"
21,"David Montgomery","RB",15,30,22.88,2.64,"6"
22,"D'Andre Swift","RB",16,32,23.1,3.18,"6"
23,"RJ Harvey","RB",16,46,23.28,4.67,"6"
24,"Tony Pollard","RB",16,33,23.98,3.5,"6"
25,"Isiah Pacheco","RB",17,34,24.65,2.96,"6"
26,"Aaron Jones Sr.","RB",19,32,25.07,2.62,"6"
27,"Kaleb Johnson","RB",19,51,27.71,4.77,"7"
28,"Brian Robinson Jr.","RB",23,40,29.57,2.85,"7"
29,"Tyrone Tracy Jr.","RB",22,42,29.79,3.75,"7"
30,"Joe Mixon","RB",15,73,31.34,9.32,"7"
31,"Jaylen Warren","RB",23,44,32.03,3.9,"7"
32,"Travis Etienne Jr.","RB",25,48,33.64,4.2,"8"
33,"Jordan Mason","RB",26,53,34.07,5.34,"8"
34,"Zach Charbonnet","RB",30,46,36.28,3.11,"8"
35,"Javonte Williams","RB",24,55,36.81,6.3,"8"
36,"Rhamondre Stevenson","RB",29,51,37.35,4.61,"8"
37,"J.K. Dobbins","RB",26,70,37.82,7.53,"8"
38,"Tank Bigsby","RB",26,54,39.85,6.11,"9"
39,"Cam Skattebo","RB",28,58,40.6,5.6,"9"
40,"Tyjae Spears","RB",34,60,42.8,5.55,"9"
