"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. NYJ",1,8,1.71,1.42,"1"
2,"Bijan Robinson","vs. PIT",1,9,2.54,1.4,"1"
3,"Breece Hall","at SF",1,9,2.92,1.49,"1"
4,"Jonathan Taylor","vs. HOU",2,12,4.55,1.64,"1"
5,"Saquon Barkley","vs. GB",1,11,5.29,1.87,"1"
6,"Travis Etienne Jr.","at MIA",4,16,7.56,2.52,"2"
7,"Jahmyr Gibbs","vs. LAR",2,21,9.26,3.58,"3"
8,"Kyren Williams","at DET",4,24,10.58,3.83,"3"
9,"Kenneth Walker III","vs. DEN",4,18,10.61,3.22,"3"
10,"Derrick Henry","at KC",4,16,10.77,3.02,"3"
11,"De'Von Achane","vs. JAC",3,23,11.09,3.95,"3"
12,"Rachaad White","vs. WAS",4,23,11.3,3.89,"3"
13,"Josh Jacobs","at PHI",4,23,11.97,3.51,"3"
14,"James Cook","vs. ARI",5,22,12.2,3.38,"3"
15,"Alvin Kamara","vs. CAR",2,21,14.12,3.92,"4"
16,"Isiah Pacheco","vs. BAL",8,22,14.27,2.42,"4"
17,"Joe Mixon","at IND",8,24,15.97,2.8,"4"
18,"James Conner","at BUF",8,25,18.12,2.51,"5"
19,"Aaron Jones","at NYG",9,25,18.91,2.54,"5"
20,"David Montgomery","vs. LAR",9,32,19.82,3.09,"5"
21,"Raheem Mostert","vs. JAC",11,32,21.47,3.47,"5"
22,"Rhamondre Stevenson","at CIN",16,33,23.33,2.97,"6"
23,"Javonte Williams","at SEA",15,34,24.11,3.39,"6"
24,"D'Andre Swift","vs. TEN",14,32,24.7,2.98,"6"
25,"Najee Harris","at ATL",18,32,25.31,2.87,"6"
26,"Devin Singletary","vs. MIN",20,34,26.14,3.14,"6"
27,"Jerome Ford","vs. DAL",17,33,26.32,3.24,"6"
28,"Zamir White","at LAC",17,39,26.88,3.43,"6"
29,"Chuba Hubbard","at NO",19,41,28.62,3.83,"7"
30,"Tony Pollard","at CHI",23,37,29.48,2.33,"7"
31,"Zack Moss","vs. NE",21,37,30.88,3.16,"7"
32,"Brian Robinson Jr.","at TB",23,37,31.06,2.77,"7"
33,"Gus Edwards","vs. LV",23,41,33.37,3.05,"8"
34,"Chase Brown","vs. NE",26,50,34.48,2.85,"8"
35,"Tyjae Spears","at CHI",28,40,35.49,2.08,"8"
36,"Austin Ekeler","at TB",27,42,35.69,2.74,"8"
37,"Jaylen Warren","at ATL",26,47,36.71,3.66,"8"
38,"Ezekiel Elliott","at CLE",26,49,38.23,3.24,"9"
39,"J.K. Dobbins","vs. LV",26,47,38.83,3.49,"9"
40,"Rico Dowdle","at CLE",31,55,39.97,3.95,"9"
