"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","RB",1,4,1.23,0.59,"1"
2,"Breece Hall","RB",1,5,2.35,0.68,"1"
3,"Bijan Robinson","RB",1,6,2.53,0.68,"1"
4,"Jonathan Taylor","RB",3,10,4.72,1.17,"2"
5,"Jahmyr Gibbs","RB",4,10,5.72,1.53,"2"
6,"Saquon Barkley","RB",3,13,6.21,1.75,"2"
7,"Derrick Henry","RB",5,18,8.36,2.49,"3"
8,"Travis Etienne Jr.","RB",4,15,8.78,2.13,"3"
9,"Kyren Williams","RB",4,20,9.6,3.1,"3"
10,"Isiah Pacheco","RB",4,15,9.75,1.9,"3"
11,"De'Von Achane","RB",5,18,10.6,2.99,"3"
12,"Josh Jacobs","RB",6,21,11.99,2.83,"3"
13,"James Cook","RB",7,22,14.08,2.56,"4"
14,"Kenneth Walker III","RB",8,21,14.56,2.64,"4"
15,"Rachaad White","RB",9,23,14.64,2.81,"4"
16,"Joe Mixon","RB",7,21,14.91,2.34,"4"
17,"Alvin Kamara","RB",7,29,16.3,3.3,"4"
18,"James Conner","RB",12,26,19.14,2.89,"5"
19,"David Montgomery","RB",12,29,19.67,2.85,"5"
20,"Aaron Jones","RB",14,29,20.92,2.95,"5"
21,"Rhamondre Stevenson","RB",13,30,21.18,3.36,"5"
22,"Najee Harris","RB",15,30,23.01,2.99,"6"
23,"Raheem Mostert","RB",15,34,23.84,3.77,"6"
24,"D'Andre Swift","RB",13,32,24.05,3.72,"6"
25,"Javonte Williams","RB",16,36,25.53,3.98,"6"
26,"Zamir White","RB",15,37,25.58,4.44,"6"
27,"Tony Pollard","RB",18,35,26.34,3.62,"6"
28,"Brian Robinson Jr.","RB",21,36,27.56,3.35,"6"
29,"Devin Singletary","RB",20,40,29.55,3.57,"7"
30,"Jaylen Warren","RB",21,44,30.71,3.68,"7"
31,"Tyjae Spears","RB",23,42,32.09,3.46,"7"
32,"Zack Moss","RB",22,44,32.91,4.21,"7"
33,"Chase Brown","RB",25,49,33.51,4.54,"8"
34,"Jerome Ford","RB",24,46,35.28,4.44,"8"
35,"Jonathon Brooks","RB",19,57,35.44,6.53,"8"
36,"Austin Ekeler","RB",27,54,35.91,4.67,"8"
37,"Gus Edwards","RB",25,47,36.33,3.96,"8"
38,"Ezekiel Elliott","RB",22,63,39.05,5.55,"9"
39,"Nick Chubb","RB",24,59,40.4,6.56,"9"
40,"Blake Corum","RB",30,62,40.67,4.92,"9"
