"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,3,1.22,0.57,"1"
2,"Breece Hall","vs. DEN",1,3,1.96,0.43,"1"
3,"Bijan Robinson","vs. NO",2,6,3.44,0.99,"1"
4,"Jordan Mason","vs. NE",3,11,4.93,1.7,"2"
5,"Alvin Kamara","at ATL",4,10,5.78,1.66,"2"
6,"Kyren Williams","at CHI",4,9,6,1.59,"2"
7,"James Conner","vs. WAS",5,11,7.96,1.57,"2"
8,"Jonathan Taylor","vs. PIT",5,17,8.33,2.78,"2"
9,"Aaron Jones","at GB",5,15,10,2.36,"3"
10,"Derrick Henry","vs. BUF",3,16,10.33,3.03,"3"
11,"Jahmyr Gibbs","vs. SEA",5,14,11,2.14,"3"
12,"De'Von Achane","vs. TEN",7,15,11.15,2.1,"3"
13,"Brian Robinson Jr.","at ARI",7,16,12.22,2.08,"3"
14,"James Cook","at BAL",8,20,13.52,2.5,"3"
15,"Josh Jacobs","vs. MIN",13,23,16.3,2.31,"4"
16,"David Montgomery","vs. SEA",13,22,16.7,2.02,"4"
17,"Najee Harris","at IND",11,23,17.85,2.77,"4"
18,"Zack Moss","at CAR",9,23,18.19,2.96,"4"
19,"Travis Etienne Jr.","at HOU",15,23,18.3,2.14,"4"
20,"Chuba Hubbard","vs. CIN",13,25,18.93,2.65,"4"
21,"Devin Singletary","vs. DAL",16,27,21.07,2.52,"5"
22,"Tony Pollard","at MIA",17,26,22.22,1.89,"5"
23,"Rhamondre Stevenson","at SF",18,28,24.48,2.18,"6"
24,"J.K. Dobbins","vs. KC",20,29,24.56,2.5,"6"
25,"Jerome Ford","at LV",23,29,26.15,1.56,"6"
26,"Rachaad White","vs. PHI",24,31,27.19,1.47,"7"
27,"Kenneth Walker III","at DET",18,59,27.41,9.49,"7"
28,"Carson Steele","at LAC",25,34,28.67,1.98,"7"
29,"Rico Dowdle","at NYG",20,34,29.56,2.6,"7"
30,"Bucky Irving","vs. PHI",30,37,32.07,1.9,"8"
31,"Braelon Allen","vs. DEN",29,37,32.96,1.86,"8"
32,"D'Andre Swift","vs. LAR",28,42,34.7,3.52,"8"
33,"Cam Akers","vs. JAC",21,60,34.93,10.26,"8"
34,"Zamir White","vs. CLE",29,44,35.11,3.91,"8"
35,"Roschon Johnson","vs. LAR",31,40,35.22,2.74,"8"
36,"Javonte Williams","at NYJ",31,42,36.56,3.07,"9"
37,"Tyjae Spears","at MIA",34,45,38.04,2.65,"9"
38,"Zach Charbonnet","at DET",26,46,38.15,5.94,"9"
39,"Chase Brown","at CAR",32,50,38.22,4.19,"9"
40,"Ezekiel Elliott","at NYG",32,46,39.41,2.82,"9"
