"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Kyren Williams","vs. LV",1,3,1.59,0.74,"1"
2,"Saquon Barkley","at NYG",1,5,1.8,0.88,"1"
3,"Derrick Henry","at TB",2,7,2.96,0.86,"1"
4,"Kenneth Walker III","at ATL",2,8,4.76,1.4,"1"
5,"Bijan Robinson","vs. SEA",4,9,5.28,1.26,"1"
6,"Alvin Kamara","vs. DEN",3,12,6.2,2.07,"2"
7,"Chuba Hubbard","at WAS",4,11,7.54,1.47,"2"
8,"Breece Hall","at PIT",6,13,8.39,1.48,"2"
9,"Joe Mixon","at GB",5,14,8.87,2.19,"2"
10,"J.K. Dobbins","at ARI",7,13,9.43,1.53,"2"
11,"Tony Pollard","at BUF",7,12,10.09,1.23,"2"
12,"Josh Jacobs","vs. HOU",12,19,12.85,1.35,"3"
13,"Jahmyr Gibbs","at MIN",11,18,14.46,1.65,"3"
14,"Brian Robinson Jr.","vs. CAR",10,19,14.87,2.07,"3"
15,"Jordan Mason","vs. KC",12,24,16.41,3.19,"4"
16,"David Montgomery","at MIN",9,24,17.26,3.61,"4"
17,"James Cook","vs. TEN",12,26,18.11,3.24,"4"
18,"Kareem Hunt","at SF",15,23,18.15,1.99,"4"
19,"De'Von Achane","at IND",13,22,18.48,2.17,"4"
20,"James Conner","vs. LAC",15,23,18.83,1.94,"4"
21,"Aaron Jones","vs. DET",5,52,21.17,9.4,"5"
22,"Chase Brown","at CLE",19,26,21.52,1.53,"5"
23,"Tank Bigsby","vs. NE",15,27,21.72,2.79,"5"
24,"Najee Harris","vs. NYJ",19,28,23.72,1.83,"6"
25,"Javonte Williams","at NO",23,34,25.39,2.03,"6"
26,"Rhamondre Stevenson","at JAC",18,49,25.59,4.47,"6"
27,"Austin Ekeler","vs. CAR",25,36,28.93,2.25,"7"
28,"Alexander Mattison","at LAR",26,33,28.93,2.05,"7"
29,"Bucky Irving","vs. BAL",23,39,30.11,4.03,"7"
30,"Tyrone Tracy Jr.","vs. PHI",22,38,30.5,3.95,"7"
31,"Zack Moss","at CLE",28,37,31.54,2.27,"7"
32,"Tyler Allgeier","vs. SEA",28,37,31.96,1.99,"7"
33,"Nick Chubb","vs. CIN",25,44,33.48,3.41,"8"
34,"Trey Sermon","vs. MIA",24,59,34.54,8.56,"8"
35,"Raheem Mostert","at IND",26,40,35.54,3.36,"8"
36,"Devin Singletary","vs. PHI",31,42,35.67,2.46,"8"
37,"Tyler Goodson","vs. MIA",28,59,37.72,7.59,"9"
38,"Ty Chandler","vs. DET",30,47,39.26,4.66,"9"
39,"Jaylen Warren","vs. NYJ",34,48,40.5,3.11,"9"
40,"Antonio Gibson","at JAC",31,51,40.52,4.13,"9"
