"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at NYG",1,3,1.72,0.83,"1"
2,"Kyren Williams","vs. LV",1,3,2,0.8,"1"
3,"Derrick Henry","at TB",1,6,2.72,1.25,"1"
4,"Kenneth Walker III","at ATL",2,6,4.44,1.06,"1"
5,"Bijan Robinson","vs. SEA",4,8,4.72,0.96,"1"
6,"Alvin Kamara","vs. DEN",4,12,7.04,2.36,"2"
7,"Joe Mixon","at GB",6,14,7.64,2.06,"2"
8,"Chuba Hubbard","at WAS",7,11,8.24,1.3,"2"
9,"Breece Hall","at PIT",6,12,8.72,1.43,"2"
10,"Tony Pollard","at BUF",6,14,10.32,1.83,"2"
11,"J.K. Dobbins","at ARI",6,13,10.6,1.77,"2"
12,"Josh Jacobs","vs. HOU",9,16,12.48,1.88,"3"
13,"Jahmyr Gibbs","at MIN",11,16,13.88,1.11,"3"
14,"Jordan Mason","vs. KC",10,23,14.76,3.02,"3"
15,"David Montgomery","at MIN",10,22,15.2,3.12,"3"
16,"Brian Robinson Jr.","vs. CAR",10,31,17.12,4.22,"4"
17,"Kareem Hunt","at SF",14,23,17.4,1.74,"4"
18,"De'Von Achane","at IND",14,23,18.64,1.92,"4"
19,"James Conner","vs. LAC",14,24,19.36,1.89,"4"
20,"James Cook","vs. TEN",13,47,20,6.2,"4"
21,"Chase Brown","at CLE",17,25,21.16,1.78,"5"
22,"Tank Bigsby","vs. NE",17,27,21.96,2.51,"5"
23,"Najee Harris","vs. NYJ",21,28,23.84,2.07,"5"
24,"Bucky Irving","vs. BAL",22,36,26.32,3.67,"6"
25,"Javonte Williams","at NO",24,34,27.08,2.35,"6"
26,"Tyrone Tracy Jr.","vs. PHI",18,37,27.4,4.25,"6"
27,"Alexander Mattison","at LAR",25,34,28.96,2.18,"6"
28,"Austin Ekeler","vs. CAR",23,36,29.32,3.15,"6"
29,"Ty Chandler","vs. DET",22,41,31.24,5.28,"7"
30,"Nick Chubb","vs. CIN",25,47,31.36,4.39,"7"
31,"Zack Moss","at CLE",29,38,32,2.32,"7"
32,"Raheem Mostert","at IND",29,40,33.48,2.37,"7"
33,"Tyler Allgeier","vs. SEA",30,36,33.68,1.76,"7"
34,"Antonio Gibson","at JAC",24,42,33.96,5.39,"7"
35,"Zach Charbonnet","at ATL",36,46,40.32,2.68,"8"
36,"Devin Singletary","vs. PHI",28,84,40.64,12.55,"8"
37,"Justice Hill","at TB",37,48,41.96,3.04,"8"
38,"Jaylen Warren","vs. NYJ",36,50,42.28,3.08,"8"
39,"Ray Davis","vs. TEN",31,53,42.52,5.64,"8"
40,"D'Ernest Johnson","vs. NE",36,65,44.28,7.39,"8"
