"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Joe Mixon","at JAC",1,5,1.66,0.84,"1"
2,"Saquon Barkley","at BAL",1,6,2.18,1.14,"1"
3,"Alvin Kamara","vs. LAR",1,10,4,2.38,"1"
4,"Bijan Robinson","vs. LAC",2,7,4.45,1.33,"1"
5,"Jahmyr Gibbs","vs. CHI",2,9,5.13,1.85,"1"
6,"Christian McCaffrey","at BUF",3,16,6.63,2.67,"2"
7,"Derrick Henry","vs. PHI",3,11,7.79,1.7,"2"
8,"De'Von Achane","at GB",3,15,7.92,2.61,"2"
9,"Kyren Williams","at NO",3,13,9.03,2.59,"2"
10,"Josh Jacobs","vs. MIA",6,16,10.66,2.2,"3"
11,"Chase Brown","vs. PIT",7,16,10.79,2.21,"3"
12,"Jonathan Taylor","at NE",6,17,11.34,2.41,"3"
13,"Kenneth Walker III","at NYJ",7,17,13.5,2.06,"4"
14,"Chuba Hubbard","vs. TB",6,21,15.66,3.31,"4"
15,"James Cook","vs. SF",11,22,15.89,2.57,"4"
16,"Bucky Irving","at CAR",10,22,15.95,2.68,"4"
17,"Aaron Jones","vs. ARI",13,19,16.45,1.57,"4"
18,"David Montgomery","vs. CHI",14,23,18.11,2.07,"4"
19,"Breece Hall","vs. SEA",8,46,16.11,7.75,"4"
20,"James Conner","at MIN",18,24,20.39,1.33,"5"
21,"Tony Pollard","at WAS",17,22,20.66,1.4,"5"
22,"Rico Dowdle","vs. NYG",17,27,21.13,2.25,"5"
23,"Tyrone Tracy Jr.","at DAL",20,27,23,1.67,"5"
24,"Rhamondre Stevenson","vs. IND",22,28,24.32,1.51,"6"
25,"Najee Harris","at CIN",23,31,25.42,1.7,"6"
26,"D'Andre Swift","at DET",24,29,26.82,1.31,"6"
27,"Rachaad White","at CAR",24,32,27.37,1.69,"6"
28,"Kareem Hunt","vs. LV",23,35,28.79,3.22,"7"
29,"Nick Chubb","at DEN",25,33,29.37,1.58,"7"
30,"Jaylen Warren","at CIN",26,35,30.45,1.76,"7"
31,"Gus Edwards","at ATL",24,35,30.84,2.05,"7"
32,"Isiah Pacheco","vs. LV",24,38,32.11,3.84,"7"
33,"Travis Etienne Jr.","vs. HOU",30,35,32.71,1.23,"7"
34,"Javonte Williams","vs. CLE",32,37,34.66,1.15,"8"
35,"Jeremy McNichols","vs. TEN",26,45,35.18,4.13,"8"
36,"Tank Bigsby","vs. HOU",34,44,37.13,2.18,"8"
37,"Ameer Abdullah","at KC",31,49,37.45,3.18,"8"
38,"Justice Hill","vs. PHI",36,44,38.66,1.46,"9"
39,"Tyler Allgeier","vs. LAC",35,47,39.97,2.33,"9"
40,"Jerome Ford","at DEN",38,47,42.03,1.99,"9"
