"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","vs. KC",1,5,2.18,1.24,"1"
2,"Alvin Kamara","vs. PHI",1,6,2.67,1.49,"1"
3,"Breece Hall","vs. NE",1,5,2.85,1.16,"1"
4,"Jordan Mason","at LAR",1,6,3.15,1.26,"1"
5,"Saquon Barkley","at NO",3,7,4.94,1.13,"1"
6,"De'Von Achane","at SEA",3,12,6.18,1.93,"2"
7,"Jonathan Taylor","vs. CHI",5,14,7.82,1.64,"2"
8,"Jahmyr Gibbs","at ARI",6,11,8.12,1.34,"2"
9,"James Cook","vs. JAC",7,12,9.06,1.37,"2"
10,"Josh Jacobs","at TEN",8,16,11.33,1.96,"3"
11,"Derrick Henry","at DAL",5,16,11.36,2.32,"3"
12,"Zach Charbonnet","vs. MIA",7,21,12.45,4.31,"3"
13,"Kyren Williams","vs. SF",8,17,13.39,2.23,"3"
14,"James Conner","vs. DET",11,19,14.27,2.27,"4"
15,"Rhamondre Stevenson","at NYJ",12,18,15.27,1.52,"4"
16,"Tony Pollard","vs. GB",12,21,15.64,2.6,"4"
17,"Travis Etienne Jr.","at BUF",11,19,15.73,2.25,"4"
18,"David Montgomery","at ARI",13,22,18.88,2.11,"5"
19,"Brian Robinson Jr.","at CIN",13,26,19.73,3.3,"5"
20,"Rachaad White","vs. DEN",15,23,19.73,2.15,"5"
21,"Zack Moss","vs. WAS",16,26,20.48,2.48,"5"
22,"Aaron Jones","vs. HOU",13,23,20.61,2.58,"5"
23,"J.K. Dobbins","at PIT",17,31,24.15,3.41,"6"
24,"D'Andre Swift","at IND",21,32,24.7,2.82,"6"
25,"Zamir White","vs. CAR",20,30,24.79,2.32,"6"
26,"Jerome Ford","vs. NYG",22,33,26.97,2.59,"7"
27,"Cam Akers","at MIN",19,53,27.76,6.98,"7"
28,"Devin Singletary","at CLE",25,32,27.88,1.61,"7"
29,"Najee Harris","vs. LAC",22,33,28.45,2.55,"7"
30,"Chuba Hubbard","at LV",25,34,28.97,2.41,"7"
31,"Javonte Williams","at TB",27,35,31.18,2.29,"8"
32,"Carson Steele","at ATL",29,40,33.03,2.74,"8"
33,"Austin Ekeler","at CIN",30,37,33.7,1.88,"8"
34,"Samaje Perine","at ATL",29,45,34.55,3.95,"8"
35,"Jaylen Warren","vs. LAC",26,40,34.94,3.39,"8"
36,"D'Onta Foreman","vs. NYG",31,49,37.18,4.82,"9"
37,"Ezekiel Elliott","vs. BAL",33,45,37.27,2.67,"9"
38,"Rico Dowdle","vs. BAL",34,44,37.79,2.32,"9"
39,"Bucky Irving","vs. DEN",33,43,38.58,2.49,"9"
40,"Ty Chandler","vs. HOU",34,44,39.58,2.19,"9"
