"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. NYJ",1,10,1.35,1.05,"1"
2,"Bijan Robinson","vs. PIT",1,10,2.65,1.34,"1"
3,"Breece Hall","at SF",1,8,2.91,1.2,"1"
4,"Jonathan Taylor","vs. HOU",1,11,4.54,1.48,"1"
5,"Saquon Barkley","vs. GB",1,14,5.36,1.95,"1"
6,"Travis Etienne Jr.","at MIA",3,19,7.52,2.7,"2"
7,"Jahmyr Gibbs","vs. LAR",4,24,8.43,3.31,"2"
8,"Kyren Williams","at DET",2,29,10.19,3.99,"3"
9,"Derrick Henry","at KC",4,18,10.54,2.89,"3"
10,"De'Von Achane","vs. JAC",3,23,10.6,3.55,"3"
11,"Rachaad White","vs. WAS",4,22,10.9,3.53,"3"
12,"Kenneth Walker III","vs. DEN",4,20,11.18,2.9,"3"
13,"James Cook","vs. ARI",5,19,12.33,2.91,"3"
14,"Josh Jacobs","at PHI",4,23,13.14,3.41,"4"
15,"Isiah Pacheco","vs. BAL",7,22,14.1,2.58,"4"
16,"Alvin Kamara","vs. CAR",2,23,14.81,3.55,"4"
17,"Joe Mixon","at IND",8,24,15.76,2.53,"4"
18,"James Conner","at BUF",7,26,17.9,2.5,"5"
19,"Aaron Jones","at NYG",12,28,19.27,2.17,"5"
20,"David Montgomery","vs. LAR",10,32,19.8,2.73,"5"
21,"Raheem Mostert","vs. JAC",10,34,21.62,3.42,"5"
22,"Rhamondre Stevenson","at CIN",17,33,23.04,2.64,"6"
23,"Javonte Williams","at SEA",15,35,24.17,3.04,"6"
24,"Najee Harris","at ATL",15,35,24.63,2.87,"6"
25,"D'Andre Swift","vs. TEN",14,36,24.82,2.85,"6"
26,"Jerome Ford","vs. DAL",15,37,26.08,3.35,"6"
27,"Zamir White","at LAC",17,38,26.82,3.07,"6"
28,"Devin Singletary","vs. MIN",19,36,26.84,3.04,"6"
29,"Tony Pollard","at CHI",22,35,29.25,2.23,"7"
30,"Chuba Hubbard","at NO",14,41,29.38,3.98,"7"
31,"Brian Robinson Jr.","at TB",21,37,30.86,2.91,"7"
32,"Zack Moss","vs. NE",19,41,31.33,3.35,"7"
33,"Gus Edwards","vs. LV",23,44,33.05,2.98,"8"
34,"Chase Brown","vs. NE",27,50,34.46,2.69,"8"
35,"Tyjae Spears","at CHI",28,40,35.33,2.16,"8"
36,"Austin Ekeler","at TB",24,43,35.67,2.57,"8"
37,"Jaylen Warren","at ATL",25,45,36.45,3.62,"8"
38,"Ezekiel Elliott","at CLE",27,51,38.24,2.88,"9"
39,"J.K. Dobbins","vs. LV",27,50,39.34,3.33,"9"
40,"Jaleel McLaughlin","at SEA",31,51,40.26,2.63,"9"
