"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. JAC",1,2,1.14,0.35,"1"
2,"Kyren Williams","at SEA",2,3,2.57,0.49,"1"
3,"Derrick Henry","vs. DEN",2,5,3,1.07,"1"
4,"Bijan Robinson","vs. DAL",4,5,4.14,0.35,"1"
5,"Kenneth Walker III","vs. LAR",4,8,5.29,1.16,"2"
6,"Jahmyr Gibbs","at GB",6,8,6.43,0.73,"2"
7,"Joe Mixon","at NYJ",6,9,7,0.93,"2"
8,"Breece Hall","vs. HOU",7,13,9.14,2.17,"3"
9,"James Cook","vs. MIA",8,11,9.29,0.88,"3"
10,"De'Von Achane","at BUF",9,11,10,0.76,"3"
11,"Alvin Kamara","at CAR",9,11,10.29,0.7,"3"
12,"Jonathan Taylor","at MIN",11,13,12,0.76,"3"
13,"D'Andre Swift","at ARI",12,15,13,1.07,"4"
14,"Aaron Jones","vs. IND",13,15,14.14,0.83,"4"
15,"Josh Jacobs","vs. DET",14,17,14.86,1.12,"4"
16,"Kareem Hunt","vs. TB",14,16,15.71,0.7,"4"
17,"David Montgomery","at GB",17,19,17.43,0.73,"5"
18,"Tony Pollard","vs. NE",15,19,17.86,1.25,"5"
19,"Brian Robinson Jr.","at NYG",18,20,19.14,0.64,"5"
20,"James Conner","vs. CHI",18,21,19.86,0.99,"5"
21,"Chuba Hubbard","vs. NO",17,23,20,2.07,"5"
22,"J.K. Dobbins","at CLE",21,26,22.43,1.5,"6"
23,"Chase Brown","vs. LV",22,24,22.86,0.83,"6"
24,"Tank Bigsby","at PHI",23,26,24.29,1.03,"6"
25,"Rhamondre Stevenson","at TEN",25,27,25.29,0.7,"6"
26,"Bucky Irving","at KC",26,32,27.86,2.42,"7"
27,"Raheem Mostert","at BUF",26,34,28.43,2.38,"7"
28,"Alexander Mattison","at CIN",23,31,29,2.51,"7"
29,"Nick Chubb","vs. LAC",28,30,29.14,0.64,"7"
30,"Tyrone Tracy Jr.","vs. WAS",24,40,29.86,4.82,"7"
31,"Javonte Williams","at BAL",28,33,29.86,2.03,"7"
32,"Rachaad White","at KC",29,32,31.14,0.99,"7"
33,"Rico Dowdle","at ATL",30,36,32.71,1.91,"8"
34,"Austin Ekeler","at NYG",33,35,34.14,0.83,"8"
35,"Tyler Allgeier","vs. DAL",33,35,34.29,0.7,"8"
36,"Devin Singletary","vs. WAS",27,37,35.14,3.4,"8"
37,"Zack Moss","vs. LV",32,38,35.29,1.91,"8"
38,"Ray Davis","vs. MIA",37,41,38.71,1.39,"9"
39,"Zach Charbonnet","vs. LAR",38,40,39,0.76,"9"
40,"Justice Hill","vs. DEN",38,42,39.86,1.36,"9"
