"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at LAR",1,4,1.5,0.91,"1"
2,"Christian McCaffrey","at GB",1,4,2.08,0.86,"1"
3,"De'Von Achane","vs. NE",2,5,3.04,0.73,"1"
4,"Joe Mixon","vs. TEN",2,7,3.96,1.17,"1"
5,"Derrick Henry","at LAC",4,8,5.25,0.97,"2"
6,"Jahmyr Gibbs","at IND",3,9,6.21,1.19,"2"
7,"Kenneth Walker III","vs. ARI",4,8,6.54,1.08,"2"
8,"James Conner","at SEA",6,11,8.54,1.08,"2"
9,"Kyren Williams","vs. PHI",6,12,8.75,1.3,"2"
10,"Josh Jacobs","vs. SF",7,12,10.29,1.31,"3"
11,"David Montgomery","at IND",8,14,11.13,1.33,"3"
12,"Jonathan Taylor","vs. DET",9,15,12,1.32,"3"
13,"Brian Robinson Jr.","vs. DAL",10,16,12.92,1.63,"3"
14,"Tyrone Tracy Jr.","vs. TB",10,19,14.29,1.97,"4"
15,"Aaron Jones","at CHI",11,21,15.46,1.87,"4"
16,"Rhamondre Stevenson","at MIA",15,19,16.63,0.9,"4"
17,"Najee Harris","at CLE",15,20,17.46,1.41,"4"
18,"Chuba Hubbard","vs. KC",17,24,19.5,1.73,"5"
19,"Kareem Hunt","at CAR",13,27,19.58,4.41,"5"
20,"D'Andre Swift","vs. MIN",15,25,20,2.38,"5"
21,"J.K. Dobbins","vs. BAL",18,23,20.54,1.44,"5"
22,"Bucky Irving","at NYG",16,25,20.79,1.94,"5"
23,"Tony Pollard","at HOU",17,26,23.17,2.11,"6"
24,"Rachaad White","at NYG",19,25,23.33,1.43,"6"
25,"Rico Dowdle","at WAS",21,28,24.96,1.72,"6"
26,"Javonte Williams","at LV",21,29,26.17,2.05,"6"
27,"Austin Ekeler","vs. DAL",23,29,26.29,1.72,"6"
28,"Nick Chubb","vs. PIT",27,30,28.08,0.76,"7"
29,"Jaylen Warren","at CLE",28,31,29.38,0.81,"7"
30,"Audric Estime","at LV",28,36,31.83,1.77,"8"
31,"Isiah Pacheco","at CAR",17,73,32.29,11.88,"8"
32,"Cam Akers","at CHI",31,36,33.79,1.35,"8"
33,"Jerome Ford","vs. PIT",30,38,33.92,2.22,"8"
34,"Justice Hill","at LAC",31,40,33.96,2.15,"8"
35,"Trey Benson","at SEA",30,45,34.92,3.4,"8"
36,"Roschon Johnson","vs. MIN",31,41,36.29,2.51,"8"
37,"Gus Edwards","vs. BAL",34,45,37.63,2.58,"9"
38,"Zach Charbonnet","vs. ARI",35,42,38.5,2.06,"9"
39,"Jaylen Wright","vs. NE",36,44,39.21,2.04,"9"
40,"Devin Singletary","vs. TB",38,49,41.29,2.64,"9"
