"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. PIT",1,1,1,0,"1"
2,"Derrick Henry","at NYG",2,3,2.6,0.49,"1"
3,"Bijan Robinson","at LV",2,5,3.1,1.14,"1"
4,"Joe Mixon","vs. MIA",2,8,4.8,1.94,"2"
5,"De'Von Achane","at HOU",4,8,5.4,1.28,"2"
6,"Josh Jacobs","at SEA",5,10,6.7,1.49,"2"
7,"Jahmyr Gibbs","vs. BUF",5,9,7,1,"2"
8,"Chase Brown","at TEN",4,12,7.2,2.18,"2"
9,"Alvin Kamara","vs. WAS",6,14,10,2.53,"3"
10,"Kyren Williams","at SF",9,12,10.1,0.94,"3"
11,"James Conner","vs. NE",9,15,11.8,1.6,"3"
12,"Tony Pollard","vs. CIN",10,16,12.3,1.68,"3"
13,"Zach Charbonnet","vs. GB",10,18,14,2.68,"4"
14,"David Montgomery","vs. BUF",13,18,15.2,1.47,"4"
15,"Chuba Hubbard","vs. DAL",9,23,15.6,4.92,"4"
16,"Brian Robinson Jr.","at NO",11,23,16.2,3.06,"4"
17,"James Cook","at DET",14,19,16.6,2.15,"4"
18,"Jonathan Taylor","at DEN",12,27,17.1,4.21,"4"
19,"Rico Dowdle","at CAR",12,21,17.2,2.79,"4"
20,"Aaron Jones Sr.","vs. CHI",13,21,18.4,2.76,"4"
21,"Rachaad White","at LAC",20,28,23,2.79,"5"
22,"Najee Harris","at PHI",22,28,24,2.05,"5"
23,"Rhamondre Stevenson","at ARI",22,26,24.2,1.47,"5"
24,"Tyrone Tracy Jr.","vs. BAL",22,27,24.7,1.68,"5"
25,"Isiah Pacheco","at CLE",23,28,25.1,1.45,"5"
26,"D'Andre Swift","at MIN",23,30,26.1,2.3,"5"
27,"Braelon Allen","at JAC",22,35,27.5,3.5,"6"
28,"Sincere McCormick","vs. ATL",24,33,28.9,2.3,"6"
29,"Jaylen Warren","at PHI",26,34,31.1,2.3,"7"
30,"Travis Etienne Jr.","vs. NYJ",27,34,31.3,1.95,"7"
31,"Tank Bigsby","vs. NYJ",29,36,32.3,1.95,"7"
32,"Isaac Guerendo","vs. LAR",16,45,25.89,8.37,"5"
33,"Gus Edwards","vs. TB",29,36,33.8,2.14,"7"
34,"Nick Chubb","vs. KC",32,39,33.9,2.02,"7"
35,"Javonte Williams","vs. IND",33,51,36.8,4.81,"8"
36,"Isaiah Davis","at JAC",32,46,38.4,4.67,"8"
37,"Justice Hill","at NYG",37,41,38.9,1.14,"8"
38,"Jerome Ford","vs. KC",36,41,39.3,1.79,"8"
39,"Jaleel McLaughlin","vs. IND",37,41,39.4,1.02,"8"
40,"Kareem Hunt","at CLE",37,46,39.9,3.3,"8"
