"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at LAR",1,4,1.59,0.97,"1"
2,"Christian McCaffrey","at GB",1,4,2.06,0.87,"1"
3,"De'Von Achane","vs. NE",2,4,3,0.59,"1"
4,"Joe Mixon","vs. TEN",2,7,4,1.33,"1"
5,"Derrick Henry","at LAC",4,8,5.18,1.15,"2"
6,"Jahmyr Gibbs","at IND",5,7,6.06,0.64,"2"
7,"Kenneth Walker III","vs. ARI",4,8,6.59,1.09,"2"
8,"Kyren Williams","vs. PHI",7,11,8.65,1.08,"3"
9,"James Conner","at SEA",6,13,8.82,1.42,"3"
10,"Josh Jacobs","vs. SF",7,12,10.29,1.4,"3"
11,"David Montgomery","at IND",10,14,11.47,1.09,"3"
12,"Jonathan Taylor","vs. DET",9,15,11.71,1.45,"3"
13,"Tyrone Tracy Jr.","vs. TB",10,19,13.71,2.11,"4"
14,"Brian Robinson Jr.","vs. DAL",10,17,13.82,1.76,"4"
15,"Aaron Jones","at CHI",11,21,15.41,2.14,"4"
16,"Rhamondre Stevenson","at MIA",14,19,16.65,1.19,"4"
17,"Najee Harris","at CLE",15,23,18.47,2.25,"5"
18,"Chuba Hubbard","vs. KC",16,21,18.88,1.6,"5"
19,"D'Andre Swift","vs. MIN",15,24,19.29,2.16,"5"
20,"J.K. Dobbins","vs. BAL",17,23,19.94,1.7,"5"
21,"Kareem Hunt","at CAR",9,27,20,4.81,"5"
22,"Bucky Irving","at NYG",16,24,20.88,1.84,"5"
23,"Rachaad White","at NYG",21,25,23.29,1.32,"6"
24,"Tony Pollard","at HOU",20,26,23.65,1.53,"6"
25,"Rico Dowdle","at WAS",19,28,24.53,2.4,"6"
26,"Austin Ekeler","vs. DAL",23,29,26.06,1.66,"6"
27,"Javonte Williams","at LV",21,29,26.24,1.9,"6"
28,"Nick Chubb","vs. PIT",27,30,28.18,0.78,"7"
29,"Jaylen Warren","at CLE",28,31,29.41,0.91,"7"
30,"Audric Estime","at LV",28,36,31.94,1.86,"8"
31,"Justice Hill","at LAC",32,37,33.47,1.61,"8"
32,"Isiah Pacheco","at CAR",18,73,33.76,13.41,"8"
33,"Jerome Ford","vs. PIT",31,38,34.29,2.05,"8"
34,"Trey Benson","at SEA",31,45,34.53,3.27,"8"
35,"Cam Akers","at CHI",31,38,34.82,1.82,"8"
36,"Roschon Johnson","vs. MIN",31,40,36,2.66,"8"
37,"Gus Edwards","vs. BAL",34,45,37.71,2.89,"9"
38,"Jaylen Wright","vs. NE",34,43,38.29,2.37,"9"
39,"Zach Charbonnet","vs. ARI",36,42,39.12,1.94,"9"
40,"Devin Singletary","vs. TB",38,49,41.24,2.65,"9"
