"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,4,1.6,1.07,"1"
2,"Derrick Henry","vs. CIN",1,6,2.58,0.95,"1"
3,"Bijan Robinson","at NO",2,5,3.05,0.97,"1"
4,"Alvin Kamara","vs. ATL",1,9,4.2,2.05,"1"
5,"Kyren Williams","vs. MIA",3,8,5.13,1.4,"1"
6,"De'Von Achane","at LAR",3,10,6.18,1.82,"2"
7,"Breece Hall","at ARI",5,10,7.08,1.47,"2"
8,"Christian McCaffrey","at TB",4,12,8.28,1.77,"2"
9,"Joe Mixon","vs. DET",6,12,9.03,1.54,"2"
10,"Aaron Jones","at JAC",5,15,9.9,2.01,"2"
11,"Jonathan Taylor","vs. BUF",6,17,10.48,2.43,"2"
12,"D'Andre Swift","vs. NE",10,18,13,1.45,"3"
13,"Jahmyr Gibbs","at HOU",8,19,13.28,2.83,"3"
14,"Tyrone Tracy Jr.","at CAR",10,22,14.43,2.18,"3"
15,"James Conner","vs. NYJ",12,20,15.63,2.47,"4"
16,"James Cook","at IND",11,20,15.7,2.16,"4"
17,"Kareem Hunt","vs. DEN",12,19,16.4,1.59,"4"
18,"Chase Brown","at BAL",13,22,17.45,2.11,"4"
19,"J.K. Dobbins","vs. TEN",12,24,18.4,2.58,"4"
20,"Chuba Hubbard","vs. NYG",14,24,19.78,2.07,"5"
21,"David Montgomery","at HOU",18,25,21.05,1.7,"5"
22,"Rhamondre Stevenson","at CHI",16,25,22.3,2.24,"6"
23,"Najee Harris","at WAS",18,25,22.43,1.5,"6"
24,"Tony Pollard","at LAC",20,26,23.3,1.52,"6"
25,"Austin Ekeler","vs. PIT",20,32,24.9,2.86,"6"
26,"Rico Dowdle","vs. PHI",24,29,26.15,0.94,"7"
27,"Rachaad White","vs. SF",25,29,27.03,1.04,"7"
28,"Bucky Irving","vs. SF",26,29,28.03,0.85,"7"
29,"Javonte Williams","at KC",26,34,28.98,1.64,"7"
30,"Raheem Mostert","at LAR",27,34,30.18,1.53,"8"
31,"Tank Bigsby","vs. MIN",28,35,31.4,1.62,"8"
32,"Jaylen Warren","at WAS",30,38,31.78,1.65,"8"
33,"Tyler Allgeier","at NO",30,35,32.9,1.11,"8"
34,"Travis Etienne Jr.","vs. MIN",30,35,33.4,1.18,"8"
35,"Ray Davis","at IND",32,43,36.98,2.66,"9"
36,"Justice Hill","vs. CIN",36,45,37.35,1.73,"9"
37,"Roschon Johnson","vs. NE",35,42,37.55,1.7,"9"
38,"Devin Singletary","at CAR",34,43,38.15,2.33,"9"
39,"Braelon Allen","at ARI",35,44,39.45,2.13,"9"
40,"Jordan Mason","at TB",34,47,40.48,3.01,"9"
