"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,2,1.12,0.32,"1"
2,"Breece Hall","vs. DEN",1,4,2.24,0.64,"1"
3,"Bijan Robinson","vs. NO",2,5,3.59,0.84,"1"
4,"Alvin Kamara","at ATL",3,8,5.18,1.42,"2"
5,"Jordan Mason","vs. NE",3,10,5.47,1.94,"2"
6,"Derrick Henry","vs. BUF",3,13,6.76,2.78,"2"
7,"Jonathan Taylor","vs. PIT",5,9,6.76,1.06,"2"
8,"Kyren Williams","at CHI",5,12,8.65,1.91,"3"
9,"James Conner","vs. WAS",6,13,9.24,1.86,"3"
10,"Jahmyr Gibbs","vs. SEA",7,15,9.71,1.81,"3"
11,"Aaron Jones","at GB",6,15,11.35,2.97,"3"
12,"De'Von Achane","vs. TEN",7,15,11.47,1.88,"3"
13,"James Cook","at BAL",9,18,13,2.09,"3"
14,"Brian Robinson Jr.","at ARI",12,18,15.29,1.9,"4"
15,"Travis Etienne Jr.","at HOU",12,22,16.12,2.91,"4"
16,"Josh Jacobs","vs. MIN",13,22,16.29,2.74,"4"
17,"David Montgomery","vs. SEA",14,19,16.82,1.42,"4"
18,"Zack Moss","at CAR",11,23,17.65,2.93,"4"
19,"Chuba Hubbard","vs. CIN",15,26,20.59,3.36,"5"
20,"Tony Pollard","at MIA",16,25,21.35,2.14,"5"
21,"J.K. Dobbins","vs. KC",17,27,21.35,2.66,"5"
22,"Najee Harris","at IND",17,26,21.65,2.45,"5"
23,"Devin Singletary","vs. DAL",18,25,21.71,1.9,"5"
24,"Rhamondre Stevenson","at SF",19,26,23.94,2.13,"6"
25,"Jerome Ford","at LV",20,29,24.65,2.11,"6"
26,"Zach Charbonnet","at DET",9,35,25.12,5.38,"6"
27,"Rachaad White","vs. PHI",22,30,26.65,1.88,"6"
28,"Carson Steele","at LAC",26,36,29.12,2.14,"7"
29,"Bucky Irving","vs. PHI",29,33,30.53,1.14,"7"
30,"D'Andre Swift","vs. LAR",27,36,31.29,2.63,"7"
31,"Cam Akers","vs. JAC",20,49,32.53,8.29,"7"
32,"Rico Dowdle","at NYG",26,39,32.76,3.42,"7"
33,"Braelon Allen","vs. DEN",31,39,33.06,2.31,"7"
34,"Javonte Williams","at NYJ",32,45,36.53,3.76,"8"
35,"Zamir White","vs. CLE",33,40,36.71,2.19,"8"
36,"Ezekiel Elliott","at NYG",30,42,36.82,3.6,"8"
37,"Tyjae Spears","at MIA",34,43,38.65,2.5,"8"
38,"Ty Chandler","at GB",36,47,38.71,2.84,"8"
39,"Alexander Mattison","vs. CLE",35,44,39.94,2.8,"9"
40,"Roschon Johnson","vs. LAR",31,49,41.82,5.29,"9"
