"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. WAS",1,3,1.29,0.55,"1"
2,"Christian McCaffrey","vs. SEA",1,7,2.67,1.64,"1"
3,"Derrick Henry","at PIT",2,10,4,1.83,"1"
4,"Bijan Robinson","at DEN",2,12,5.14,2.19,"1"
5,"Joe Mixon","at DAL",2,8,5.19,1.84,"1"
6,"De'Von Achane","vs. LV",4,8,5.33,0.94,"1"
7,"Kyren Williams","at NE",2,9,6.38,1.68,"1"
8,"Alvin Kamara","vs. CLE",4,11,8.95,2.06,"2"
9,"Jahmyr Gibbs","vs. JAC",7,11,9,1.27,"2"
10,"Jonathan Taylor","at NYJ",5,13,9.95,1.94,"2"
11,"Breece Hall","vs. IND",7,16,10.1,2.43,"2"
12,"Kenneth Walker III","at SF",9,17,13.05,2.06,"3"
13,"James Cook","vs. KC",12,19,14,1.95,"3"
14,"Kareem Hunt","at BUF",10,19,14.62,1.91,"3"
15,"Josh Jacobs","at CHI",8,18,14.67,2.49,"3"
16,"Chase Brown","at LAC",10,19,16.1,2.6,"4"
17,"D'Andre Swift","vs. GB",12,24,16.76,2.99,"4"
18,"Aaron Jones","at TEN",14,21,17.29,1.93,"4"
19,"J.K. Dobbins","vs. CIN",12,23,18.19,2.15,"4"
20,"David Montgomery","vs. JAC",14,22,18.71,2.19,"4"
21,"Rhamondre Stevenson","vs. LAR",19,23,21.38,0.95,"5"
22,"Najee Harris","vs. BAL",20,28,22.67,2.08,"5"
23,"Tony Pollard","vs. MIN",17,25,23.24,1.85,"5"
24,"Nick Chubb","at NO",20,27,24.29,2.05,"5"
25,"Travis Etienne Jr.","at DET",23,32,25.81,2.2,"6"
26,"Rico Dowdle","vs. HOU",25,30,26.81,1.56,"6"
27,"Austin Ekeler","at PHI",21,31,27.95,2.66,"6"
28,"Alexander Mattison","at MIA",27,31,28.95,1.05,"6"
29,"Raheem Mostert","vs. LV",28,35,30.19,2.06,"6"
30,"Jaylen Warren","vs. BAL",28,37,30.81,2.13,"7"
31,"Brian Robinson Jr.","at PHI",23,36,27.7,4.34,"6"
32,"Javonte Williams","vs. ATL",27,42,32.52,4,"7"
33,"Audric Estime","vs. ATL",26,38,33.48,3.87,"7"
34,"Tank Bigsby","at DET",31,40,33.57,2.5,"7"
35,"Tyler Allgeier","at DEN",33,36,34.05,0.72,"7"
36,"Cam Akers","at TEN",34,46,37.71,2.95,"8"
37,"Ray Davis","vs. KC",35,46,37.86,2.57,"8"
38,"Justice Hill","at PIT",36,43,37.95,1.62,"8"
39,"Gus Edwards","vs. CIN",32,47,39.29,3.41,"8"
40,"Tyjae Spears","vs. MIN",32,43,39.52,3.23,"8"
