"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,1,1,0,"1"
2,"Derrick Henry","vs. CIN",2,5,2.5,1,"1"
3,"Bijan Robinson","at NO",3,4,3.25,0.43,"1"
4,"Kyren Williams","vs. MIA",3,6,4.25,0.97,"1"
5,"De'Von Achane","at LAR",4,6,4.75,0.66,"1"
6,"Alvin Kamara","vs. ATL",5,7,5.88,0.6,"1"
7,"Joe Mixon","vs. DET",7,9,7.5,0.71,"2"
8,"Breece Hall","at ARI",7,9,8.25,0.66,"2"
9,"Jahmyr Gibbs","at HOU",7,14,9.5,2,"2"
10,"Jonathan Taylor","vs. BUF",8,14,10.75,1.79,"3"
11,"Aaron Jones","at JAC",10,15,12.38,1.58,"3"
12,"D'Andre Swift","vs. NE",12,14,12.88,0.93,"3"
13,"James Cook","at IND",11,16,13.13,1.69,"3"
14,"Christian McCaffrey","at TB",10,24,13.38,4.82,"3"
15,"Tyrone Tracy Jr.","at CAR",12,17,14.13,1.62,"3"
16,"Kareem Hunt","vs. DEN",13,20,16.5,2.18,"4"
17,"James Conner","vs. NYJ",14,20,16.75,1.79,"4"
18,"J.K. Dobbins","vs. TEN",17,21,18.5,1.5,"4"
19,"David Montgomery","at HOU",17,21,19.25,1.64,"5"
20,"Chase Brown","at BAL",16,22,19.63,2.06,"5"
21,"Chuba Hubbard","vs. NYG",19,24,21,1.66,"5"
22,"Rhamondre Stevenson","at CHI",16,23,21.38,2.39,"5"
23,"Najee Harris","at WAS",17,24,21.63,2.29,"5"
24,"Tony Pollard","at LAC",19,26,22.38,2.39,"5"
25,"Rico Dowdle","vs. PHI",24,26,25.25,0.66,"6"
26,"Rachaad White","vs. SF",25,28,26.25,1.2,"6"
27,"Brian Robinson Jr.","vs. PIT",25,28,26.88,1.05,"6"
28,"Bucky Irving","vs. SF",27,29,27.5,0.71,"6"
29,"Javonte Williams","at KC",29,32,30.25,1.09,"7"
30,"Raheem Mostert","at LAR",28,34,30.75,1.92,"7"
31,"Tank Bigsby","vs. MIN",29,35,31.13,2.15,"7"
32,"Austin Ekeler","vs. PIT",30,35,32,1.58,"7"
33,"Tyler Allgeier","at NO",31,35,32.63,1.22,"7"
34,"Travis Etienne Jr.","vs. MIN",32,39,34.38,2.12,"8"
35,"Ray Davis","at IND",32,38,34.88,2.03,"8"
36,"Jaylen Warren","at WAS",32,37,35,1.41,"8"
37,"Justice Hill","vs. CIN",36,38,37.13,0.6,"9"
38,"Roschon Johnson","vs. NE",36,42,38.13,1.76,"9"
39,"Devin Singletary","at CAR",36,41,38.63,1.41,"9"
40,"Braelon Allen","at ARI",40,42,40.75,0.83,"9"
