"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,3,1.18,0.51,"1"
2,"Derrick Henry","vs. CIN",2,5,2.53,0.85,"1"
3,"Bijan Robinson","at NO",2,5,3.12,0.96,"1"
4,"Kyren Williams","vs. MIA",3,6,4.24,0.94,"1"
5,"De'Von Achane","at LAR",3,8,5.06,1.35,"2"
6,"Alvin Kamara","vs. ATL",4,9,6.29,1.52,"2"
7,"Breece Hall","at ARI",6,10,7.59,1.24,"2"
8,"Joe Mixon","vs. DET",6,9,7.65,0.9,"2"
9,"Jahmyr Gibbs","at HOU",7,17,10.41,2.77,"3"
10,"Jonathan Taylor","vs. BUF",5,16,11.06,2.75,"3"
11,"Aaron Jones","at JAC",7,15,11.12,2.27,"3"
12,"Christian McCaffrey","at TB",8,21,12.18,3.5,"3"
13,"D'Andre Swift","vs. NE",11,16,12.82,1.29,"3"
14,"James Cook","at IND",10,17,13.47,1.97,"3"
15,"Tyrone Tracy Jr.","at CAR",11,19,14.47,2.03,"3"
16,"Kareem Hunt","vs. DEN",14,20,16.24,1.66,"4"
17,"James Conner","vs. NYJ",13,20,16.76,1.8,"4"
18,"J.K. Dobbins","vs. TEN",13,22,18.35,2.19,"4"
19,"Chase Brown","at BAL",12,23,18.88,3.16,"4"
20,"David Montgomery","at HOU",17,23,19.41,1.54,"4"
21,"Chuba Hubbard","vs. NYG",18,25,21.06,1.76,"5"
22,"Najee Harris","at WAS",16,24,21.53,2.35,"5"
23,"Rhamondre Stevenson","at CHI",16,24,21.88,2.19,"5"
24,"Tony Pollard","at LAC",19,27,23.12,2.4,"5"
25,"Rico Dowdle","vs. PHI",24,29,25.59,1.24,"6"
26,"Rachaad White","vs. SF",24,28,25.88,1.23,"6"
27,"Brian Robinson Jr.","vs. PIT",23,32,27.06,1.92,"6"
28,"Bucky Irving","vs. SF",26,30,27.82,0.86,"6"
29,"Javonte Williams","at KC",28,32,29.59,1.03,"7"
30,"Raheem Mostert","at LAR",25,34,29.82,2.38,"7"
31,"Tank Bigsby","vs. MIN",28,35,30.88,1.87,"7"
32,"Austin Ekeler","vs. PIT",30,35,32.29,1.64,"8"
33,"Tyler Allgeier","at NO",32,35,33.24,0.73,"8"
34,"Jaylen Warren","at WAS",31,38,33.71,2.29,"8"
35,"Travis Etienne Jr.","vs. MIN",32,39,34.94,1.51,"8"
36,"Ray Davis","at IND",30,40,35.76,2.41,"8"
37,"Justice Hill","vs. CIN",35,38,36.65,0.76,"9"
38,"Roschon Johnson","vs. NE",36,42,38.47,1.29,"9"
39,"Devin Singletary","at CAR",36,42,38.82,1.29,"9"
40,"Braelon Allen","at ARI",37,43,39.94,1.26,"9"
