"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at TEN",1,9,1.96,1.4,"1"
2,"Saquon Barkley","vs. ATL",1,9,2.85,1.83,"1"
3,"Bijan Robinson","at PHI",1,15,3.1,2.18,"1"
4,"Jonathan Taylor","at GB",1,16,4.65,2.25,"1"
5,"Kyren Williams","at ARI",1,17,5.5,2.8,"1"
6,"Isiah Pacheco","vs. CIN",2,14,6.72,2.16,"2"
7,"Derrick Henry","vs. LV",3,17,8.08,2.8,"2"
8,"Joe Mixon","vs. CHI",3,20,8.58,2.98,"2"
9,"Jahmyr Gibbs","vs. TB",3,16,9.13,2.26,"2"
10,"Jordan Mason","at MIN",3,25,10.47,4.14,"3"
11,"James Conner","vs. LAR",5,20,12.14,2.8,"3"
12,"James Cook","at MIA",7,20,12.47,2.82,"3"
13,"De'Von Achane","vs. BUF",4,25,12.51,4.74,"3"
14,"Alvin Kamara","at DAL",5,21,13.46,2.68,"3"
15,"Josh Jacobs","vs. IND",4,27,15.34,3.67,"4"
16,"Rhamondre Stevenson","vs. SEA",10,27,16.92,3.33,"4"
17,"Travis Etienne Jr.","vs. CLE",5,27,17.62,3.38,"4"
18,"Rachaad White","at DET",10,27,17.82,3.59,"4"
19,"J.K. Dobbins","at CAR",5,36,19.69,4.6,"5"
20,"David Montgomery","vs. TB",13,31,20.03,3.71,"5"
21,"Brian Robinson Jr.","vs. NYG",11,31,21.44,3.45,"5"
22,"Aaron Jones","vs. SF",12,28,22.3,2.87,"6"
23,"Jerome Ford","at JAC",11,32,22.55,3.73,"6"
24,"Najee Harris","at DEN",10,30,22.63,3.49,"6"
25,"Zach Charbonnet","at NE",10,41,23.58,6.67,"6"
26,"Tony Pollard","vs. NYJ",12,34,25.5,2.92,"6"
27,"Devin Singletary","at WAS",19,34,27.24,2.46,"7"
28,"D'Andre Swift","at HOU",19,32,27.47,2.16,"7"
29,"Zack Moss","at KC",19,36,28.33,2.51,"7"
30,"Ezekiel Elliott","vs. NO",24,41,31.07,2.71,"7"
31,"Javonte Williams","vs. PIT",24,38,31.19,2.34,"7"
32,"Austin Ekeler","vs. NYG",25,42,33.69,2.75,"8"
33,"Gus Edwards","at CAR",24,45,34.19,3.12,"8"
34,"Zamir White","at BAL",24,46,34.72,3.73,"8"
35,"Chuba Hubbard","vs. LAC",27,49,36.43,4.13,"8"
36,"Jaleel McLaughlin","vs. PIT",31,46,36.45,2.78,"8"
37,"Tyjae Spears","vs. NYJ",30,45,36.46,2.66,"8"
38,"Chase Brown","at KC",31,50,39.42,3.3,"9"
39,"Rico Dowdle","vs. NO",31,48,40.34,3.32,"9"
40,"Jaylen Warren","at DEN",29,50,40.73,3.51,"9"
