"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. DAL",1,4,1.44,0.65,"1"
2,"Jahmyr Gibbs","at SF",1,3,1.65,0.54,"1"
3,"Bijan Robinson","at WAS",2,8,3.74,1.24,"2"
4,"Derrick Henry","at HOU",3,9,5.38,1.57,"2"
5,"Kyren Williams","vs. ARI",4,8,5.62,1.24,"2"
6,"Jonathan Taylor","at NYG",3,10,6.06,1.85,"2"
7,"Chase Brown","vs. DEN",3,10,6.26,2.2,"2"
8,"De'Von Achane","at CLE",4,10,7.21,1.71,"2"
9,"Josh Jacobs","at MIN",5,11,8.59,1.4,"3"
10,"Bucky Irving","vs. CAR",6,12,9.68,1.3,"3"
11,"Chuba Hubbard","at TB",10,16,11.26,1.17,"3"
12,"Aaron Jones Sr.","vs. GB",11,16,12.82,1.27,"4"
13,"James Cook","vs. NYJ",11,17,13.71,1.74,"4"
14,"Joe Mixon","vs. BAL",13,18,14.59,1.44,"4"
15,"Breece Hall","at BUF",13,17,14.82,1.15,"4"
16,"Brian Robinson Jr.","vs. ATL",13,21,16.29,1.58,"4"
17,"Jerome Ford","vs. MIA",16,31,18.88,2.76,"5"
18,"Zach Charbonnet","at CHI",7,41,19.38,8.83,"5"
19,"Rico Dowdle","at PHI",17,29,20.15,2.99,"5"
20,"Tony Pollard","at JAC",19,28,21.68,2.34,"5"
21,"Tyrone Tracy Jr.","vs. IND",19,26,22,1.71,"5"
22,"D'Andre Swift","vs. SEA",19,27,22.26,1.87,"5"
23,"Rachaad White","vs. CAR",18,28,22.35,2.68,"5"
24,"Rhamondre Stevenson","vs. LAC",20,29,24.38,1.75,"6"
25,"Tyjae Spears","at JAC",21,33,26,2.2,"6"
26,"Alexander Mattison","at NO",20,36,27.06,3.84,"6"
27,"Kendre Miller","vs. LV",20,37,27.12,4.14,"6"
28,"Travis Etienne Jr.","vs. TEN",26,35,28.47,2.03,"6"
29,"Gus Edwards","at NE",26,35,29.29,1.95,"7"
30,"Jaylen Warren","vs. KC",28,35,31.15,1.37,"7"
31,"Tank Bigsby","vs. TEN",27,36,31.29,2.19,"7"
32,"Isiah Pacheco","at PIT",27,37,32.79,2.3,"8"
33,"Najee Harris","vs. KC",31,36,33.47,1.22,"8"
34,"Javonte Williams","at CIN",27,39,34.38,2.45,"8"
35,"Ameer Abdullah","at NO",31,40,35.38,1.85,"8"
36,"Kareem Hunt","at PIT",32,39,36.44,1.54,"8"
37,"Audric Estime","at CIN",36,46,39.32,2.41,"9"
38,"Antonio Gibson","vs. LAC",37,44,39.79,2.19,"9"
39,"Tyler Allgeier","at WAS",38,43,40.29,1.34,"9"
40,"Kimani Vidal","at NE",39,45,41.09,1.58,"9"
