"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,3,1.3,0.69,"1"
2,"Derrick Henry","vs. CIN",1,5,2.43,0.82,"1"
3,"Bijan Robinson","at NO",2,5,3.35,1.05,"1"
4,"Kyren Williams","vs. MIA",2,7,4.35,1.2,"1"
5,"De'Von Achane","at LAR",3,8,5.22,1.41,"2"
6,"Alvin Kamara","vs. ATL",4,9,5.87,1.42,"2"
7,"Breece Hall","at ARI",6,10,7.09,1.1,"2"
8,"Joe Mixon","vs. DET",7,9,8.04,0.75,"2"
9,"Christian McCaffrey","at TB",3,17,9.96,2.74,"3"
10,"Aaron Jones","at JAC",7,15,10.87,2.07,"3"
11,"Jahmyr Gibbs","at HOU",8,17,11,2.34,"3"
12,"Jonathan Taylor","vs. BUF",6,15,11.39,2.26,"3"
13,"D'Andre Swift","vs. NE",10,16,12.78,1.28,"3"
14,"James Cook","at IND",11,19,14.13,1.87,"3"
15,"Tyrone Tracy Jr.","at CAR",11,19,14.74,2.05,"4"
16,"Kareem Hunt","vs. DEN",14,19,16.48,1.5,"4"
17,"James Conner","vs. NYJ",13,20,16.87,1.65,"4"
18,"Chase Brown","at BAL",12,22,18,2.65,"4"
19,"J.K. Dobbins","vs. TEN",13,22,18.39,2.08,"4"
20,"David Montgomery","at HOU",17,23,19.74,1.33,"5"
21,"Chuba Hubbard","vs. NYG",18,25,21.52,1.61,"5"
22,"Najee Harris","at WAS",16,24,21.61,1.63,"5"
23,"Rhamondre Stevenson","at CHI",16,24,22,2.11,"5"
24,"Tony Pollard","at LAC",19,27,23.3,1.88,"5"
25,"Rico Dowdle","vs. PHI",24,29,25.78,1.1,"6"
26,"Rachaad White","vs. SF",25,28,26.22,0.98,"6"
27,"Brian Robinson Jr.","vs. PIT",23,32,26.74,1.85,"6"
28,"Bucky Irving","vs. SF",26,30,27.83,0.76,"7"
29,"Javonte Williams","at KC",28,31,29.39,0.82,"7"
30,"Raheem Mostert","at LAR",25,34,29.65,2.01,"7"
31,"Tank Bigsby","vs. MIN",28,35,31.3,1.78,"8"
32,"Jaylen Warren","at WAS",31,37,32.57,1.61,"8"
33,"Austin Ekeler","vs. PIT",30,35,32.65,1.4,"8"
34,"Tyler Allgeier","at NO",32,36,33.48,1.02,"8"
35,"Travis Etienne Jr.","vs. MIN",32,39,35.09,1.32,"8"
36,"Ray Davis","at IND",32,40,36,2.04,"9"
37,"Justice Hill","vs. CIN",35,39,36.87,0.9,"9"
38,"Roschon Johnson","vs. NE",36,42,38.48,1.25,"9"
39,"Devin Singletary","at CAR",36,42,38.7,1.3,"9"
40,"Braelon Allen","at ARI",37,44,40.26,1.39,"9"
