"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. CLE",1,3,1.44,0.54,"1"
2,"Derrick Henry","vs. WAS",1,4,1.76,0.74,"1"
3,"Jordan Mason","at SEA",3,6,3.69,0.86,"1"
4,"Bijan Robinson","at CAR",2,10,4.31,1.41,"1"
5,"Alvin Kamara","vs. TB",2,11,4.93,1.88,"1"
6,"Jahmyr Gibbs","at DAL",4,13,7.27,2.33,"2"
7,"Josh Jacobs","vs. ARI",5,12,7.89,1.52,"2"
8,"Breece Hall","vs. BUF",3,12,7.98,1.96,"2"
9,"Kenneth Walker III","vs. SF",5,12,8.38,1.6,"2"
10,"Chuba Hubbard","vs. ATL",7,15,10.73,1.78,"3"
11,"Tony Pollard","vs. IND",6,16,11.07,3.1,"3"
12,"James Conner","at GB",7,18,11.87,2.14,"3"
13,"David Montgomery","at DAL",8,16,12.6,1.84,"3"
14,"Bucky Irving","at NO",7,21,13.96,2.64,"4"
15,"D'Andre Swift","vs. JAC",9,20,15.09,2.1,"4"
16,"J.K. Dobbins","at DEN",8,21,15.51,2.9,"4"
17,"James Cook","at NYJ",13,27,18.49,2.94,"5"
18,"Tyrone Tracy Jr.","vs. CIN",12,27,19.13,2.89,"5"
19,"Najee Harris","at LV",16,26,19.84,2.67,"5"
20,"Joe Mixon","at NE",15,44,21,5.54,"5"
21,"Travis Etienne Jr.","at CHI",16,28,21.36,2.41,"5"
22,"Antonio Gibson","vs. HOU",17,33,23.16,3.61,"6"
23,"Chase Brown","at NYG",15,29,23.36,3.88,"6"
24,"Austin Ekeler","at BAL",16,32,23.51,4.07,"6"
25,"Rico Dowdle","vs. DET",19,28,23.93,2.61,"6"
26,"Javonte Williams","vs. LAC",20,32,25.76,2.57,"7"
27,"Trey Sermon","at TEN",18,32,26.98,2.69,"7"
28,"Jerome Ford","at PHI",22,31,27.62,2.3,"7"
29,"Zack Moss","at NYG",21,45,27.87,5.34,"7"
30,"Tank Bigsby","at CHI",19,35,28.2,3.83,"7"
31,"Alexander Mattison","vs. PIT",27,36,31,2.01,"8"
32,"Tyler Allgeier","at CAR",29,35,32,1.56,"8"
33,"Tyjae Spears","vs. IND",28,36,32.02,1.69,"8"
34,"Braelon Allen","vs. BUF",28,37,33.29,1.92,"8"
35,"Justice Hill","vs. WAS",32,39,35.18,1.62,"8"
36,"Roschon Johnson","vs. JAC",32,41,36.51,2.45,"9"
37,"Emanuel Wilson","vs. ARI",35,44,38.02,2.42,"9"
38,"Zach Charbonnet","vs. SF",36,45,39.96,2.04,"9"
39,"Tyler Goodson","at TEN",35,48,40.27,3.5,"9"
40,"Jaleel McLaughlin","vs. LAC",37,44,40.58,2.18,"9"
