"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. SEA",1,3,1.25,0.57,"1"
2,"Saquon Barkley","vs. WAS",1,5,2.54,1.09,"1"
3,"Joe Mixon","at DAL",2,4,2.89,0.72,"1"
4,"Derrick Henry","at PIT",3,10,5.46,1.9,"2"
5,"De'Von Achane","vs. LV",3,8,5.64,1.34,"2"
6,"Bijan Robinson","at DEN",2,13,5.82,2.24,"2"
7,"Kyren Williams","at NE",4,9,7.07,1.22,"2"
8,"Alvin Kamara","vs. CLE",3,11,7.25,2.34,"2"
9,"Jahmyr Gibbs","vs. JAC",6,12,8.71,1.36,"2"
10,"Breece Hall","vs. IND",7,12,10.07,1.44,"3"
11,"Jonathan Taylor","at NYJ",6,13,10.39,1.57,"3"
12,"Kenneth Walker III","at SF",9,16,12.5,1.24,"3"
13,"Josh Jacobs","at CHI",10,17,13.36,1.74,"3"
14,"Chase Brown","at LAC",9,18,13.71,2.07,"3"
15,"Kareem Hunt","at BUF",12,18,14.43,1.4,"3"
16,"David Montgomery","vs. JAC",14,18,15.96,0.94,"4"
17,"James Cook","vs. KC",15,20,17.5,1.24,"4"
18,"Aaron Jones","at TEN",14,21,18.07,1.77,"4"
19,"D'Andre Swift","vs. GB",17,20,18.57,0.98,"4"
20,"J.K. Dobbins","vs. CIN",15,23,20.07,1.51,"5"
21,"Rhamondre Stevenson","vs. LAR",19,24,20.75,1.21,"5"
22,"Nick Chubb","at NO",17,24,21.86,1.62,"5"
23,"Tony Pollard","vs. MIN",19,25,23.18,1.17,"5"
24,"Najee Harris","vs. BAL",22,32,24.86,2.2,"6"
25,"Brian Robinson Jr.","at PHI",22,31,25.64,2.07,"6"
26,"Rico Dowdle","vs. HOU",24,28,26.18,1.14,"6"
27,"Travis Etienne Jr.","at DET",25,29,26.46,1.09,"6"
28,"Audric Estime","vs. ATL",21,32,27.79,2.24,"7"
29,"Austin Ekeler","at PHI",26,33,29.29,1.53,"7"
30,"Alexander Mattison","at MIA",26,32,29.46,1.18,"7"
31,"Jaylen Warren","vs. BAL",26,33,30.18,1.49,"7"
32,"Tyler Allgeier","at DEN",32,38,34,1.54,"8"
33,"Raheem Mostert","vs. LV",30,43,34.07,3.58,"8"
34,"Tyjae Spears","vs. MIN",32,42,34.96,2.6,"8"
35,"Gus Edwards","vs. CIN",30,39,35.29,2.62,"8"
36,"Javonte Williams","vs. ATL",30,48,36.39,3.85,"8"
37,"Tank Bigsby","at DET",31,42,36.86,2.72,"8"
38,"Justice Hill","at PIT",35,43,37.46,2.03,"8"
39,"Braelon Allen","vs. IND",35,42,39.43,1.9,"9"
40,"Cam Akers","at TEN",34,47,40.04,3.04,"9"
