"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","at NYG",1,3,1.38,0.62,"1"
2,"Saquon Barkley","vs. PIT",1,4,1.88,0.64,"1"
3,"Bijan Robinson","at LV",1,5,3.05,0.71,"1"
4,"Joe Mixon","vs. MIA",2,8,4.13,1.17,"1"
5,"De'Von Achane","at HOU",4,12,6.28,1.8,"2"
6,"Josh Jacobs","at SEA",5,11,6.98,1.49,"2"
7,"Chase Brown","at TEN",4,10,7.03,1.25,"2"
8,"Jahmyr Gibbs","vs. BUF",5,14,8.25,2.02,"2"
9,"Chuba Hubbard","vs. DAL",4,17,8.33,3.19,"2"
10,"James Conner","vs. NE",8,16,10.3,1.73,"3"
11,"Kyren Williams","at SF",7,16,11.33,2.04,"3"
12,"Alvin Kamara","vs. WAS",8,19,12.38,2.7,"3"
13,"Brian Robinson Jr.","at NO",11,18,14.38,1.78,"4"
14,"Zach Charbonnet","vs. GB",10,33,14.8,4.14,"4"
15,"Rico Dowdle","at CAR",11,20,14.88,2.43,"4"
16,"Tony Pollard","vs. CIN",10,20,15.03,2.15,"4"
17,"David Montgomery","vs. BUF",10,19,16.1,2.18,"4"
18,"Aaron Jones Sr.","vs. CHI",12,22,17.88,2.18,"4"
19,"Jonathan Taylor","at DEN",12,22,17.88,2.17,"4"
20,"James Cook","at DET",15,26,20.78,2.07,"5"
21,"Rhamondre Stevenson","at ARI",18,26,22.25,1.91,"5"
22,"Rachaad White","at LAC",15,30,22.38,3.5,"5"
23,"Isiah Pacheco","at CLE",19,28,23.3,1.87,"5"
24,"Isaac Guerendo","vs. LAR",15,54,23.33,6.12,"5"
25,"Najee Harris","at PHI",23,29,25.43,1.32,"6"
26,"Tyrone Tracy Jr.","vs. BAL",22,31,26.25,2.13,"6"
27,"Braelon Allen","at JAC",22,35,26.95,2.49,"6"
28,"D'Andre Swift","at MIN",23,34,27.03,2.24,"6"
29,"Sincere McCormick","vs. ATL",24,31,27.9,1.92,"6"
30,"Tank Bigsby","vs. NYJ",28,34,30.5,1.34,"7"
31,"Isaiah Davis","at JAC",28,46,32.13,3.08,"7"
32,"Jaylen Warren","at PHI",28,36,32.38,1.61,"7"
33,"Travis Etienne Jr.","vs. NYJ",29,39,33.88,2.47,"7"
34,"Gus Edwards","vs. TB",30,39,33.88,1.91,"7"
35,"Nick Chubb","vs. KC",33,41,35.98,1.88,"8"
36,"Javonte Williams","vs. IND",33,46,36.85,2.61,"8"
37,"Jaleel McLaughlin","vs. IND",31,45,37.28,3.15,"8"
38,"Jerome Ford","vs. KC",35,42,37.65,1.71,"8"
39,"Justice Hill","at NYG",36,44,39.3,1.76,"8"
40,"Kimani Vidal","vs. TB",36,48,40.73,2.77,"8"
