"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jordan Mason","vs. ARI",1,2,1.14,0.34,"1"
2,"Derrick Henry","at CIN",1,4,2,0.6,"1"
3,"Kyren Williams","vs. GB",2,5,3.64,0.83,"1"
4,"Alvin Kamara","at KC",3,6,3.77,0.9,"1"
5,"Kenneth Walker III","vs. NYG",3,9,5.27,1.63,"2"
6,"Bijan Robinson","vs. TB",5,9,6.45,1.34,"2"
7,"Breece Hall","at MIN",6,11,6.95,1.15,"2"
8,"Aaron Jones","vs. NYJ",5,11,8.5,1.56,"2"
9,"James Cook","at HOU",6,14,9.55,2.37,"3"
10,"Josh Jacobs","at LAR",7,14,10.14,1.91,"3"
11,"Brian Robinson Jr.","vs. CLE",7,15,12,1.93,"3"
12,"James Conner","at SF",10,17,12.14,1.79,"3"
13,"Chuba Hubbard","at CHI",8,16,12.5,2.08,"3"
14,"Travis Etienne Jr.","vs. IND",10,20,14.91,2.31,"4"
15,"De'Von Achane","at NE",12,20,15.91,2.48,"4"
16,"Najee Harris","vs. DAL",13,19,16.64,1.4,"4"
17,"Joe Mixon","vs. BUF",9,31,17.09,5.55,"4"
18,"D'Andre Swift","vs. CAR",14,24,17.59,2.31,"4"
19,"Rhamondre Stevenson","vs. MIA",13,24,18.59,2.9,"4"
20,"Jerome Ford","at WAS",17,22,18.82,1.3,"4"
21,"Devin Singletary","at SEA",19,24,21.27,1.25,"5"
22,"Kareem Hunt","vs. NO",19,26,21.82,1.67,"5"
23,"Zack Moss","vs. BAL",21,25,22.41,0.83,"5"
24,"Rachaad White","at ATL",20,27,24.36,1.67,"6"
25,"Javonte Williams","vs. LV",22,29,25.18,1.7,"6"
26,"Bucky Irving","at ATL",23,28,25.45,1.5,"6"
27,"Rico Dowdle","at PIT",26,31,27.77,1.38,"6"
28,"Chase Brown","vs. BAL",24,30,28.09,1.28,"6"
29,"Roschon Johnson","vs. CAR",28,40,31.18,2.9,"7"
30,"Trey Sermon","at JAC",21,45,31.23,6.8,"7"
31,"Braelon Allen","at MIN",30,38,32.41,2.25,"7"
32,"Justice Hill","at CIN",30,38,33.09,2.37,"7"
33,"Tyler Allgeier","vs. TB",30,39,34.36,2.46,"8"
34,"Tank Bigsby","vs. IND",29,42,34.68,2.94,"8"
35,"Zach Charbonnet","vs. NYG",32,42,35.32,2.98,"8"
36,"Alexander Mattison","at DEN",30,42,35.82,2.74,"8"
37,"Zamir White","at DEN",29,44,37.09,5,"8"
38,"Antonio Gibson","vs. MIA",32,43,37.41,2.9,"8"
39,"Emanuel Wilson","at LAR",34,45,39.59,2.69,"9"
40,"Jaleel McLaughlin","vs. LV",35,43,39.64,2.27,"9"
