"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","at PHI",1,10,2.79,2.4,"1"
2,"Breece Hall","at TEN",1,5,2.79,0.95,"1"
3,"Saquon Barkley","vs. ATL",1,6,3.32,1.49,"1"
4,"Jonathan Taylor","at GB",1,7,4.16,1.72,"1"
5,"Kyren Williams","at ARI",3,12,7.32,2.27,"2"
6,"Isiah Pacheco","vs. CIN",5,12,7.89,1.89,"2"
7,"Derrick Henry","vs. LV",5,16,8.11,3.26,"2"
8,"Jahmyr Gibbs","vs. TB",4,13,8.74,2.38,"2"
9,"De'Von Achane","vs. BUF",4,18,9.26,3.77,"2"
10,"Christian McCaffrey","at MIN",1,101,11.26,21.78,"3"
11,"Joe Mixon","vs. CHI",7,16,11.32,2.66,"3"
12,"James Cook","at MIA",9,18,12.11,2.57,"3"
13,"Kenneth Walker III","at NE",8,17,12.68,2.32,"3"
14,"Alvin Kamara","at DAL",11,17,13.84,1.93,"3"
15,"Josh Jacobs","vs. IND",10,22,16.26,3.31,"4"
16,"Rachaad White","at DET",12,21,16.42,2.96,"4"
17,"James Conner","vs. LAR",14,21,16.42,2.26,"4"
18,"Travis Etienne Jr.","vs. CLE",14,23,17.21,2.57,"4"
19,"J.K. Dobbins","at CAR",11,23,19,3.04,"4"
20,"Rhamondre Stevenson","vs. SEA",12,25,20.37,3.59,"5"
21,"Najee Harris","at DEN",17,25,20.79,2.61,"5"
22,"Aaron Jones","vs. SF",20,25,22.26,1.33,"5"
23,"Brian Robinson Jr.","vs. NYG",16,30,22.68,3.21,"5"
24,"David Montgomery","vs. TB",14,29,22.95,3.22,"5"
25,"Jerome Ford","at JAC",20,31,26.47,2.84,"6"
26,"Raheem Mostert","vs. BUF",20,38,26.79,4.3,"6"
27,"D'Andre Swift","at HOU",25,30,27.11,1.41,"6"
28,"Tony Pollard","vs. NYJ",23,34,27.79,2.59,"6"
29,"Devin Singletary","at WAS",25,34,28.84,2.11,"6"
30,"Javonte Williams","vs. PIT",25,35,29.63,2.79,"6"
31,"Zack Moss","at KC",26,34,30.58,1.84,"7"
32,"Zamir White","at BAL",29,37,32.32,1.89,"7"
33,"Ezekiel Elliott","vs. NO",25,37,32.68,2.45,"7"
34,"Austin Ekeler","vs. NYG",31,37,35.16,1.81,"8"
35,"Tyjae Spears","vs. NYJ",33,42,36.47,2.26,"8"
36,"Gus Edwards","at CAR",30,44,36.74,3.24,"8"
37,"Chase Brown","at KC",33,43,38.11,2.88,"8"
38,"Chuba Hubbard","vs. LAC",29,44,38.26,3.31,"8"
39,"Jaleel McLaughlin","vs. PIT",33,46,39.11,3.42,"8"
40,"Jordan Mason","at MIN",15,59,40.42,12.88,"8"
