"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at TEN",1,7,2.05,1.25,"1"
2,"Saquon Barkley","vs. ATL",1,9,2.8,1.49,"1"
3,"Bijan Robinson","at PHI",1,15,2.92,2.34,"1"
4,"Jonathan Taylor","at GB",1,15,4.62,2.23,"1"
5,"Kyren Williams","at ARI",1,17,5.69,2.81,"2"
6,"Isiah Pacheco","vs. CIN",3,11,6.34,1.67,"2"
7,"Derrick Henry","vs. LV",4,20,8.28,3,"2"
8,"Jahmyr Gibbs","vs. TB",4,15,8.87,2.17,"2"
9,"Joe Mixon","vs. CHI",3,17,8.92,2.5,"2"
10,"James Cook","at MIA",7,21,12.13,2.67,"3"
11,"James Conner","vs. LAR",5,20,12.88,3.02,"3"
12,"De'Von Achane","vs. BUF",4,36,13.12,6.28,"3"
13,"Alvin Kamara","at DAL",5,22,14.13,2.99,"3"
14,"Kenneth Walker III","at NE",8,29,14.01,2.99,"3"
15,"Josh Jacobs","vs. IND",2,27,15.81,3.62,"4"
16,"Rachaad White","at DET",11,25,17.03,3,"4"
17,"Travis Etienne Jr.","vs. CLE",5,28,17.72,3.32,"4"
18,"Rhamondre Stevenson","vs. SEA",7,27,17.82,3.92,"4"
19,"Jordan Mason","at MIN",4,59,18,12.47,"4"
20,"J.K. Dobbins","at CAR",10,36,20.51,4.08,"5"
21,"David Montgomery","vs. TB",13,31,20.76,3.54,"5"
22,"Brian Robinson Jr.","vs. NYG",14,33,22.15,3.25,"5"
23,"Aaron Jones","vs. SF",12,28,22.64,2.42,"5"
24,"Najee Harris","at DEN",15,30,22.76,2.94,"5"
25,"Jerome Ford","at JAC",14,32,23.66,3.37,"5"
26,"Tony Pollard","vs. NYJ",15,34,25.54,2.8,"6"
27,"D'Andre Swift","at HOU",19,32,27.09,2.18,"6"
28,"Devin Singletary","at WAS",23,35,27.73,2.04,"6"
29,"Zack Moss","at KC",21,38,28.79,2.62,"6"
30,"Javonte Williams","vs. PIT",25,41,31.72,2.83,"7"
31,"Ezekiel Elliott","vs. NO",25,43,31.75,2.86,"7"
32,"Zamir White","at BAL",27,48,34.15,3.54,"7"
33,"Austin Ekeler","vs. NYG",25,42,34.45,2.73,"7"
34,"Gus Edwards","at CAR",23,47,35.03,3.47,"7"
35,"Tyjae Spears","vs. NYJ",31,46,36.78,2.7,"8"
36,"Chuba Hubbard","vs. LAC",29,50,37.11,4.26,"8"
37,"Jaleel McLaughlin","vs. PIT",31,49,37.55,3.45,"8"
38,"Chase Brown","at KC",30,51,39.09,3.89,"8"
39,"Zach Charbonnet","at NE",16,50,40.18,4.43,"8"
40,"Jaylen Warren","at DEN",29,52,41.25,3.96,"8"
