"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,3,1.33,0.61,"1"
2,"Breece Hall","vs. DEN",1,4,1.95,0.68,"1"
3,"Bijan Robinson","vs. NO",2,6,3.49,0.93,"1"
4,"Jordan Mason","vs. NE",3,7,4.51,1.01,"1"
5,"Alvin Kamara","at ATL",2,9,4.64,1.39,"1"
6,"Jonathan Taylor","vs. PIT",5,10,7.13,1.16,"2"
7,"Kyren Williams","at CHI",5,12,7.33,1.61,"2"
8,"James Conner","vs. WAS",5,12,8.31,1.47,"2"
9,"Derrick Henry","vs. BUF",3,16,9.18,2.63,"2"
10,"Aaron Jones","at GB",5,15,10.41,2.43,"3"
11,"Jahmyr Gibbs","vs. SEA",6,14,10.74,1.97,"3"
12,"De'Von Achane","vs. TEN",7,13,10.87,1.49,"3"
13,"James Cook","at BAL",9,17,12.85,1.67,"3"
14,"Brian Robinson Jr.","at ARI",9,17,13.62,1.5,"3"
15,"Josh Jacobs","vs. MIN",12,22,16.33,2.19,"4"
16,"Travis Etienne Jr.","at HOU",13,22,16.74,1.81,"4"
17,"David Montgomery","vs. SEA",15,22,17.18,1.63,"4"
18,"Zack Moss","at CAR",11,25,17.72,2.49,"4"
19,"Chuba Hubbard","vs. CIN",12,26,19.51,2.79,"5"
20,"Najee Harris","at IND",15,24,19.82,2.6,"5"
21,"Devin Singletary","vs. DAL",16,27,21.21,2.24,"5"
22,"Tony Pollard","at MIA",15,25,21.33,2.1,"5"
23,"J.K. Dobbins","vs. KC",18,28,23.03,2.34,"6"
24,"Rhamondre Stevenson","at SF",20,28,24.51,1.53,"6"
25,"Jerome Ford","at LV",23,29,25.59,1.23,"6"
26,"Rachaad White","vs. PHI",23,29,27.1,1.53,"7"
27,"Cam Akers","vs. JAC",20,46,28.21,5.04,"7"
28,"Zach Charbonnet","at DET",20,44,28.21,6.27,"7"
29,"Carson Steele","at LAC",27,32,28.67,1.42,"7"
30,"Rico Dowdle","at NYG",21,34,30.15,2.28,"7"
31,"Bucky Irving","vs. PHI",28,40,31.31,2.04,"8"
32,"Braelon Allen","vs. DEN",30,38,32.97,1.64,"8"
33,"D'Andre Swift","vs. LAR",28,41,33.21,2.89,"8"
34,"Zamir White","vs. CLE",28,43,34.9,3.06,"8"
35,"Javonte Williams","at NYJ",29,45,36.64,3.21,"9"
36,"Roschon Johnson","vs. LAR",31,46,37.08,3.65,"9"
37,"Tyjae Spears","at MIA",35,43,37.51,1.88,"9"
38,"Chase Brown","at CAR",33,45,38.03,3.36,"9"
39,"Ezekiel Elliott","at NYG",32,46,38.79,2.68,"9"
40,"Ty Chandler","at GB",35,43,39.36,2.07,"9"
